Element	All	actin cytoskeleton reorganization	actin filament debranching	actin filament polymerization	adhesion strenghtening and intraluminal crawling	ameboidal-type cell migration	angiogenesis	apoptotic cell clearance	apoptotic process	capture rolling	cell adhesion	cell motility	cytokine production involved in inflammatory response	destruction of pathogens	endothelial cell proliferation	endothelial migration	epithelium regeneration	establishment of cell polarity	fatty acid synthesis	fibroblast migration	firm adhesion	gluconeogenese	glycogen synthesis	glycolysis	keratinocyte migration	keratinocyte proliferation	ketogenic acid synthesis	leukotriene synthesis	lipoxin synthesis	lymphocyte chemotaxis	m1 phenotype and behavior	m2 phenotype and behavior	macrophage derived foam cell differentiation	macrophage differentiation	maresin synthesis	membrane hyperpolarization	microtubule cytoskeleton organization	monocyte extravasation	myeloid dendritic cell differentiation	myosin ii filament organization	natural killer cell chemotaxis	neutrophil apoptotic process	neutrophil chemotaxis	neutrophil extravasation	p38mapk cascade	phagocytic cup	phagocytosis, engulfment	phagosome sealing	platelet activation	platelet aggregation	platelet degranulation	pmn infiltration	positive regulation of vascular permeability	prostaglandin synthesis	protectin synthesis	reactive oxygen species metabolic process	recognition of a target particle	regulation of actin cytoskeleton reorganization	regulation of acute inflammatory response	resolvin synthesis	response to endoplasmic reticulum stress	slow rolling	stat3 pathway	thromboxan synthesis	tissue homeostasis	unknown signalling cascades	uptake of srbc	vasoconstriction	vasodilation	wound constriction	wound healing
m5034	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
m5366	0	0	0	0	1	0	1	1	1	1	1	0	1	0	1	1	1	0	0	1	1	0	0	0	1	1	0	0	0	1	0	1	0	1	0	1	0	1	1	0	0	0	0	1	0	0	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	1	0
m5438	3	0	0	0	0	0	0	1	2	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
m5479	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
m5575	65	1	0	4	2	0	4	8	8	2	4	1	9	3	4	4	4	1	0	4	2	0	0	0	4	4	0	0	0	4	4	6	4	2	0	3	0	2	2	0	0	0	4	6	0	0	7	0	3	3	3	4	4	0	0	4	0	0	0	0	4	2	0	0	3	0	0	3	3	4	5
m5638	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
m5507	46	0	0	2	1	0	1	2	6	1	1	1	3	5	1	1	1	0	0	1	1	0	0	0	1	1	0	1	1	1	3	4	3	1	0	1	0	2	1	0	0	1	3	2	0	0	2	0	1	1	1	2	2	1	0	3	0	1	1	0	3	1	1	1	1	0	0	1	1	1	3
m5599	51	6	3	5	5	3	1	7	5	5	1	6	7	1	1	1	1	6	0	1	5	0	0	0	1	1	0	0	0	1	0	2	0	5	0	3	3	5	5	3	0	0	3	5	0	3	8	3	3	3	3	3	7	0	0	0	3	1	1	0	0	5	0	0	3	3	3	3	3	1	8
m5852	17	2	1	2	1	1	0	1	0	1	0	2	1	0	0	0	0	2	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	1	1	1	1	0	0	1	2	1	1	2	1	1	1	0	1	2	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	0	0	3
m5922	33	0	0	0	2	0	4	3	3	2	4	0	4	0	4	4	4	0	1	4	2	1	1	1	4	4	1	0	0	4	1	3	1	2	0	1	0	2	2	0	0	0	0	3	0	0	1	0	1	1	1	0	1	0	0	1	0	0	0	0	1	2	0	0	1	0	0	1	1	4	0
m5865	12	3	2	3	1	2	2	2	2	1	2	3	1	0	2	2	2	3	0	2	1	0	0	0	2	2	0	1	1	2	0	1	0	1	0	0	2	1	1	2	0	0	1	2	0	2	3	2	0	0	0	1	3	1	0	0	2	0	0	1	1	1	0	1	0	2	2	0	0	2	3
m5770	46	2	1	2	3	1	2	3	3	3	2	2	3	1	2	2	2	2	0	2	3	0	0	0	2	2	0	0	0	2	1	2	1	3	0	1	1	3	3	1	0	0	2	2	0	1	4	1	1	1	1	1	3	0	0	1	1	1	1	0	1	3	0	0	1	1	1	1	1	2	2
m5583	44	3	2	5	8	2	5	6	6	8	5	4	5	3	5	5	5	3	1	5	8	1	1	1	5	5	1	0	1	5	2	4	2	8	1	2	2	8	8	2	0	0	4	7	2	2	6	2	4	4	2	3	5	1	1	2	2	1	1	1	2	8	0	0	2	2	2	2	2	5	6
m5505	79	1	0	2	3	0	4	6	7	3	4	1	6	2	4	4	4	1	1	4	3	1	1	1	4	4	1	1	1	4	3	4	3	3	0	0	0	5	3	0	0	3	3	4	0	0	4	0	0	0	0	2	1	1	0	3	0	0	0	0	5	3	3	1	0	0	0	0	0	4	4
m5750	22	2	2	3	3	2	4	3	1	3	4	2	3	0	4	4	4	2	0	4	3	0	0	0	4	4	0	0	0	4	0	1	0	3	0	1	2	3	3	2	0	0	2	3	0	2	4	2	1	1	1	2	3	0	0	0	2	0	0	0	0	3	0	0	1	2	2	1	1	4	4
m6479	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
m5853	64	5	1	3	3	1	1	3	2	3	1	5	4	1	1	1	1	5	1	1	3	1	1	1	1	1	1	0	0	1	4	5	4	3	0	2	1	3	3	1	0	2	2	3	0	1	4	1	2	2	2	2	7	0	0	4	1	0	0	0	4	3	2	0	2	1	1	2	2	1	7
m5499	68	9	5	10	11	5	6	10	11	11	6	13	12	5	6	6	6	9	0	6	11	0	0	0	6	6	0	0	0	6	6	8	6	11	0	3	5	11	11	5	3	1	8	10	0	5	11	5	3	3	3	6	10	0	0	6	5	5	5	0	7	11	1	0	3	5	5	3	3	6	13
m6267	2	0	0	0	1	0	1	1	1	1	1	0	1	0	1	1	1	0	0	1	1	0	0	0	1	1	0	0	0	1	0	1	0	1	0	1	0	1	1	0	0	0	0	1	0	0	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	1	0
m6770	2	0	0	0	1	0	1	1	1	1	1	0	1	0	1	1	1	0	0	1	1	0	0	0	1	1	0	0	0	1	0	1	0	1	0	1	0	1	1	0	0	0	0	1	0	0	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	1	0
m5869	39	3	2	3	1	2	2	2	2	1	2	3	1	1	2	2	2	3	0	2	1	0	0	0	2	2	0	1	1	2	2	3	2	1	1	3	2	1	1	2	0	0	2	2	0	2	3	2	3	3	3	1	5	1	1	2	2	1	1	1	2	1	0	1	3	2	2	3	3	2	4
m5833	25	0	1	1	0	1	0	0	2	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	1	0	0	2	1	0	0	1	0	0	1	0	0	1	1	1	2	2	2	0	2	1	0	1	1	1	1	0	1	0	0	1	2	1	1	2	2	0	0
m5582	134	6	2	5	5	2	3	6	5	5	3	6	5	4	3	3	3	6	0	3	5	0	0	0	3	3	0	1	1	3	4	6	4	5	0	1	2	5	5	2	0	0	3	6	0	2	5	2	1	1	1	3	6	1	0	4	2	0	0	0	4	5	0	1	1	2	2	1	1	3	8
m5538	69	2	1	2	2	1	3	5	6	2	3	2	4	1	3	3	3	2	0	3	2	0	0	0	3	3	0	0	0	3	3	6	3	2	0	1	1	2	2	1	0	0	1	5	0	1	3	1	1	1	1	1	3	0	0	3	1	0	0	0	3	2	0	0	1	1	1	1	1	3	3
m5792	22	2	0	1	1	0	2	4	4	1	2	2	3	1	2	2	2	2	0	2	1	0	0	0	2	2	0	0	0	2	0	2	0	1	0	1	0	1	1	0	0	0	1	3	0	0	3	0	1	1	1	1	3	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	2	3
m5732	54	2	0	2	4	0	3	4	3	4	3	2	4	1	3	3	3	2	0	3	4	0	0	0	3	3	0	1	1	3	4	5	4	4	1	1	0	4	4	0	0	0	2	4	1	0	2	0	2	2	1	2	3	1	1	4	0	0	0	1	4	4	0	1	1	0	0	1	1	3	4
m5592	119	4	2	3	7	2	3	4	9	7	3	4	1	7	3	3	3	4	1	3	7	1	1	1	3	3	1	1	1	3	4	6	4	7	1	3	2	7	7	2	0	0	1	4	1	2	3	2	4	4	3	1	7	1	1	4	2	0	0	1	4	7	0	1	3	2	2	3	3	3	5
m277	8	0	0	1	0	0	0	2	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	8	1	8	0	0	0	0	0	0	0	0	1	1	2	0	0	1	0	0	0	0	1	0	1	0	8	0	0	0	1	8	0	1	1	0	0	0	0	0	0	1
m1771	15	0	1	0	1	1	1	1	2	1	1	0	1	1	1	1	1	0	0	1	1	0	0	0	1	1	0	0	0	1	0	1	0	1	0	2	1	1	1	1	0	0	0	1	0	1	1	1	2	2	2	0	2	0	0	0	1	0	0	0	0	1	0	0	2	1	1	2	2	1	0
m362	1	0	0	0	0	0	1	1	1	0	1	0	1	0	1	1	1	0	0	1	0	0	0	0	1	1	0	0	0	1	1	2	1	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	1	1	1	0	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	1	1	1	0
m519	141	1	0	0	0	0	1	4	5	0	1	1	0	2	1	1	1	1	0	1	0	0	0	0	1	1	0	0	0	1	6	8	6	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	2	0	0	6	0	0	0	0	6	0	0	0	1	0	0	1	1	1	0
m1685	12	0	0	0	0	0	1	1	1	0	1	0	1	0	1	1	1	0	0	1	0	0	0	0	1	1	0	0	0	1	1	2	1	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	1	1	1	0	2	0	0	1	0	0	0	0	1	0	0	0	1	0	0	1	1	1	1
m1669	84	0	0	0	0	0	1	2	3	0	1	0	2	1	1	1	1	0	0	1	0	0	0	0	1	1	0	0	0	1	1	2	1	0	0	1	0	0	0	0	0	2	0	2	0	0	2	0	1	1	1	0	1	0	0	1	0	0	0	0	1	0	2	0	1	0	0	1	1	1	0
m506	83	0	0	0	0	0	1	1	3	0	1	0	1	2	1	1	1	0	0	1	0	0	0	0	1	1	0	0	0	1	9	10	9	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	1	1	1	0	1	0	0	9	0	0	0	0	9	0	0	0	1	0	0	1	1	1	0
m141	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
m159	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m135	12	0	0	10	0	0	2	10	2	0	2	0	10	0	2	2	2	0	0	2	0	0	0	0	2	2	0	0	1	2	0	2	0	0	1	0	0	0	0	0	0	0	10	10	0	0	10	0	0	0	0	10	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	10
m136	3	0	0	2	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	2	2	0	0	2	0	0	0	0	2	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2
m137	6	0	0	5	0	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	5	5	0	0	5	0	0	0	0	5	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5
m138	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
m139	12	0	0	11	0	0	0	11	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	11	11	0	0	11	0	0	0	0	11	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11
m140	7	0	0	6	0	0	0	6	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	6	6	0	0	6	0	0	0	0	6	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6
m180	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
m181	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
m182	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
m183	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
m184	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
m185	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
m160	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0
m161	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
m109	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
m104	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
m105	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
m106	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
m107	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
m102	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0
m108	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
m162	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
m164	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
m163	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
m165	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
m166	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
m167	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
m168	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
m158	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0
m169	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
m172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m171	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
m170	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
m173	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
m174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m175	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
m176	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
m177	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
m178	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
m179	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
m186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3223	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
m3525	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
m3655	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
m5725	50	3	0	0	2	0	0	6	7	2	0	4	2	1	0	0	0	3	0	0	2	0	0	0	0	0	0	0	1	0	1	5	1	2	1	2	0	3	2	0	1	1	0	6	0	0	1	0	2	2	2	0	5	1	1	1	0	1	1	1	2	2	1	0	2	0	0	2	2	0	3
m5943	28	0	0	0	1	0	1	2	1	1	1	0	1	0	1	1	1	0	0	1	1	0	0	0	1	1	0	0	1	1	1	2	1	1	1	1	0	1	1	0	0	0	0	2	0	0	1	0	1	1	1	0	1	1	1	1	0	0	0	1	1	1	0	0	1	0	0	1	1	1	0
m5596	38	1	2	4	2	2	1	3	3	2	1	1	4	0	1	1	1	1	0	1	2	0	0	0	1	1	0	0	1	1	3	3	3	2	1	0	2	3	2	2	0	0	3	2	0	2	5	2	0	0	0	2	1	1	1	3	2	1	1	1	4	2	0	0	0	2	2	0	0	1	3
m5588	44	3	0	1	3	0	1	3	5	3	1	3	2	3	1	1	1	3	1	1	3	1	1	1	1	1	1	0	1	1	1	3	1	3	1	1	0	3	3	0	0	0	1	3	0	0	1	0	1	1	1	1	4	1	1	1	0	0	0	1	1	3	0	0	1	0	0	1	1	1	4
m5587	30	2	1	1	3	1	2	2	2	3	2	2	2	0	2	2	2	2	0	2	3	0	0	0	2	2	0	0	1	2	2	3	2	3	1	0	1	4	3	1	0	1	0	3	1	1	2	1	1	1	0	0	2	1	1	2	1	0	0	1	3	3	1	0	0	1	1	0	0	2	2
m81	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0
m82	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
m84	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0
m83	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
m86	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0
m150	12	0	0	0	0	0	0	0	11	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0
