Element	actin cytoskeleton reorganization	angiogenesis	apoptotic cell clearance	apoptotic process	cell motility	cytokine production involved in inflammatory response	endothelial cell proliferation	epithelium regeneration	establishment of cell polarity	fatty acid synthesis	fibroblast migration	gluconeogenese	glycogen synthesis	glycolysis	ketogenic acid synthesis	leukotriene synthesis	lipoxin synthesis	m1 phenotype and behavior	m2 phenotype and behavior	macrophage differentiation	maresin synthesis	monocyte extravasation	myeloid dendritic cell differentiation	natural killer cell chemotaxis	neutrophil chemotaxis	neutrophil extravasation	p38mapk cascade	phagocytosis, engulfment	platelet activation	platelet degranulation	pmn infiltration	positive regulation of acute inflammatory response	positive regulation of vascular permeability	prostaglandin synthesis	protectin synthesis	reactive oxygen species metabolic process	resolvin synthesis	response to endoplasmic reticulum stress	thromboxan synthesis	vasoconstriction	vasodilation
m4417	4	1	1	2	4	1	1	1	4	0	1	0	0	0	0	0	0	0	0	4	0	5	4	0	0	0	0	3	1	1	0	0	4	0	0	0	0	1	0	1	1
m4559	6	1	7	5	6	8	1	1	6	0	1	0	0	0	0	0	0	0	2	5	0	6	5	0	3	5	0	8	3	3	3	0	7	0	0	0	0	1	0	3	3
m4845	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m5494	1	4	8	8	1	9	4	4	1	0	4	0	0	0	0	0	0	4	6	2	0	2	2	0	4	6	0	7	3	3	4	0	4	0	0	4	0	4	0	3	3
m5421	0	1	1	4	1	4	1	1	0	0	1	0	0	0	0	0	0	5	5	2	0	3	2	1	1	1	0	1	0	0	1	0	0	0	0	5	0	6	0	0	0
m4550	3	2	3	5	3	4	2	2	3	0	2	0	0	0	0	0	0	2	3	2	0	3	2	0	2	3	0	2	0	0	2	0	3	0	0	2	0	3	0	0	0
m5018	4	4	4	8	4	5	4	4	4	0	4	0	0	0	0	0	0	3	4	4	0	4	4	0	3	4	1	5	1	0	2	1	4	0	0	3	0	3	0	0	0
m5802	2	0	0	2	2	1	0	0	2	0	0	0	0	0	0	0	0	1	1	3	0	3	3	0	0	0	0	0	1	1	0	0	3	0	0	1	0	1	0	1	1
m4370	4	1	4	6	4	4	1	1	4	1	1	1	1	1	1	0	0	4	4	7	0	7	7	0	3	4	0	4	4	4	3	0	7	0	0	4	0	4	0	4	4
m4925	4	1	1	7	4	3	1	1	4	0	1	0	0	0	0	0	0	2	3	2	0	2	2	0	0	1	0	0	1	1	0	0	4	0	0	2	0	2	0	1	1
m4916	1	1	3	6	1	2	1	1	1	2	1	2	2	2	2	0	0	3	5	4	0	4	4	0	0	3	0	1	1	1	0	2	2	0	0	3	0	3	0	1	1
m4210	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
m2484	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
m3090	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
m3356	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
m5488	2	0	0	2	2	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	2	0	0	0	0	1	0	1	1
m5631	0	1	2	3	0	2	1	1	0	0	1	0	0	0	0	0	0	3	3	1	0	2	1	0	0	2	0	0	0	0	0	0	0	0	0	3	0	4	0	0	0
m4525	0	3	5	4	1	6	3	3	0	0	3	0	0	0	0	0	0	5	6	2	0	2	2	1	3	4	0	4	0	0	3	0	0	0	0	5	0	4	0	0	0
m5201	1	3	5	4	1	3	3	3	1	0	3	0	0	0	0	0	0	4	6	2	0	2	2	0	3	5	0	4	0	0	3	0	1	0	0	4	0	4	0	0	0
m4986	1	2	2	1	1	2	2	2	1	0	2	0	0	0	0	0	0	1	1	2	0	2	2	0	2	2	0	2	0	0	2	0	1	0	0	1	0	1	0	0	0
m94	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	1	0	0	1	1	0	1	0	0	1	0	0	3	0	0	0	1	3	0	0
m1997	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0
m5024	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
m4444	0	0	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0
m4828	1	1	1	3	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
m4880	0	1	0	1	0	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
m5662	0	1	2	3	0	3	1	1	0	0	1	0	0	0	0	0	0	2	2	0	0	2	0	0	2	2	0	2	0	0	2	0	0	0	0	2	0	3	0	0	0
m4730	3	0	0	1	3	1	0	0	3	1	0	1	1	1	1	0	0	0	0	2	0	3	2	0	0	1	1	1	1	0	0	0	3	0	0	0	0	1	0	0	0
m4821	0	1	0	3	0	1	1	1	0	0	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0
m4936	0	3	3	5	2	4	3	3	0	0	3	0	0	0	0	0	0	6	6	1	0	2	1	2	3	3	0	2	0	0	2	0	0	0	0	6	0	7	0	0	0
m4884	1	0	1	2	1	3	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	3	2	0	1	1	0	1	1	1	1	0	3	0	0	0	0	1	0	1	1
m4911	1	1	1	2	1	1	1	1	1	0	1	0	0	0	0	0	0	1	2	1	0	2	1	0	0	1	0	0	0	0	0	1	1	0	0	1	0	2	0	0	0
m4568	0	0	0	1	0	1	0	0	0	1	0	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
m4469	1	1	3	3	1	4	1	1	1	0	1	0	0	0	0	0	1	3	3	2	1	3	2	0	3	2	0	5	0	0	2	0	1	1	1	3	1	4	0	0	0
m4877	3	0	7	7	4	3	0	0	3	0	0	0	0	0	0	0	1	1	5	2	1	3	2	1	1	7	0	2	2	2	1	1	5	1	1	1	1	2	0	2	2
m4489	1	0	1	2	2	1	0	0	1	0	0	0	0	0	0	0	0	2	2	3	0	4	3	1	0	1	0	0	0	0	0	0	1	0	0	2	0	3	0	0	0
m4506	3	3	3	5	3	4	3	3	3	0	3	0	0	0	0	0	0	1	3	4	0	5	4	0	1	3	0	3	5	5	1	1	7	0	0	1	0	2	0	5	5
m5164	2	0	1	4	2	1	0	0	2	0	0	0	0	0	0	0	0	3	3	4	0	5	4	0	0	1	0	1	2	2	0	0	3	0	0	3	0	4	0	2	2
m5840	0	0	2	4	0	3	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	2	1	0	1	1	0	2	0	0	1	1	0	0	0	1	0	2	0	0	0
m5141	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
m6241	0	1	0	1	0	3	1	1	0	0	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	2	0	0	0
m30	0	0	3	4	1	2	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	1	0	1	3	3	0	2	0	0	2	1	0	0	0	3	0	4	0	0	0
m6809	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0
m6938	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0
m4849	0	0	1	3	0	1	0	0	0	1	0	1	1	1	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0
m4671	0	1	2	2	0	2	1	1	0	0	1	0	0	0	0	0	0	3	3	2	0	2	2	0	2	2	0	2	0	0	2	1	0	0	0	3	0	3	0	0	0
m4607	0	1	3	2	0	2	1	1	0	0	1	0	0	0	0	0	0	1	2	2	0	2	2	0	2	3	0	2	0	0	2	0	0	0	0	1	0	1	0	0	0
m5249	0	1	1	1	0	1	1	1	0	0	1	0	0	0	0	0	0	2	2	1	0	1	1	0	1	1	0	1	0	0	1	0	0	0	0	2	0	2	0	0	0
m5052	1	1	3	5	2	1	1	1	1	0	1	0	0	0	0	0	0	3	5	1	0	1	1	0	2	3	0	2	0	0	1	0	1	0	0	3	0	3	0	0	0
m4831	2	3	5	6	2	4	3	3	2	0	3	0	0	0	0	0	0	3	6	2	0	2	2	0	1	5	0	3	1	1	1	0	3	0	0	3	0	3	0	1	1
m4761	0	1	1	3	0	1	1	1	0	0	1	0	0	0	0	0	0	1	1	1	0	1	1	0	1	1	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0
m5548	2	4	6	6	4	3	4	4	2	1	4	1	1	1	1	0	0	6	8	2	0	2	2	1	3	6	0	3	1	1	2	0	3	0	0	6	0	6	0	1	1
m4480	0	1	3	3	0	2	1	1	0	0	1	0	0	0	0	0	0	1	2	2	0	2	2	0	1	3	0	1	1	1	1	0	1	0	0	1	0	1	0	1	1
m5503	0	1	2	2	1	1	1	1	0	0	1	0	0	0	0	0	0	3	3	2	0	2	2	1	1	2	0	1	0	0	1	0	0	0	0	3	0	3	0	0	0
m5725	0	2	3	4	0	4	2	2	0	0	2	0	0	0	0	0	0	3	3	3	0	3	3	0	2	3	0	2	0	0	2	1	0	0	0	3	0	3	0	0	0
m4434	0	1	1	2	0	1	1	1	0	0	1	0	0	0	0	0	0	1	1	1	0	1	1	0	1	1	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0
m4435	0	1	4	3	1	4	1	1	0	0	1	0	0	0	0	0	0	3	4	5	0	5	5	1	3	4	0	4	1	1	2	0	1	0	0	3	0	3	0	1	1
m4507	0	1	3	4	1	2	1	1	0	0	1	0	0	0	0	0	0	3	4	1	0	1	1	0	2	3	0	1	0	0	1	0	0	0	0	3	0	3	0	0	0
m5795	2	0	2	1	2	1	0	0	2	0	0	0	0	0	0	0	0	2	2	4	0	4	4	0	0	2	0	2	3	3	0	0	3	0	0	2	0	2	0	3	3
m5517	0	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0	0	1	1	1	0	1	1	1	1	1	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0
m4734	1	2	7	9	3	10	2	2	1	1	2	1	1	1	1	0	0	9	12	6	0	6	6	1	3	7	0	8	4	4	3	1	5	0	0	9	0	9	0	4	4
m4488	3	2	2	4	4	3	2	2	3	3	2	3	3	3	3	0	0	3	4	2	0	2	2	1	1	2	0	2	0	0	1	1	3	0	0	3	0	3	0	0	0
m4840	0	1	3	1	1	2	1	1	0	0	1	0	0	0	0	0	0	1	2	1	0	1	1	1	2	3	0	2	0	0	2	0	0	0	0	1	0	1	0	0	0
m5531	0	1	1	0	1	1	1	1	0	0	1	0	0	0	0	0	0	1	1	2	0	2	2	1	1	1	0	1	1	1	1	0	1	0	0	1	0	1	0	1	1
m5472	0	1	2	0	1	2	1	1	0	0	1	0	0	0	0	0	0	1	1	2	0	2	2	1	2	2	0	2	1	1	2	0	1	0	0	1	0	1	0	1	1
m4529	1	3	3	0	2	2	3	3	1	0	3	0	0	0	0	0	0	1	1	2	0	2	2	1	2	2	0	2	2	2	2	0	2	0	0	1	0	1	0	2	2
m4366	0	1	6	8	0	4	1	1	0	1	1	1	1	1	1	1	1	3	5	3	0	4	3	0	2	6	0	3	2	2	2	2	3	1	0	3	0	3	1	2	2
m4402	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m5029	1	2	2	2	1	1	2	2	1	0	2	0	0	0	0	0	0	2	3	1	0	1	1	0	0	2	0	0	0	0	0	0	1	0	0	2	0	2	0	0	0
m4710	0	4	3	3	0	4	4	4	0	1	4	1	1	1	1	0	0	1	3	2	0	2	2	0	0	3	0	1	1	1	0	0	1	0	0	1	0	1	0	1	1
m6772	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m5068	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	1	0	0	1	1	0	1	0	0	1	0	0	0	0	2	0	2	0	0	0
m5663	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m6778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m4619	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	0	2	2	0	2	0	0	2	0	0	0	0	1	0	1	0	0	0
m6210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m4632	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0
m4687	12	5	11	12	14	8	5	5	12	0	5	0	0	0	0	0	0	10	13	14	0	14	14	2	6	12	1	14	7	6	5	2	15	0	0	10	0	9	0	6	6
m6800	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m2305	1	1	3	2	1	3	1	1	1	0	1	0	0	0	0	0	0	3	3	2	0	3	2	0	3	3	0	3	0	0	3	1	1	0	0	3	0	3	0	0	0
m3878	1	1	1	0	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1	1	0	1	1	0	1	1	0	1	0	0	1	0	1	0	0	1	0	1	0	0	0
m4563	5	1	7	6	5	3	1	1	5	0	1	0	0	0	0	0	0	3	7	6	0	7	6	0	3	8	1	6	3	2	3	0	6	0	0	3	0	3	0	2	2
m5253	3	3	2	1	3	2	3	3	3	3	3	3	3	3	3	0	0	1	1	4	0	4	4	0	2	2	0	4	2	2	2	0	5	0	0	1	0	1	0	2	2
m4878	1	1	1	0	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1	2	0	2	2	0	1	1	0	1	1	1	1	0	2	0	0	1	0	1	0	1	1
m5736	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1	1	0	1	1	0	1	1	0	1	0	0	1	0	1	0	0	1	0	1	0	0	0
m5500	3	3	5	4	4	1	3	3	3	0	3	0	0	0	0	0	0	4	6	2	0	2	2	1	1	5	0	2	0	0	1	0	3	0	0	4	0	4	0	0	0
m4706	1	1	4	1	2	2	1	1	1	4	1	4	4	4	4	0	0	1	2	2	0	2	2	0	2	4	0	2	1	1	2	0	3	0	0	1	0	1	0	1	1
m4609	2	2	2	3	2	4	2	2	2	0	2	0	0	0	0	0	0	2	2	0	0	0	0	0	2	1	0	3	1	1	1	0	3	0	0	2	0	2	0	1	1
m3425	0	1	1	1	1	0	1	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m5008	0	1	1	1	1	0	1	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m4536	2	2	1	4	3	3	2	2	2	0	2	0	0	0	0	0	0	1	1	2	0	2	2	1	0	1	0	0	0	0	0	0	2	0	0	1	0	1	0	0	0
m4646	2	1	0	1	2	0	1	1	2	0	1	0	0	0	0	0	0	2	2	2	0	2	2	0	0	0	0	5	0	0	0	0	2	0	0	2	0	2	0	0	0
m4424	6	3	6	5	6	5	3	3	6	0	3	0	0	0	0	1	1	4	6	5	0	5	5	0	3	6	0	5	1	1	3	0	6	1	0	4	0	4	1	1	1
m1712	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	1	0	0	1	1	0	0	0	1	0	1	0	0	0
m1707	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	3	0	3	0	0	0
m3198	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0
m4790	3	3	4	4	3	3	3	3	3	1	3	1	1	1	1	1	1	3	4	2	0	2	2	0	3	4	0	4	0	0	3	0	3	1	0	3	0	3	1	0	0
m5389	0	0	1	0	0	1	0	0	0	1	0	1	1	1	1	0	0	1	1	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0
m4517	1	2	2	0	1	2	2	2	1	1	2	1	1	1	1	0	0	1	1	1	0	1	1	0	2	2	0	3	0	0	2	0	1	0	0	1	0	1	0	0	0
m4617	4	2	3	2	4	2	2	2	4	0	2	0	0	0	0	0	0	1	1	2	0	2	2	1	3	3	0	2	0	0	2	0	4	0	0	1	0	1	0	0	0
m5704	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0
m5186	1	1	1	3	2	0	1	1	1	1	1	1	1	1	1	0	0	1	2	1	0	1	1	0	2	1	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0
m4717	0	2	0	2	0	0	2	2	0	0	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0
m5660	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m4716	4	1	1	0	4	2	1	1	4	0	1	0	0	0	0	0	0	2	2	1	0	1	1	1	2	1	0	1	1	1	1	0	5	0	0	2	0	2	0	1	1
m1703	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m1434	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m2746	2	0	2	3	2	0	0	0	2	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	2	0	0	0	0	0	1	2	0	0	1	0	1	0	0	0
m4537	3	0	3	4	3	5	0	0	3	2	0	2	2	2	2	1	1	5	5	5	0	5	5	0	1	3	0	1	2	2	1	0	5	1	0	5	0	5	1	2	2
m3110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m3464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m3263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m3350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m5075	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m4937	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m5210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m4868	2	2	4	5	2	1	2	2	2	2	2	2	2	2	2	0	0	3	5	7	0	7	7	0	0	4	0	2	2	2	0	1	4	0	0	3	0	3	0	2	2
m4407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m4422	2	1	4	6	3	4	1	1	2	0	1	0	0	0	0	0	0	4	5	0	0	0	0	0	2	3	0	3	1	1	1	1	3	0	0	4	0	4	0	1	1
m5509	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m5235	0	0	2	1	0	3	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	1	2	0	2	0	0	1	1	0	0	0	4	0	3	0	0	0
m5204	3	0	0	1	3	0	0	0	3	0	0	0	0	0	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	3	0	0	1	0	1	0	0	0
m4423	1	1	0	0	1	0	1	1	1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0
m5101	6	4	4	2	6	5	4	4	6	1	4	1	1	1	1	0	0	4	5	4	0	4	4	0	3	4	0	5	2	2	3	2	8	0	0	4	0	4	0	2	2
m4923	0	0	3	2	0	1	0	0	0	0	0	0	0	0	0	0	0	2	3	2	0	2	2	0	1	3	0	1	2	2	1	3	3	0	0	2	0	2	0	2	2
m5170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m4437	0	0	0	0	0	0	0	0	0	2	0	2	2	2	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m4553	1	1	2	2	1	4	1	1	1	0	1	0	0	0	0	0	0	2	2	2	0	2	2	0	1	1	0	2	0	0	1	0	1	0	0	2	0	2	0	0	0
m5532	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m5553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0
m5626	0	0	3	2	0	1	0	0	0	1	0	1	1	1	1	0	0	1	3	1	0	1	1	0	1	3	0	2	0	0	1	0	0	0	0	1	0	1	0	0	0
m4524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m4479	0	1	2	2	0	3	1	1	0	0	1	0	0	0	0	0	0	2	2	0	0	0	0	0	2	2	0	2	1	1	2	0	1	0	0	2	0	2	0	1	1
m1701	0	1	1	1	0	1	1	1	0	0	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0	1	1	1	0	0	2	0	0	1	0	1	0	1	1
m1887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0
m1761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m3798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m4686	4	1	1	1	4	0	1	1	4	1	1	1	1	1	1	0	0	2	2	5	0	5	5	0	0	1	0	1	1	1	0	0	4	0	0	2	0	2	0	1	1
m4511	4	1	1	3	4	1	1	1	4	0	1	0	0	0	0	0	0	2	3	1	0	1	1	0	0	1	0	3	2	2	0	0	5	0	0	2	0	2	0	2	2
m4361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m4664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m4787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m4403	2	0	3	1	2	2	0	0	2	0	0	0	0	0	0	0	0	1	2	3	0	3	3	0	1	3	0	1	0	0	1	0	2	0	0	1	0	1	0	0	0
m4408	0	1	1	2	0	0	1	1	0	0	1	0	0	0	0	0	0	2	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0
m4685	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	0	0	1	0	0	1	1	0	0	1	0	0	1	0	1	0	1	1
m4984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	1
m4483	0	1	3	5	0	1	1	1	0	0	1	0	0	0	0	0	0	1	2	1	0	1	1	0	1	3	0	1	1	1	1	0	2	0	0	1	0	1	0	1	1
m5077	1	0	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	4	0	4	4	0	0	2	0	0	1	1	0	0	2	0	0	1	0	1	0	1	1
m4888	1	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	1	4	0	4	4	0	1	2	1	2	1	0	1	0	1	0	0	1	0	1	0	0	0
m5106	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0
m4500	0	2	2	1	0	2	2	2	0	0	2	0	0	0	0	0	0	1	2	1	0	1	1	0	1	2	0	2	1	1	1	0	1	0	0	1	0	1	0	1	1
m4971	1	0	0	2	1	0	0	0	1	0	0	0	0	0	0	0	0	2	2	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	2	0	2	0	0	0
m5203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m5217	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0
m5251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m5263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
