Element	All	actin cytoskeleton reorganization	actin filament debranching	actin filament polymerization	adhesion strenghtening and intraluminal crawling	ameboidal-type cell migration	angiogenesis	apoptotic cell clearance	apoptotic process	capture rolling	cell adhesion	cell motility	cytokine production involved in inflammatory response	destruction of pathogens	endothelial cell proliferation	endothelial migration	epithelium regeneration	establishment of cell polarity	fatty acid synthesis	fibroblast migration	firm adhesion	gluconeogenese	glycogen synthesis	glycolysis	keratinocyte migration	keratinocyte proliferation	ketogenic acid synthesis	leukotriene synthesis	lipoxin synthesis	lymphocyte chemotaxis	m1 phenotype and behavior	m2 phenotype and behavior	macrophage derived foam cell differentiation	macrophage differentiation	maresin synthesis	membrane hyperpolarization	microtubule cytoskeleton organization	monocyte extravasation	myeloid dendritic cell differentiation	myosin ii filament organization	natural killer cell chemotaxis	neutrophil apoptotic process	neutrophil chemotaxis	neutrophil extravasation	p38mapk cascade	phagocytic cup	phagocytosis, engulfment	phagosome sealing	platelet activation	platelet aggregation	platelet degranulation	positive regulation of vascular permeability	prostaglandin synthesis	protectin synthesis	reactive oxygen species metabolic process	recognition of a target particle	regulation of actin cytoskeleton reorganization	regulation of acute inflammatory response	resolvin synthesis	response to endoplasmic reticulum stress	slow rolling	stat3 pathway	thromboxan synthesis	tissue homeostasis	unknown signalling cascades	uptake of srbc	vasoconstriction	vasodilation	wound constriction	wound healing
m111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m112	10395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m113	8320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m114	6243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m115	4164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m122	1821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m182	10596	3	3	3	3	3	3	3	3	3	0	3	3	3	3	0	3	3	3	3	3	3	3	3	3	3	0	0	0	3	3	3	3	3	0	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	0	3	3	3	3	0	3	3	3	0	3	3	0	3	3	3	0
m121	3533	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	0	1	1	0	1	1	1	0
m118	22141	3	3	3	3	3	3	3	3	3	0	3	3	3	3	0	3	3	3	3	3	3	3	3	3	3	0	0	0	3	3	3	3	3	0	3	3	3	57	3	3	3	3	3	3	3	3	3	3	3	3	3	3	0	3	3	3	3	0	3	3	3	0	3	3	0	3	3	3	0
m120	2164	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	4	0	0	4	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	4	0	4	0	0	4	0	0	0	0	4	0	0	0	0	0
m119	7133	0	0	4	0	4	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	631	0	0	0	0	2	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m181	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m127	1166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m197	67069	13	14	17	15	17	15	11	19	14	0	24	14	13	13	0	13	13	17	15	13	14	24	14	11	13	0	0	0	16	16	17	16	15	0	20	17	11	14	2075	14	14	13	13	11	17	17	1491	24	24	40	22	13	0	16	14	15	40	0	16	16	11	0	15	19	0	15	15	22	0
m165	5084	1	1	1	1	1	1	28	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	7	1	2	0	1	1	1	2	1	1	2	1	7	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	0	1	1	0	1	1	1	0
m140	13936	3	3	3	3	3	3	30	3	3	0	3	3	3	3	0	3	3	3	3	3	3	3	3	3	3	0	0	0	3	3	9	3	4	0	3	3	3	4	3	3	4	3	9	3	3	3	3	3	3	3	3	3	0	3	3	3	3	0	3	3	3	0	3	3	0	3	3	3	0
m137	3723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m143	22084	5	5	5	4	5	4	25	4	5	0	5	5	5	4	0	5	7	4	4	4	4	4	4	5	5	0	0	0	4	4	4	4	4	0	9	4	5	4	5	4	4	5	4	4	5	5	5	6	6	4	10	5	0	4	5	5	4	0	4	5	5	0	5	5	0	5	5	5	0
m141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m139	15392	4	4	4	4	4	4	31	4	4	0	4	4	4	4	0	4	4	4	4	4	4	4	4	4	4	0	0	0	4	4	10	4	5	0	4	4	4	5	4	4	5	4	10	4	4	4	4	4	4	4	4	4	0	4	4	4	4	0	4	4	4	0	4	4	0	4	4	4	0
m138	93667	20	19	18	17	18	26	20	27	19	0	41	19	12	12	0	19	84	19	26	11	19	19	19	59	59	0	0	0	12	19	19	19	19	0	667	11	11	19	19	19	19	20	19	11	18	21	11	52	52	11	66	59	0	19	19	27	11	0	19	19	12	0	178	22	0	178	178	19	0
m179	26030	7	7	7	7	7	9	7	9	7	0	7	7	7	7	0	7	21	7	9	7	7	7	7	9	9	0	0	0	7	7	7	7	7	0	25	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	9	9	0	7	7	7	7	0	7	7	7	0	25	7	0	25	25	7	0
m176	53334	13	15	10	15	10	15	0	15	15	0	13	15	15	15	0	15	15	15	15	15	15	15	15	15	15	0	0	0	15	15	17	16	15	0	15	15	13	15	14	15	15	13	15	15	10	16	10	15	15	15	15	15	0	15	15	15	15	0	16	15	13	0	15	16	0	15	15	15	0
m213	64409	16	18	13	19	13	18	3	18	18	0	16	18	18	18	0	18	18	18	18	18	18	18	18	18	18	0	0	0	18	18	21	20	18	0	18	18	16	18	18	18	18	16	18	18	13	20	14	18	18	18	18	18	0	18	18	18	18	0	20	18	16	0	18	20	0	18	18	18	0
m183	69207	17	19	14	20	14	19	56	19	19	0	17	19	19	19	0	19	19	19	19	19	19	19	19	19	19	0	0	0	19	19	31	21	19	0	19	19	17	19	19	19	19	17	19	19	14	21	15	19	19	19	19	19	0	19	19	19	19	0	21	19	17	0	19	21	0	19	19	19	0
m177	14048	4	0	7	0	7	0	7	0	6	0	5	0	6	96	0	6	5	6	0	5	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	7	6	6	0	6	6	6	0	7	5	6	5	5	0	4	0	0	0	0	6	0	0	0	0	0	0	0	5	0	0	0	0	0
m135	2034	0	0	0	0	0	0	1	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m134	11599	2	2	2	2	2	2	2	2	2	0	2	2	2	506	0	2	2	2	2	2	2	2	2	2	2	0	0	0	2	2	2	2	2	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0	2	2	2	2	0	2	2	2	0	2	2	0	2	2	2	0
m164	39426	5	5	6	6	6	8	17	8	5	0	5	5	5	2074	0	5	5	8	5	7	7	5	7	5	5	0	0	0	7	5	8	8	8	0	5	5	7	16	5	7	7	5	5	8	6	5	5	5	5	5	5	5	0	5	5	5	5	0	8	5	5	0	5	5	0	5	5	5	0
m136	33680	0	6	0	0	0	9	18	9	6	0	0	6	6	2075	0	6	0	9	6	8	8	6	8	6	6	0	0	0	8	6	9	9	9	0	0	0	8	17	6	8	8	6	6	9	0	6	6	0	0	0	0	6	0	6	6	0	0	0	9	6	0	0	0	6	0	0	0	6	0
m178	17392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179	0	0	179	179	20	0
m130	146512	25	30	22	42	22	33	11	17	30	0	33	32	32	15	0	25	10	15	33	16	32	33	36	15	15	0	0	0	29	40	69	38	53	0	5	20	8	32	15	33	119	8	61	15	22	60	15	37	37	27	200	15	0	37	30	24	27	0	38	24	19	0	4	61	0	4	4	23	0
m128	5113	1	1	1	1	1	1	22	1	1	0	1	1	2	1	0	1	1	1	1	3	1	1	1	1	1	0	0	0	1	1	1	1	1	0	2	1	1	1	1	1	1	1	10	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	0	1	1	0	1	1	1	0
m129	10906	3	3	3	3	3	3	26	3	3	0	3	3	5	3	0	3	3	3	3	7	3	3	3	3	3	0	0	0	3	3	3	3	3	0	4	3	3	3	3	3	3	3	13	3	3	3	3	3	3	3	3	3	0	3	3	3	3	0	3	3	3	0	3	3	0	3	3	3	0
m126	15101	3	3	46	3	46	3	32	3	3	0	3	3	3	3	0	3	3	3	3	3	3	3	3	3	3	0	0	0	3	3	4	4	3	0	3	3	3	3	2	3	3	3	3	3	46	3	3	3	3	3	3	3	0	3	3	3	3	0	4	3	3	0	3	3	0	3	3	3	0
m180	24466	0	0	0	0	0	27	0	28	0	0	0	0	0	0	0	0	0	0	27	0	20	20	0	60	60	0	0	0	0	0	0	0	0	0	0	0	0	20	0	20	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m131	6654	0	0	0	0	0	0	0	24	0	0	0	0	0	3	0	0	3	3	0	0	0	3	0	0	0	0	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m132	50	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m133	2301	0	0	0	0	0	0	9	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	5	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
m144	2184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m145	7072	2	2	2	2	2	2	2	2	2	0	2	2	2	2	0	2	2	2	2	2	2	2	2	2	2	0	0	0	2	2	2	2	2	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0	2	2	2	2	0	2	2	2	0	2	2	0	2	2	2	0
m208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m195	15283	2	0	0	0	0	5	0	0	0	0	2	2	2	0	0	0	2	2	5	0	0	0	0	0	0	0	0	0	0	2	168	587	0	0	2	5	0	2	3	0	0	0	2	0	0	0	0	2	2	2	2	0	0	0	0	0	2	0	553	0	0	0	0	0	0	0	0	2	0
m146	4536	0	0	0	0	0	11	0	0	1	0	0	1	0	2077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
m196	57150	7	11	9	9	9	10	19	12	28	0	10	12	12	13	0	20	10	9	10	8	10	15	10	17	21	0	0	0	18	12	9	11	80	0	12	10	10	112	8	10	16	12	80	2077	9	9	7	12	12	10	6	21	0	14	11	10	10	0	11	23	12	0	10	9	0	10	10	10	0
m147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m148	311234	66	15	107	213	107	59	35	12	59	0	64	54	14	84	0	62	64	129	59	8	64	61	49	45	71	0	0	0	86	44	42	36	43	0	16	85	94	41	176	66	36	14	16	56	107	26	147	16	16	36	72	72	0	43	15	32	36	0	36	41	12	0	37	26	0	37	37	38	0
m149	286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0
m150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m151	3753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m152	23205	3	2	2	2	2	3	2	2	2	0	3	10	3	2	0	3	3	4	3	4	3	2	12	4	2	0	0	0	3	3	4	2	11	0	3	3	5	3	4	5	2	2	3	7	2	34	4	3	3	11	3	2	0	11	2	14	11	0	2	2	3	0	3	34	0	3	3	3	0
m166	15414	2	2	4	4	4	2	5	2	5	0	2	2	2	4	0	2	2	2	2	14	2	2	2	2	2	0	0	0	4	2	2	76	9	0	2	2	2	2	2	2	2	2	2	2	4	2	2	2	2	2	2	2	0	2	2	2	2	0	29	4	2	0	4	2	0	4	4	2	0
m153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m154	11368	2	3	3	3	3	3	3	3	3	0	3	3	3	3	0	3	3	3	3	2	3	3	3	3	3	0	0	0	3	3	3	3	3	0	3	3	3	3	3	297	3	3	3	3	3	3	3	3	3	3	2	3	0	3	3	3	3	0	3	3	3	0	3	3	0	3	3	3	0
m155	619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m235	16557	4	4	47	4	47	4	33	4	4	0	4	4	4	4	0	4	4	4	4	4	4	4	4	4	4	0	0	0	4	4	5	5	4	0	4	4	4	4	3	4	4	4	4	4	47	4	4	4	4	4	4	4	0	4	4	4	4	0	5	4	4	0	4	4	0	4	4	4	0
m156	12662	1	1	1	1	1	1	1	5	1	0	1	1	1446	1	0	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	5	0	1	1	0	1	1	1	0
m157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m159	21361	0	0	6	0	6	0	0	0	0	0	0	6	6	0	0	6	6	17	0	6	6	0	6	6	6	0	0	0	0	0	0	6	6	0	6	6	6	126	6	6	7	6	6	24	6	6	6	6	6	0	6	6	0	0	0	6	0	0	6	0	0	0	0	6	0	0	0	6	0
m160	25292	1	1	10	20	10	1	1	1	1	0	1	7	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	0	1	11	12	1	23	1	33	1	1	1	10	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	0	1	1	0	1	1	1	0
m187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m188	2079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m162	44331	4	15	35	13	35	4	51	4	22	0	4	4	5	4	0	7	4	4	4	11	4	4	4	17	23	0	0	0	4	10	8	12	5	0	2	4	4	3	4	14	4	22	3	3	35	9	7	4	4	4	7	23	0	2	15	15	4	0	5	101	4	0	7	9	0	7	7	4	0
m161	15171	2	1	2	2	2	5	2	5	2	0	1	5	2	7	0	1	4	4	5	1	5	5	4	2	2	0	0	0	7	2	5	145	1	0	4	5	5	5	5	2	1	1	2	5	2	1	5	1	1	1	1	2	0	5	1	1	1	0	90	2	5	0	6	1	0	6	6	1	0
m163	2939	1	0	1	1	1	1	1	1	1	0	0	1	1	1	0	0	0	0	1	0	1	1	0	1	1	0	0	0	1	1	1	25	0	0	0	1	1	1	1	1	0	0	1	1	1	0	1	0	0	0	0	1	0	1	0	0	0	0	24	1	1	0	0	0	0	0	0	0	0
m169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m186	63	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m171	63352	12	12	14	14	14	14	14	14	12	0	2	12	14	2	0	12	2	14	14	13	14	14	14	863	2076	0	0	0	14	14	14	14	14	0	2	2	14	14	12	14	14	12	14	14	14	7	12	2	2	2	14	2	0	14	12	2	2	0	14	12	14	0	2	7	0	2	2	12	0
m184	61867	13	13	15	15	15	15	15	15	13	0	3	13	15	3	0	13	3	15	15	14	15	15	15	0	0	0	0	0	15	15	15	15	15	0	3	3	15	15	13	15	15	13	15	15	15	8	13	3	3	3	15	3	0	15	13	3	3	0	15	13	15	0	3	8	0	3	3	13	0
m173	56152	14	14	0	16	0	16	0	0	14	0	4	14	16	0	0	14	4	16	16	15	16	16	16	1	1	0	0	0	16	16	16	16	16	0	4	4	16	16	14	16	16	14	16	16	0	9	0	4	4	4	16	4	0	16	14	4	4	0	16	14	16	0	4	9	0	4	4	14	0
m172	4568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m174	1686	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	1	1	1	1	0	1	1	0	0	0	1	0	0	1	0	0	1	0	1	1	1	1	0	0	1	1	0	1	0	1	1	0	0	0	0	0	0	0	1	0
m168	9677	3	3	3	3	3	1	2	3	2	0	3	0	20	3	0	3	3	3	1	3	3	0	1	3	2	0	0	0	0	0	1	0	2	0	8	1	20	19	1	3	2	18	2	19	3	3	1	3	3	1	3	3	0	3	3	3	1	0	0	0	20	0	8	3	0	8	8	1	0
m175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m190	156020	17	14	42	11	42	9	20	13	33	0	22	30	30	13	0	54	31	33	10	21	10	14	16	16	16	0	0	0	15	19	33	14	16	0	26	16	36	13	37	11	22	22	19	12	42	19	37	17	17	14	31	16	0	16	14	48	14	0	14	13	14	0	12	19	0	12	12	15	0
m191	366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m193	4174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m194	62596	5	3	3	3	3	3	3	16	3	0	3	3	27	3	0	3	3	3	3	12	3	3	12	14	16	0	0	0	12	3	3	3	3	0	3	3	12	3	3	3	3	11	4	4	3	36	3	3	3	4	72	17	0	3	3	3	4	0	3	3	4	0	3	41	0	3	3	3	0
m200	2053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2021	0	0	0	0	0	0	0	0
m198	3542	1	1	1	1	1	1	3	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	0	1	1	0	1	1	1	0
m199	12150	1	3	3	3	3	3	1438	3	3	0	1	3	3	3	0	3	3	3	3	3	3	3	3	3	3	0	0	0	3	3	3	3	3	0	3	3	1	3	3	3	3	1	3	3	3	3	3	3	3	3	3	3	0	3	3	3	3	0	3	3	1	0	3	3	0	3	3	3	0
m201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
