Element	actin cytoskeleton reorganization	actin filament debranching	actin filament polymerization	adhesion strenghtening and intraluminal crawling	ameboidal-type cell migration	angiogenesis	apoptotic cell clearance	apoptotic process	capture rolling	cell adhesion	cell motility	cytokine production involved in inflammatory response	destruction of pathogens	endothelial cell proliferation	endothelial migration	epithelium regeneration	establishment of cell polarity	fatty acid synthesis	fibroblast migration	firm adhesion	gluconeogenese	glycogen synthesis	glycolysis	keratinocyte migration	keratinocyte proliferation	ketogenic acid synthesis	leukotriene synthesis	lipoxin synthesis	lymphocyte chemotaxis	m1 phenotype and behavior	m2 phenotype and behavior	macrophage derived foam cell differentiation	macrophage differentiation	maresin synthesis	membrane hyperpolarization	microtubule cytoskeleton organization	monocyte extravasation	myeloid dendritic cell differentiation	myosin ii filament organization	natural killer cell chemotaxis	neutrophil apoptotic process	neutrophil chemotaxis	neutrophil extravasation	p38mapk cascade	phagocytic cup	phagocytosis, engulfment	phagosome sealing	platelet activation	platelet aggregation	platelet degranulation	pmn infiltration	positive regulation of vascular permeability	prostaglandin synthesis	protectin synthesis	reactive oxygen species metabolic process	recognition of a target particle	regulation of actin cytoskeleton reorganization	regulation of acute inflammatory response	resolvin synthesis	response to endoplasmic reticulum stress	slow rolling	stat3 pathway	thromboxan synthesis	tissue homeostasis	unknown signalling cascades	uptake of srbc	vasoconstriction	vasodilation	wound constriction	wound healing
m49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m54	0.125	0	0	0	0	0	0	0.125	0	0	0	0	0.142857142857143	0	0	0	0.0833333333333333	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.142857142857143	0.142857142857143	0	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0	0.142857142857143	0	0	0.142857142857143	0	0	0.125	0	0	0	0	0	0	0	0.125	0	0	0	0.142857142857143	0	0.125	0	0	0.125	0.125	0	0
m75	0	0	0	2.75	0	2.2	0	0	0	0	0	0	0	4.71428571428571	0	0	0	5.5	2.2	0	0.366666666666667	0	4.4	0	0	0	5.5	0	1.57142857142857	11	11	11	0	11	0	0	0	0	0	0	5.5	0	0	0	0	3.66666666666667	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	11	0	3.66666666666667	0	0	0	0	0
m187	2.29166666666667	1.5625	1.9	1.5	1.9	1.5	1.66666666666667	2.745	1.58571428571429	1.6	1.5	1.5	7.12882205513784	1.5	0	1.66666666666667	2.21666666666667	1.5	1.5	2.375	1.5	1.64285714285714	1.5	1.5	1.5	1.61111111111111	1.5	514.334133399278	1.5	1.5	1.5	1.5	1.57142857142857	1.5	4.87001215296775	3.58928571428571	1.92307692307692	2.42385553255119	6.62475759534583	1.61111111111111	1.5	2.17857142857143	1.75	2.14285714285714	1.9	1.5	5.77703634085213	1.5	1.5	2.625	0	1.75	1	1.5	1.75	1.5625	1.5	2.625	1	1.5	1.63333333333333	67.3703757739471	1.5	2.225	1.5	0	2.225	2.225	1.55555555555556	1.63461538461538
m188	1.79166666666667	1.5625	1.9	1.5	1.9	1.5	1.66666666666667	2.125	1.58571428571429	1.6	1.5	1.5	2.14285714285714	1.5	0	1.66666666666667	2.08333333333333	1.5	1.5	2.125	1.5	1.64285714285714	1.5	1.5	1.5	1.61111111111111	1.5	92.3662515373197	1.5	1.5	1.5	1.5	1.57142857142857	1.5	2.14285714285714	3.58928571428571	1.92307692307692	2.42385553255119	2.72405372405372	1.61111111111111	1.5	1.89285714285714	1.75	2.14285714285714	1.9	1.5	2.14285714285714	1.5	1.5	2.125	0	1.75	1	1.5	1.75	1.5625	1.5	2.125	1	1.5	1.63333333333333	14.2414886069779	1.5	1.825	1.5	0	1.825	1.825	1.55555555555556	1.63461538461538
m74	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1
m64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m82	0	0	0	0	0	0	0	0	0	0	0	0.666666666666667	0.444444444444444	0	0	0	0.548387096774194	0	0	0.692307692307692	0	0	0	0	0	0	0	0	0.571428571428571	0	0	0.666666666666667	0	1	0	0	0.5	0	0	0.743589743589744	0	0	0	0.25	0	0	0	0	0	0	0	0.666666666666667	0	0	0	0	0	0	0	0.666666666666667	0.266666666666667	0	0	0	0	0	0	0	0.2	0.208333333333333
m84	1	0.933333333333333	1	1	1	1	1	1	1	1	1	0.166666666666667	0.555555555555556	1	0	1	0.451612903225806	1	1	0.307692307692308	1	1	1	1	1.33333333333333	1	0.952380952380952	1	0.428571428571429	1	1	0.333333333333333	1	0	1	1	0.5	1	1	0.205128205128205	1	1	1	0.75	1	1	1	1	1	1	0	0.333333333333333	1	1	1	0.933333333333333	1	1	1	0.333333333333333	0.733333333333333	1	0.833333333333333	1	1	0	1	1	0.8	0.791666666666667
m83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.06060606060606	0	0	0	0	0	0	0	0	0	0	0
m105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.619047619047619	0	0	0	0	0	0	0	0	0	0	0
m106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.8333333333333	0	0	0	0	0	0	0	0	0	0	0
m107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
m102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.348484848484849	0	0	0	0	0	0	0	0	0	0	0
m108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75	0	0	0	0	0	0	0	0	0	0	0
m86	1.31623931623932	1.40340909090909	1.60130718954248	1.25	1.60130718954248	1.57142857142857	0.75	1.10769230769231	1.44885290148448	1.5531561461794	1.57142857142857	2.25	1.58333333333333	1.45888594164456	0	1.25	2.18406072106262	0.75	1.57142857142857	2.31623931623932	1.47777777777778	1.37142857142857	1.31623931623932	0.75	0.75	1.62310030395137	1.47777777777778	0.75	2.17857142857143	1.37142857142857	0.75	2.25	1.75	54.9763974596096	0.769230769230769	0.75	2.125	1.25	0.75	2.38284703801945	0.75	1.47777777777778	0.8	2.25	1.60130718954248	0.75	0.75	1.57142857142857	1.57142857142857	1.22377622377622	0	2.25	0.75	1.17857142857143	0.764705882352941	1.40340909090909	0.777777777777778	1.22377622377622	0.75	2.25	1.95	0.8	1.37142857142857	2	1.75	0	2	2	1.9	1.96666666666667
m150	2.26540126540127	2.66256440927494	2.38757321110262	1.95	2.38757321110262	2.46294881588999	1.78333333333333	2.38717948717949	2.25894631684105	2.25107180372648	2.46294881588999	4.28333333333333	2.06111111111111	2.23355437665782	0	1.95	3.12940064363214	1.78333333333333	2.46294881588999	3.44397269397269	2.33463203463203	2.51904761904762	2.26540126540127	2.78333333333333	2.78333333333333	2.26147387299258	2.33463203463203	1.78333333333333	3.25952380952381	2.51904761904762	1.78333333333333	3.28333333333333	4.75	1918.83955048249	1.95769230769231	1.78333333333333	2.24166666666667	5.25	1.78333333333333	4.15439130251724	1.78333333333333	3.19177489177489	2.23333333333333	5.25	2.38757321110262	2.45	1.78333333333333	2.46294881588999	2.46294881588999	2.13951048951049	0	4.99404761904762	2.78333333333333	1.92619047619048	1.91682826976945	2.66256440927494	2.03463203463203	2.13951048951049	1.78333333333333	3.28333333333333	2.58333333333333	2.23333333333333	2.51904761904762	5.67272727272728	2.78333333333333	0	5.67272727272728	5.67272727272728	2.66666666666667	3.21666666666667
m88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m151	1.84360084360084	1.71252760397497	1.92504880740175	1.95	1.92504880740175	1.877769289534	1.78333333333333	1.69358974358974	1.90923900660743	1.96236292594344	1.877769289534	2.28333333333333	2.06111111111111	1.92516578249337	0	1.95	2.17018718157238	1.78333333333333	1.877769289534	2.12931512931513	1.88975468975469	1.75952380952381	1.84360084360084	1.78333333333333	1.78333333333333	1.9911580430656	1.88975468975469	1.78333333333333	2.25952380952381	1.75952380952381	1.78333333333333	2.28333333333333	1	19.6587991532032	1.71826923076923	1.78333333333333	2.24166666666667	1	1.78333333333333	2.05391040743365	1.78333333333333	1.88975468975469	1.61666666666667	1	1.92504880740175	1.78333333333333	1.78333333333333	1.877769289534	1.877769289534	1.85463286713287	0	2.28333333333333	1.78333333333333	1.92619047619048	1.73346261581556	1.71252760397497	1.68975468975469	1.85463286713287	1.78333333333333	2.28333333333333	2.18333333333333	1.61666666666667	1.75952380952381	1	2.11666666666667	0	1	1	2.16666666666667	1.90833333333333
m87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m152	2.06582306582307	1.90002760397497	2.14727102962397	2.2	2.14727102962397	2.09205500381971	2.03333333333333	1.89358974358974	2.13730918204602	2.19492106547833	2.09205500381971	2.7	2.42222222222222	2.1559350132626	0	2.2	2.74503987307343	2.03333333333333	2.09205500381971	2.5053835053835	2.11197691197691	1.95952380952381	2.06582306582307	2.03333333333333	2.03333333333333	2.22520059625709	2.11197691197691	2.03333333333333	3.15238095238095	1.95952380952381	2.03333333333333	3.2	1	272.501650364313	1.94903846153846	2.03333333333333	2.61666666666667	1	2.03333333333333	2.41465311300394	2.03333333333333	2.3976911976912	1.81666666666667	1	2.14727102962397	2.2	2.03333333333333	2.09205500381971	2.09205500381971	2.0854020979021	0	3.2	2.03333333333333	2.17619047619048	1.96875673346262	1.90002760397497	1.91197691197691	2.0854020979021	2.03333333333333	3.2	2.66666666666667	1.81666666666667	1.95952380952381	1	2.7	0	1	1	2.59166666666667	2.15
m155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m89	0.222222222222222	0.1875	0.222222222222222	0.25	0.222222222222222	0.214285714285714	0.25	0.2	0.228070175438596	0.232558139534884	0.214285714285714	0.416666666666667	0.361111111111111	0.230769230769231	0	0.25	0.574852691501049	0.25	0.214285714285714	0.376068376068376	0.222222222222222	0.2	0.222222222222222	0.25	0.25	0.234042553191489	0.222222222222222	0.25	0.892857142857143	0.2	0.25	0.916666666666667	0	252.84285121111	0.230769230769231	0.25	0.375	0	0.25	0.360742705570292	0.25	0.507936507936508	0.2	0	0.222222222222222	0.416666666666667	0.25	0.214285714285714	0.214285714285714	0.230769230769231	0	0.916666666666667	0.25	0.25	0.235294117647059	0.1875	0.222222222222222	0.230769230769231	0.25	0.916666666666667	0.483333333333333	0.2	0.2	0	0.583333333333333	0	0	0	0.425	0.241666666666667
m90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m124	1.25	1.24	1.25	1.25	1.25	1.23529411764706	1.25	1.23529411764706	1.24299065420561	1.24137931034483	1.25	1	1.25	1.23809523809524	0	1.25	1.22727272727273	1.25	1.23529411764706	1.25	1.25	1.23529411764706	1.25	1.25	1.25	1.24	1.23529411764706	1.25	1.22222222222222	1.25	1.25	1.25	1.16666666666667	1.25	1.24390243902439	1.25	1.25	1.25	1.25	1.24	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	0	1.25	1.25	1	1.25	1.24	1.25	1.25	1.25	1.25	1.24390243902439	1.25	1.25	1.22222222222222	1.25	0	1.22222222222222	1.22222222222222	1.23076923076923	1.24285714285714
m125	2.91666666666667	3.08833333333333	2.45	3.25	2.45	3.29411764705882	2.91666666666667	2.29411764705882	3.09959946595461	3.07586206896552	3.25	3.16666666666667	1.49444444444444	3.28571428571429	0	2.91666666666667	1.76979472140762	3.25	3.29411764705882	1.55769230769231	3.25	3.00840336134454	3.25	3.25	0.916666666666667	3.05777777777778	1.00840336134454	2.25	2.76190476190476	3.25	3.25	2.58333333333333	3.35714285714286	2.25	1.31591173054588	0.25	1.90384615384615	1.58333333333333	2.25	2.11226495726496	3.25	2.75	2.75	1.41666666666667	2.45	3.25	2.25	3.25	3.25	2.25	0	2.08333333333333	3.25	2206	2.75	3.08833333333333	3.25	2.25	0.25	2.58333333333333	2.7349593495935	0.25	0.916666666666667	2.93333333333333	3.25	0	2.93333333333333	2.93333333333333	2.9965811965812	2.79386446886447
m85	0.666666666666667	1.06666666666667	0.2	1	0.2	1	0.666666666666667	0	0.8125	0.789473684210526	1	1.16666666666667	0	1	0	0.666666666666667	0	1	1	0	1	0.666666666666667	1	1	1	0.75	1.33333333333333	0	1	1	1	1	0.666666666666667	1	0	0	0.185185185185185	0	0	1.05128205128205	1	0.5	0.5	0	0.2	1	0	1	1	0	0	0.5	1	1	0.5	1.06666666666667	1	0	0	1	0.714285714285714	0	1.5	0.5	1	0	0.5	0.5	0.857142857142857	0.72
m92	1.66666666666667	0	1.2	2	1.2	2	1.66666666666667	1	1.8125	1.67017543859649	2	0	0.8	2	0	1.66666666666667	1	2	2	0.8	2	1.66666666666667	2	1.33333333333333	1.33333333333333	1.75	0	1	2	1.33333333333333	2	2	1.66666666666667	2	0.666666666666667	0	0.948148148148148	1	1	0	2	1.5	1.5	1	1.2	2	0.923076923076923	2	2	1	0	1.5	1.14285714285714	3	1.5	0	2	1	1	2	1.71428571428571	0	0	1.5	2	0	1.5	1.5	1.85714285714286	1.62444444444444
m126	3.41666666666667	1.24	2.45	3.75	2.45	3.23529411764706	3.36111111111111	2.23529411764706	3.05549065420561	2.91155474894132	4.25	1	2.05	3.23809523809524	0	3.15196078431373	2.22727272727273	3.25	3.23529411764706	2.05	3.45	2.90196078431373	3.48529411764706	2.58333333333333	2.58333333333333	2.99	1.23529411764706	2.25	3.33986928104575	2.58333333333333	3.25	3.47222222222222	2.83333333333333	3.25	1.91056910569106	1.25	2.19814814814815	2.25	2.25	1.24	3.25	3.08333333333333	2.75	2.25	2.45	3.25	2.17307692307692	4.25	4.25	2.25	0	3.03571428571429	2.39285714285714	5	2.75	1.24	4.25	2.25	2.25	3.47222222222222	2.9581881533101	1.25	1.25	3.05555555555556	3.91666666666667	0	3.05555555555556	3.05555555555556	3.08791208791209	2.86730158730159
m93	1	1	1	1	1	1	1	1	1	1	1	1	1.31111111111111	1	0	1	1	1	1	1	1	1	1	1	3.33333333333333	1	1	1	1	1	1	1	1	1	1.95238095238095	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	2	1	1	3	1	1	1	0	1	1	1	1
m94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m114	2	2	2	2	2	2	2	2	2	2	2	2	2.31111111111111	2	0	2	2	2	2	2	2	2	2	2	4.33333333333333	2	2	2	2	2	2	2	2	2	2.95238095238095	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0	2	2	2	2	2	2	2	3	2	2	4	2	2	2	0	2	2	2	2
m142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m135	3.125	3	3	3	3	3	3.22222222222222	3.33333333333333	3.33333333333333	3	1.8	3	3.81111111111111	3	0	3.17647058823529	1.58333333333333	3	3	3	1.77272727272727	3	3.11764705882353	3	6.33333333333333	3.22222222222222	3	3	3.11764705882353	3	3	3	3.25	3	2.30952380952381	5.5	3	3.4	3.33333333333333	3	3	3.16666666666667	3	3.33333333333333	3	0	3	1.5	1.5	3	0	3.14285714285714	3	3	3	3	1.66666666666667	3	2.16666666666667	3	3.33333333333333	5.5	3	1.66666666666667	1.8	0	1.66666666666667	1.66666666666667	3	3
m136	0	0	0	0	0	0	0	0	0	0	1.2	0	0	0	0	0	1.58333333333333	0	0	0	1.22727272727273	0	0	0	0	0	0	0	0	0	0	0	0	0	2.30952380952381	0	0	0	0	0	0	0	0	0	0	4	0	1.5	1.5	0	0	0	0	0	0	0	1.33333333333333	0	2.16666666666667	0	0	0	0	1.66666666666667	1.2	0	1.66666666666667	1.66666666666667	0	0
m95	0	0	0	0	0	0	0	0	0.222222222222222	0.2	0	0	0	0	0	0	0.125	0	0	0.2	0	0	0	0.5	0.5	0.333333333333333	2.61904761904762	0	0	0.333333333333333	0	0	0.5	0	0	0	0.25	1.66666666666667	0	0.483974358974359	0	0	0.5	1.58333333333333	0	0	0	0	0	0	0	0	0.571428571428571	0	0	0	0	0	3.08664228491815	0	0.25	0	2.33333333333333	0	0	0	0	0	0	0
m96	0	3.06666666666667	0	0	0	0	0	0	0	0.319298245614035	0	3.16666666666667	0.2	0	0	0	0	0	0	0.4	0	0	0	1.16666666666667	1.16666666666667	0	2.66666666666667	0	0	1	0	0	0	0	0.333333333333333	1	0.487037037037037	0	0	2.71794871794872	0	0	0	0	0	0	0.0769230769230769	0	0	0	0	0	1.28571428571429	0	0	3.06666666666667	0	0	0	0	0	1	3	0	0	0	0	0	0	0.238412698412698
m97	0	0	0	0	0	0	0.5	0	0	0	0	4.16666666666667	0	0	0	0	0.285714285714286	0	0	1.4	0	0	0	2.16666666666667	2.16666666666667	0	3.66666666666667	1	0	2	1	0.75	0.5	1	0	0	0	0.5	0	1.85897435897436	0	0	0	0.5	0	0.75	0	0	0	0	0	0	2.28571428571429	0	0	0	0	0	1	0.75	0	0	4	0	0	0	0	0	0	0
m113	1	4.06666666666667	1	1	1	1	0.5	1	1	1.31929824561404	1	0	1.2	1	0	1	0.714285714285714	1	1	0	1	1	1	0	0	1	0	0	1	0	0	0.25	0.5	0	1.33333333333333	2	1.48703703703704	0.5	1	1.85897435897436	1	1	1	0.5	1	0.25	1.07692307692308	1	1	1	0	1	0	1	1	4.06666666666667	1	1	0	0.25	1	2	0	1	1	0	1	1	1	1.2384126984127
m112	0.2	1	1	1	1	0.875	1	1	1.22222222222222	1.2	1	1	1	1	0	1	1.125	1	0.875	0	1	1	1	0	0	1.33333333333333	0	0	1	0	0	0	1.5	0	1	0.666666666666667	1.25	2.66666666666667	0.588235294117647	0	1	1	1.5	2.58333333333333	1	0	0.631578947368421	1	1	1	0	0	0	1	1	1	0.948275862068966	1	2.04332114245907	0	1.25	0	0	1	0.333333333333333	0	1	1	1	0.8
m98	0.8	0	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0.125	1.2	0	0	0	1.5	1.5	0	3.61904761904762	1	0	1.33333333333333	1	1	0	1	0	0.333333333333333	0	0	0.411764705882353	1.48397435897436	0	0	0	0	0	1	0.368421052631579	0	0	0	0	1	1.57142857142857	0	0	0	0.0517241379310345	0	86.7312226809219	1	0	1	3.33333333333333	0	0.666666666666667	0	0	0	0	0.2
m137	2.2	3	3	3	3	2.875	3	3	3.66666666666667	3.7	3	3	3	3	0	3	3.25833333333333	3	2.875	2	3	3	3	2	2	4	2	2	3	2	2	2	4.89285714285714	2	3	2.66666666666667	3.25	86.6221321524953	2.58823529411765	2	3	3	3.5	14.5370813397129	3	2	2.63157894736842	3	3	3	0	2	2	3	3	3	2.94827586206897	3	1365.66906770388	2	3.65	2	2	3	2.33333333333333	0	3	3	3	2.8
m138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87.9812226809219	0	0	0	0	0	0	0	0	0	0	0
