Element	actin cytoskeleton reorganization	angiogenesis	apoptotic cell clearance	apoptotic process	cell motility	cytokine production involved in inflammatory response	endothelial cell proliferation	epithelium regeneration	establishment of cell polarity	fatty acid synthesis	fibroblast migration	gluconeogenese	glycogen synthesis	glycolysis	ketogenic acid synthesis	leukotriene synthesis	lipoxin synthesis	m1 phenotype and behavior	m2 phenotype and behavior	macrophage differentiation	maresin synthesis	monocyte extravasation	myeloid dendritic cell differentiation	natural killer cell chemotaxis	neutrophil chemotaxis	neutrophil extravasation	p38mapk cascade	phagocytosis, engulfment	platelet activation	platelet degranulation	pmn infiltration	positive regulation of acute inflammatory response	positive regulation of vascular permeability	prostaglandin synthesis	protectin synthesis	reactive oxygen species metabolic process	resolvin synthesis	response to endoplasmic reticulum stress	thromboxan synthesis	vasoconstriction	vasodilation
m142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m135	3,16666666666667	3	1,7	3	1,8	3	3	3,1875	1,58333333333333	2	3	1,79032258064516	3	3,13333333333333	3,25	3	1,77272727272727	2,1	1,5	3,25	1,5	3,28571428571429	3,4	3	3,2	5,5	3,33333333333333	4,16666666666667	1,5	2,53846153846154	2240	3	3,16666666666667	3	3	3	2,16666666666667	1,5	2,18181818181818	1,7	1,7
m136	0	0	1,7	0	1,2	0	0	0	1,58333333333333	1	0	1,20967741935484	0	0	0	0	1,22727272727273	0,9	1,5	0	1,5	0	0	0	0	0	0	0	1,5	0,461538461538462	0	0	0	0	0	0	2,16666666666667	1,5	0,818181818181818	1,7	1,7
m95	0	0	0,6	0	0	0,5	0	0	0,142857142857143	0	0	0	0	0	0,333333333333333	2,73333333333333	0	0,333333333333333	0	0,5	0	1,83333333333333	2	0,561111111111111	0	0,666666666666667	1,83333333333333	1,66666666666667	0	0	0	0	0	0,571428571428571	0	0	2,91987179487179	0	2,5	0	0
m96	0	0	0,2	0	0	1,03333333333333	0	0	0	0	0	0	0	0	0	2,66666666666667	0	1,33333333333333	0	0	0	0	0	2,72222222222222	0	2,33333333333333	0	0	0	0	0	0	0	1,62857142857143	0	0	0	0	3	0	0
m97	0	0	1,2	0	0	0	0	0	0,285714285714286	0	0	0	0	0	0	3,66666666666667	1	2,33333333333333	1	0,5	1	0,333333333333333	0,5	1,86111111111111	0	3,33333333333333	0,5	0,5	0	0	0	0	0	2,62857142857143	0	0	1	0,666666666666667	4	0	0
m113	1	1	0	1	1	2,03333333333333	1	1	0,714285714285714	1	1	1	1	1	1	0	0	0	0	0,5	0	0,666666666666667	0,5	1,86111111111111	1	0	0,5	0,5	1	1	1	1	1	0	1	1	0	0,333333333333333	0	1	1
m112	0,25	0,833333333333333	0,533333333333333	1	1	1,5	1	1	1,14285714285714	0,666666666666667	0,833333333333333	1	1	1	1,33333333333333	0	0	0	0	1,5	0	2,83333333333333	3	0	1	0	2,83333333333333	2,66666666666667	1	1	1	1	0,111111111111111	0	1	1	1,9599358974359	0,5	0	1	1
m98	0,75	0,166666666666667	1,06666666666667	0	0	0	0	0	0	0,333333333333333	0,166666666666667	0	0	0	0	3,73333333333333	1	1,33333333333333	1	0	1	0	0	1,56111111111111	0	1,66666666666667	0	0,897805642633229	0	0	0	0	0,888888888888889	1,57142857142857	0	0	79,5728403561402	0,5	3,5	0	0
m137	2,25	2,83333333333333	6,46527226677306	3	3	4,1540404040404	3	3	3,2967032967033	2,66666666666667	2,83333333333333	3	3	3	4	2	2	2	2	4,91666666666667	2	11,1444444444444	34,5907615790393	2	3	2	11,7043435273722	182,910418756733	3	3	3	3	2,11111111111111	2	3	3	1425,08011637829	2,5	2	3	3
m138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80,8228403561402	0	0	0	0
m99	1,75	1,16666666666667	2,06666666666667	1	1	1	1	1	1	1,33333333333333	1,16666666666667	1	1	1	1	4,73333333333333	2	2,33333333333333	2	1	2	1	1	2,56111111111111	1	2,66666666666667	1	1,89780564263323	1	1	1	1	1,88888888888889	2,57142857142857	1	1	0	1,5	4,5	1	1
m139	2,75	2,16666666666667	1,73333333333333	2	2	2	1,5	1,5	2,16666666666667	1,16666666666667	2,16666666666667	1,33333333333333	1,5	1,33333333333333	2	2,86666666666667	3,5	3,83333333333333	3,5	2,25	3,5	2,14285714285714	2,2	3,89444444444444	1,33333333333333	2,08333333333333	2,16666666666667	0	1,14285714285714	1,45454545454545	1,36842105263158	1	2,52777777777778	3,10714285714286	1,36842105263158	2	0,666666666666667	2,83333333333333	6	2	2
m140	0	0	1,73333333333333	0	0	0	0,5	0,5	0	1,16666666666667	0	0,666666666666667	0,5	0,666666666666667	0	2,86666666666667	0	0	0	0	0	0	0	0	0,666666666666667	2,08333333333333	0	3,39780564263323	0,857142857142857	0,545454545454545	0,631578947368421	1	0,361111111111111	1,03571428571429	0,631578947368421	0	0,666666666666667	0	0	0	0
m128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m101	1	1	6,67452380952381	1	1	1	1	1	1,40336134453782	1	1	1	1	1	1	4,66666666666667	2	4,96666666666667	2,5	1,83333333333333	2	1,5	1,89285714285714	3,52777777777778	1	8,38888888888889	1,7	2,39780564263323	1	1	1	1	1	7,18571428571428	1	1	2	1,66666666666667	24,4178571428571	1	1
m129	2	2	7,87452380952381	2	2	2	2	2	2,57002801120448	2	2	2	2	2	2	5,66666666666667	3,5	6,46666666666667	4	3,08333333333333	3,5	2,64285714285714	3,09285714285714	4,86111111111111	2	9,63888888888889	2,86666666666667	3,39780564263323	2	2	2	2	2	8,61428571428571	2	2	3	3	25,9178571428571	2	2
m130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m100	2,5	2,66666666666667	1	2,4	2,5	4,14871794871795	2,4	2	2,00840336134454	2,58333333333333	2,66666666666667	2	2,5	2	2,75	1	1	1	1	1,83333333333333	1	2	1,89285714285714	3,52777777777778	2,28571428571429	1	1,7	2,39780564263323	2,5	2,25	2,42857142857143	2,5	2	1	2,42857142857143	2,5	1	1,33333333333333	1	2,4	2,4
m132	4	4,66666666666667	2	3,4	3,5	6,14871794871795	4,4	3,6875	3,4250700280112	4,58333333333333	4,66666666666667	3,77777777777778	4,5	3,66666666666667	4,5	2	2	2	2	3,08333333333333	2	3,28571428571429	3,09285714285714	4,86111111111111	3,68571428571429	2	2,86666666666667	3,39780564263323	3,5	4,25	3,42857142857143	4,5	3,66666666666667	2	3,42857142857143	4,5	2	2,5	2	3,8	3,8
m133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,208333333333333	0,208333333333333
m745	0,222222222222222	0,214285714285714	0,25	0,222222222222222	0,214285714285714	0	0,230769230769231	0,25	0,230769230769231	0,25	0,214285714285714	0,222222222222222	0,2	0,222222222222222	0,234042553191489	0,222222222222222	0	0	0	0	0	0	0	0,206896551724138	0,222222222222222	0,2	0	0,25	0,214285714285714	0,230769230769231	0,214285714285714	0,25	0,25	0,25	0,214285714285714	0,228070175438596	0	0,0909090909090909	0	0	0
m154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78,779571125371	0	0	0	0
m181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78,8629044587043	0	0	0	0
m182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78,779571125371	0	0	0	0
m183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78,8629044587043	0	0	0	0
m184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213,572712715376	0	0	0	0
m185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213,572712715376	0	0	0	0
m146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13,3420995670996	0	0	0	0
m162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13,3420995670996	0	0	0	0
m164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15,3420995670996	0	0	0	0
m163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15,3420995670996	0	0	0	0
m165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77,6129044587043	0	0	0	0
m166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77,6129044587043	0	0	0	0
m167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77,6129044587043	0	0	0	0
m168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77,6129044587043	0	0	0	0
m169	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1
m172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m173	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	1	2	2	2	2
m174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
m177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
m178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
m179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
m186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,136363636363636	0	0	0	0	0	0	0	0	0	0	0
m262	1	2	1	2	2,08333333333333	1,54545454545455	1	2,33333333333333	2	1	2	1	3,5	1	3,04166666666667	1	1	1	1	1	1	1	1	2,2	3	1	1	1,25	2,16666666666667	4,49545454545455	1,66666666666667	1	1	1,36363636363636	1,66666666666667	2,5	1	1	1	2,33333333333333	2,33333333333333
m263	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1,04545454545455	1	1	1	1	1	1	1	1	1	1	1
m264	1	1	1	1	1	1	1	1	1	1	1	1	1,16666666666667	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6,30261168569992	1	1	1	1	1	1	1	1	1	1	1
m192	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
m189	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	34,9989882726261	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
m191	0	1,33333333333333	0	2	0,8	0	2,66666666666667	1,45454545454545	0	0,923076923076923	1,33333333333333	0,444444444444444	1,33333333333333	4	4	1,6	4	4	4	1	4	0	0	0	0	0	0	0	1,33333333333333	1,33333333333333	4	0,571428571428571	0,571428571428571	4	4	4	4	4	4	4	4
m190	0	0	1,33333333333333	0	0	4,30681818181818	0,444444444444444	0,363636363636364	0	0	0	0	0	0	0	0,8	0	0	0	2,53333333333333	0	23,21506836049	414,322236252216	0	4	2,38888888888889	38,2161490065575	0	0	0	0	1,14285714285714	0	0	0	0	0	0	0	0	0
m259	2	0,444444444444444	0	1	1,6	1,33333333333333	0,444444444444444	1,09090909090909	2	0,307692307692308	0,444444444444444	0	1,33333333333333	0	0	0,8	0	0	0	1	0	1,33333333333333	11,999662757542	2	0	1,33333333333333	1,33333333333333	0	1,33333333333333	1,33333333333333	0	1,14285714285714	1,71428571428571	0	0	0	0	0	0	0	0
m260	2	0,444444444444444	0	1	1,6	1,33333333333333	0,444444444444444	1,09090909090909	2	0,307692307692308	0,444444444444444	0	1,33333333333333	0	0	0,8	0	0	0	1	0	1,33333333333333	11,999662757542	2	0	1,33333333333333	1,33333333333333	0	1,33333333333333	1,33333333333333	0	1,14285714285714	1,71428571428571	0	0	0	0	0	0	0	0
m201	0	0,888888888888889	1,33333333333333	0	0	0	0	0	0	1,23076923076923	0,888888888888889	1,77777777777778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
m194	0	0,888888888888889	1,33333333333333	0	0	0	0	0	0	1,23076923076923	0,888888888888889	1,77777777777778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
m199	1	1,88888888888889	5,68660130718954	1	1	1	1	1	1	2,23076923076923	1,88888888888889	2,77777777777778	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	12,8975032175032	1	1	1	1	1	1	1	1	1	1	1	1	1
m197	1	1,88888888888889	0	1	1	1	1	1	1	2,23076923076923	1,88888888888889	2,77777777777778	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1
m286	16,3012820512821	26,1666666666667	18,9111111111111	23,1964285714286	24,2269230769231	18,0454545454545	17,7357859531773	22,8246753246753	20,6444444444444	23,6666666666667	26,1666666666667	20,6666666666667	46,0761904761905	20,1333333333333	29,4931547619048	18,2	21,6242424242424	21,3710407239819	22,6954887218045	19,4242424242424	22,4625	14,04	19	20,7	21,2095238095238	16	18,5194805194805	20,25	36,6047619047619	150,853174168875	21,5435897435897	14,0909090909091	19,4642857142857	20,4036363636364	21,5435897435897	24,0097117794486	22,0767045454545	19,6666666666667	20,3333333333333	15,2166666666667	15,2166666666667
m244	1	1,5	3	1,5	1	1	1,42857142857143	1	1	7	1,5	1	1,25	1,5	1	1,25	4,14285714285714	3	7	3,66666666666667	7	1	2,41666666666667	1,125	1	8	1,25	1	1	1,66666666666667	1,5	3,66666666666667	1	1	1,5	1,33333333333333	7	7	2,80952380952381	1	1
m216	3	3,5	5,45714285714286	3,5	3	3	3,42857142857143	3	3	9	3,5	3	3,25	3,5	3	3,25	6,14285714285714	5	9	5,66666666666667	9	3	4,41666666666667	3,125	3	11	3,25	3	3	3,66666666666667	3,5	5,66666666666667	3	3	3,5	3,33333333333333	9	9	4,80952380952381	3	3
m211	0	0	0,457142857142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m219	7	4,5	4	5	8,27142857142857	5	4,57142857142857	6	8	4	4,83333333333333	7	5,60714285714286	5,07142857142857	5,66666666666667	5,5	4	4	4	4	4	5	4	4,875	6	5	4,75	9,40017566974089	8,61111111111111	4,33333333333333	4,5	4	32,7749805749806	5	4,5	5,06666666666667	4	4	3,85714285714286	6,7	6,7
m217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m215	4	4,5	7,70714285714286	4,5	4	4	4,42857142857143	4	4	10	4,5	4	4,25	4,5	4	4,25	7,14285714285714	6	10	6,66666666666667	10	4	5,41666666666667	4,125	4	13,3333333333333	4,25	4	4	4,66666666666667	4,5	6,66666666666667	4	4	4,5	4,33333333333333	10	10	5,80952380952381	4	4
m212	19,3229323308271	23,1666666666667	27,015960355434	27	59,0707799071013	29,2222222222222	23,2857142857143	18,6666666666667	71,2588682630243	19,2941176470588	23,5	45,3983675195689	21,602380952381	18,625	18,1818181818182	22,5666666666667	21,6285714285714	17,924506387921	19,4285714285714	18,25	19,4210526315789	23,5833333333333	20,0277777777778	19,7648809523809	16,3333333333333	12,8	19,047619047619	134,996716265897	106,953253496307	8	21,1083333333333	16,4514831573655	41,5499611499611	36,7301587301587	21,1083333333333	18,4	19,4081632653061	19,5982905982906	17,1428571428571	104,550255708344	104,550255708344
m257	6,25	8	8,5	8	8,06666666666667	9	7,5	6	21,3142857142857	7,29411764705882	8	9	7,4	6	6,18181818181818	7,4	7,8	6,14285714285714	7,42857142857143	6,25	7,42105263157895	9	7,11111111111111	7,09523809523809	6	7,8	6,28571428571429	13,2363636363636	8,06666666666667	4	7,4	6,30769230769231	9	7	7,4	6,4	7,40816326530612	7,44444444444444	4	23	23
m254	58,2337662337662	65,6240601503759	0	66,6981321839081	61,5833333333333	63,4545454545455	70,3333333333333	69,0208333333333	63,6	81,0157628920787	65,6240601503759	65,6213769781512	67,3333333333333	69,019797979798	64,3333333333333	66,6666666666667	71,7162481848049	71,4104291360813	79,802380952381	66,5833333333333	78,9728146853146	61,6071428571429	65,0761904761905	64,8	49	63,3333333333333	64,4	20,1875	66,3380952380952	65,7210567210567	68,0728744939271	75,8509803921569	72,7537087912088	62,6363636363636	68,0728744939271	65,8511904761905	70,0052348620777	76,0555860805861	68,0530303030303	63,8777777777778	63,8777777777778
m302	62,2337662337662	66,6240601503759	7,84141203841441	68,698132183908	65,5833333333333	64,4545454545455	72,3333333333333	71,4208333333333	65,9333333333333	85,0157628920787	66,6240601503759	68,1213769781512	69,3333333333333	71,819797979798	65,6190476190476	68,6666666666667	75,7162481848049	75,4104291360813	83,802380952381	70,5833333333333	82,9728146853146	64,1525974025974	68,0761904761905	66,8	50	67,3333333333333	66,6857142857143	24,1875	70,3380952380952	68,7210567210567	70,7395411605938	79,8509803921569	77,0597449737978	65,0486713286713	70,7395411605938	68,1845238095238	74,0052348620777	80,0555860805861	71,5530303030303	65,3277777777778	65,3277777777778
m204	123,847991211862	129,382125140244	823,296577859296	107,373480133011	132,257565084637	74,5040078201369	141,289435074729	115,577030812325	99,7321334551043	220,119104564138	129,394029902148	135,940155227193	128,24500430291	140,003182119353	107,148739495798	133,250757936462	128,113291967327	152,820327762799	211,254332553735	191,975205204153	194,236405326575	83,5476523476523	113,8454883081	103,214606131454	65,9128787878788	160,665433950154	86,9077077070522	51,9539475976852	164,405057157362	134,21624572041	127,630435062014	309,261327698932	398,933261094367	61,5736082544907	119,963768395347	130,54323918041	154,754579385533	258,930597180597	132,348624092498	82,5336459434285	82,5336459434285
m266	0	0	21,6521077357002	0	0	0	0	0	0	0	0	0	0	0	0	0	25,5720827282683	28,0315236582116	35,6177470190628	0	32,0585963443161	0	0	0	0	0	0	8,68870426958662	0	0	0	0	0	14,6774825174825	0	0	25,0017449540259	34,3522588522588	26,5791847041847	0	0
m267	0	0	21,6521077357002	0	0	0	0	0	0	0	0	0	0	0	0	0	25,5720827282683	28,0315236582116	35,6177470190628	0	32,0585963443161	0	0	0	0	0	0	8,68870426958662	0	0	0	0	0	14,6774825174825	0	0	25,0017449540259	34,3522588522588	26,5791847041847	0	0
m255	7	3,71428571428571	9	0	7,45	6,6	3,83333333333333	10,3333333333333	10,5775917065391	9,42440476190476	3,66666666666667	6	7,84090909090909	8,5	8,89285714285714	8,76923076923077	9	9,73382352941177	9	8,4	9	8,68421052631579	10,2946987122356	7,67391304347826	9,05882352941176	7,77777777777778	8,57142857142857	3	7,56470588235294	7,44747474747475	8,45454545454546	9	7,16666666666667	7,44444444444445	8,45454545454546	9	9	9	9,65557275541796	10,8553571428571	10,8553571428571
m209	0	0,596428571428571	4,33333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,0714285714285714	0	0	0	0,538011695906433	6,64734935611779	0	0	0	0,879120879120879	0	0	2,91356421356421	0	0	0	0	0	0	0	0	0,0526315789473684	0	0
m208	2	2,47142857142857	5,70833333333333	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2,53801169590643	7,79020649897493	2	2	2	2,73626373626374	2	2	4,41356421356421	2	2	2	2	2	2	2	2	2	2	2
m243	5	8,06785714285714	15,0416666666667	6,5	5	7	7	5	5	7	6,66666666666667	5	5,57142857142857	5,85714285714286	5,66666666666667	5,75	7	7,07142857142857	7	7	7	8,07602339181287	21,4170143051394	7	5	6	8,61538461538461	5	5	10,3271284271284	7	7	5	5	7	6,2	7	7	5,05263157894737	5	5
m210	1	9,06785714285714	16,0416666666667	7,5	0	8	8	6	5	8	7,66666666666667	6	6,57142857142857	6,85714285714286	6,66666666666667	6,75	8	8,07142857142857	8	8	8	9,07602339181286	22,4170143051394	8	6	7	9,61538461538461	2,72727272727273	0	0	8	8	3	6	8	7,2	8	8	6,05263157894737	1,5	1,5
m256	10,1614661654135	0	0	0	30,0353899535507	0	0	9,83333333333333	72,2588682630243	4,05882352941177	0	0	0	9,8125	9,59090909090909	0	0	7,56980255516841	6,80952380952381	11,2291666666667	5,10526315789474	24,5833333333333	0	0	8,66666666666667	13,8	8,77083333333333	0	53,9766267481536	3	22,1083333333333	6,9805932629462	21,2749805749806	0	22,1083333333333	8,08333333333334	6,12244897959183	10,2991452991453	0	105,550255708344	105,550255708344
m202	1	1	14,7136316899475	1	2	1	1	1	1,09347826086957	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1,03571428571429	8,11154401154401	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
m203	3	3,125	18,7136316899475	3	4,04761904761905	3	3	3	3,66014492753623	3	3,125	3,22222222222222	3	3	3	3	3	3	3	3,11111111111111	3	3	3	3	3,03571428571429	16,2718004218004	3	3	3	3	3	3	3	3	3	3	3	3,33333333333333	3	3	3
m200	2	2	5,33333333333333	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	27,1269841269841	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
m258	0	24,1666666666667	0	28	0	30,2222222222222	24,2857142857143	0	0	16,2352941176471	24,5	0	22,602380952381	5,8875	4,79545454545454	23,5666666666667	22,6285714285714	7,56980255516841	13,6190476190476	4,8125	15,3157894736842	0	21,0277777777778	20,7648809523809	0	0	7,51785714285714	0	0	1,5	0	6,9805932629462	0	37,7301587301587	0	8,08333333333334	14,2857142857143	10,2991452991453	18,1428571428571	0	0
m205	0,714285714285714	1,875	0	31,1035714285714	2	0	6,5613154960981	2,8125	2,5	0	1,875	2	5	0	5,625	11,4	0	1,54411764705882	0	1,58333333333333	0	3,65692307692308	0	0	0	1,25	6,00324675324675	0,75	2,5	1,42857142857143	0	4,18181818181818	0	0	0	5,26315789473684	0	0	1,25	0	0
m218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m206	0	0	2,68333333333333	0	0	0	0	0	0,05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m207	0	0	3,91766099397678	0	0	3,76666666666667	0	0	0	2,38181818181818	0	5,33333333333333	0	0	0	0	0	0	0	0	0	5,13333333333333	0	0	0	0,483766233766234	0	0	0	12,4611111111111	0	6,40476190476191	0	9,6	0	0	0	2,325	0	0	0
m220	0	0,3	0	0,333333333333333	7,375	0	0,352941176470588	0,472222222222222	9,78220749838396	0	0,3	0,428571428571429	0,333333333333333	0,165137614678899	0,552631578947368	0,333333333333333	0,402061855670103	0,482608695652174	0,342857142857143	0	0,340909090909091	5,525	0	0	0	0,333333333333333	0	0,428571428571429	0,488372093023256	3,15850815850816	0	1,17989417989418	0	0,6	0	0,4921875	0,107142857142857	0,666666666666667	0,333333333333333	7,6	7,6
m221	2	2	2	2	2	2	2	2	2,71428571428571	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
m297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
