Element	actin cytoskeleton reorganization	angiogenesis	apoptotic cell clearance	apoptotic process	cell motility	cytokine production involved in inflammatory response	endothelial cell proliferation	epithelium regeneration	establishment of cell polarity	fatty acid synthesis	fibroblast migration	gluconeogenese	glycogen synthesis	glycolysis	ketogenic acid synthesis	leukotriene synthesis	lipoxin synthesis	m1 phenotype and behavior	m2 phenotype and behavior	macrophage differentiation	maresin synthesis	monocyte extravasation	myeloid dendritic cell differentiation	natural killer cell chemotaxis	neutrophil chemotaxis	neutrophil extravasation	p38mapk cascade	phagocytosis, engulfment	platelet activation	platelet degranulation	pmn infiltration	positive regulation of acute inflammatory response	positive regulation of vascular permeability	prostaglandin synthesis	protectin synthesis	reactive oxygen species metabolic process	resolvin synthesis	response to endoplasmic reticulum stress	thromboxan synthesis	vasoconstriction	vasodilation
m80	1	1	1	1	5.5	1	1	1	15	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.5	6.5	1	1	1	781.368281517683	1	1	1	1	1	13	13
m70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m106	0	1.42857142857143	0	0	0	0	7.5	0	0	5	1.42857142857143	0.37037037037037	0	5	3.63636363636364	5	0	10	10	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	10	10	0	0
m837	2.39285714285714	1.5	1.5	2.19163763066202	1.5	1.66666666666667	1.5	1.75	2.25384615384615	1.5	1.5	1.5	1.625	1.5	1.5	1.5	519.082951818557	1.5	1.5	1.59090909090909	1.5	2.16666666666667	2.20833333333333	1.66666666666667	2.28571428571429	1.75	2.16666666666667	3.46439181733299	1.5	2.64285714285714	1.5	1.83333333333333	1.83333333333333	1	1.5	1.5	1	1.5	1.5	2.29285714285714	2.29285714285714
m1614	1.89285714285714	1.5	1.5	1.64285714285714	1.5	1.66666666666667	1.5	1.75	2.1	1.5	1.5	1.5	1.625	1.5	1.5	1.5	91.6157761988385	1.5	1.5	1.59090909090909	1.5	2.16666666666667	2.20833333333333	1.66666666666667	2	1.75	2.16666666666667	3.46439181733299	1.5	2.14285714285714	1.5	1.83333333333333	1.83333333333333	1	1.5	1.5	1	1.5	1.5	1.89285714285714	1.89285714285714
m105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m113	33.2722943722944	2.85714285714286	13.5714285714286	31.2768109938842	13.4	22.55	2.5	13.4886363636364	20.2999138116785	6.08333333333333	2.85714285714286	11.5519353940407	0	5	2.72727272727273	5	0	0	0	11.0818181818182	0	34.052380952381	48.2671679197995	10.6410256410256	27.6857142857143	10.5	36.0107142857143	28.7062728121552	13	0.643356643356643	10.5833333333333	14	17.3333333333333	9	11.5833333333333	2.5	0	0	0	26.7238095238095	26.7238095238095
m114	118.979282131697	129.761248859234	787.217549628417	106.417899433448	129.154470948728	74.7311942959002	143.807616892911	118.678841991342	98.687549610692	191.773077138068	129.773153621139	135.533692776416	109.622101101513	141.448284179315	117.397061761768	135.723387233681	124.165914885476	149.200767451274	208.606573150256	189.643809578794	192.080775037569	82.7526943644591	103.047559511906	102.856913823762	65.0037878787879	152.739847668545	85.0604234808402	49.0287470270492	159.158911172098	132.84459861768	129.269059400638	307.225102079862	390.836088356046	60.8172951231776	121.602392733972	146.647210830106	154.762961842715	253.536875641882	128.488651733475	82.4838546529723	82.4838546529723
m115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2109.83677856658	0	0	0	0	0	0	0	0	0
m131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.58355256982	0	0	0	0	0	0	0	0	0	0	0
m118	1	1.5	1.33333333333333	3.83333333333333	1	1.44444444444444	1.5	1	1.5	1.5	1.5	1.5	1.5	1.36842105263158	1.5	1.25	1.46341463414634	1.41666666666667	1.5	1.5	1.5	2.92857142857143	1.5	1.5	1	1.2	1.40740740740741	1	1	1	1.5	3.25	1.33333333333333	1.4	1.5	1.5	1.5	1.5	1	1.14285714285714	1.14285714285714
m119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m120	5	13.4615384615385	16.6666666666667	88.8974328167102	5	13.8888888888889	13.1071428571429	13	14.25	24.9236363636364	14.4615384615385	14	24.014006065619	13.6118421052632	22.9646464646464	13.1666666666667	13.9268292682927	13.7857142857143	14	14	14	35.5546975546976	14	14	4.73684210526316	13.6142857142857	13.8148148148148	12.8333333333333	13	12.5	14.3157894736842	33.5798881000835	4.66666666666667	13.8	14.3157894736842	14.3	14	14	12.9130434782609	12.7857142857143	12.7857142857143
m122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m121	1	6.71428571428571	1	1	1	1	1	1	1	1	6.71428571428571	1	11.8690476190476	1	4.63636363636364	1	1	1	1	1	1	1	1	1	1	1	1	1	1	12.0396825396825	1	1	1	1	1	3.5	1	1	1	1	1
m124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m123	20.1340454431884	0	0	0	1.4	0	396.945971537948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2.33333333333333	7.73928571428571	0	0	0	0	0	0	0	0
m125	120.086766453352	0	0	0	13.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	19.1632214334168	54.9487677527151	0	0	0	0	0	0	0	0
m126	1.45833333333333	0	0	0	11.1666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	35.9553782961619	0	0	0	0	0	0	0	0	0
m132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.1632214334168	0	0	0	0	0	0	0	0	0
m127	16.2801120448179	32.2476190476191	18.4111111111111	22.8076923076923	24.1435897435897	19.4141414141414	17.6580285614768	23.9014005602241	20.6274725274725	22.5	32.2476190476191	20.5757575757576	37.8833333333333	20.3053788316946	26.0363636363636	17.6666666666667	21.6242424242424	22.031746031746	22.6954887218045	19.4242424242424	22.4625	15.2666666666667	22.25	20.9333333333333	21.2095238095238	15.6666666666667	20.7907268170426	19.25	35.8851540616246	131.64861219221	21.2102564102564	13.7511312217195	19.4434523809524	20.6611111111111	21.2102564102564	24.9575757575758	22.0767045454545	19.5777777777778	20.9333333333333	15.2166666666667	15.2166666666667
m128	0.714285714285714	1.875	0	30.5134002394936	2	0	5.66635816290989	2.79411764705882	2.5	0	1.875	2	5	0	5	8.73333333333333	0	1.52777777777778	0	1.58333333333333	0	2.5	0	0	0	1.25	2.73809523809524	0.75	2.5	1.42857142857143	0	3.30568124685772	0	0	0	1.25	0	0	1.25	0	0
m129	1.71428571428571	2.875	1	0	3	1	6.66635816290989	3.79411764705882	3.5	1	2.875	3	6	1	6	9.73333333333333	1	2.52777777777778	1	2.58333333333333	1	3.5	1	1	1	2.25	3.73809523809524	1.75	3.5	2.42857142857143	1	4.30568124685772	1	1	1	2.25	1	1	2.25	0.75	0.75
m31	112.594723242439	56.6271998125714	219.042867662899	51.2942335207479	117.870324994973	79.7960274362537	198.022958936228	264.759892719056	87.1091868554586	55.8245943964225	56.6271998125714	80.4249106715439	199.703533038585	26.9158889648798	194.864716482154	356.2999446643	247.924368180197	327.59824243075	68.8627557627559	254.020035872729	85.0944459986179	167.838539459002	159.587127211774	216.869368646199	24.6812416675631	215.373565618437	261.834472861467	77.5863478527685	206.517138522949	67.3545948790759	164.063992155111	468.393474985171	21.6040801013852	94.0701950008554	165.272325488444	68.2442730042575	103.076504792611	11.6490170940171	199.719575925666	27.1258885505832	27.1258885505832
m152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m155	1	1.57142857142857	1	1.57142857142857	1	1.33928571428571	1	960.430214148672	1.125	1.35	1.57142857142857	1.64285714285714	1.47619047619048	1.625	1.66666666666667	1.4	2.16666666666667	1	2.33333333333333	1	2.33333333333333	1	1	1	1	1	1	1.125	1	1	2.28571428571429	1	1.26666666666667	2.26559714795009	2.28571428571429	2.92857142857143	2.08333333333333	1.5	1	2.33333333333333	2.33333333333333
m156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m154	0	0	0	0	0	0	0	602.732428629175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m157	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
m151	0	11.0142857142857	0	0	0	0	10	0	0.5	0	0	0	0	0.125	0	0.333333333333333	0	0.0476190476190476	0	0	0	0	0	0	0.263157894736842	0	0	0.166666666666667	0	0.5	0	0	1	0	0	0	0	0	0.0869565217391304	0.5	0.5
m195	3	2	3.7563025210084	5.07142857142857	3.14285714285714	3	622.778223503367	3	11.0370211254665	3	3	3.22222222222222	3	3.54166666666667	3	4	3	3.24963924963925	3	3	3	3	3	3	4.60244360902256	3.24444444444444	3	3.5	3.17647058823529	10.1176948051948	3	3	46.3523754688387	3.11538461538462	3	3	3	3	3.28695652173913	17.2050925925926	17.2050925925926
m196	0	0	0	0	0	0	363.406802513195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m197	0	0	0	0	0	0	649.883837354576	0	0.111111111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0	0	0.833333333333333	0	0	0	0	0	0	0.2	0.2
m199	0	0	0	0	0	0	111.98516509091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m149	7	5	5	5	7	5	5	204.719462731225	5	5	5	5	5	5	5	5	5	5	5	2	5	5	5	5	6.42857142857143	5	5	5	7	5	5	5	5	5	5	5	5	5	5	20.0083973374296	20.0083973374296
m184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m158	2.44444444444444	2131.98571428571	2	2	2	2.75	14.4134714310446	2.83333333333333	2	3	2144	3	3	2.83333333333333	3	2	2.70588235294118	2.80952380952381	2.75	3.07692307692308	2.66666666666667	3	2.90909090909091	2	2	2	2.77777777777778	2.4	2.5	2.57142857142857	3	3	2.43921568627451	3	3	2.5	2.53333333333333	3	2	3.02127659574468	3.02127659574468
m159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m206	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m160	0	0	0	0	0	0	0	133.232061127799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0	0	0	0	0	0	0	0	0	0
m161	0	0	0	0	0	0	0	239.885833363132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m166	11.0359829059829	10.6662528647823	7	7.5	12.5298404210169	22.0358874458875	7	7.375	10.6574074074074	7.30434782608696	10.6662528647823	11.9946950710109	7	9.00396825396825	7	7.5	7.68181818181818	14.5619394908574	7.98076923076923	7.5	7.9375	16.3940221628244	12.8975140056022	13.4502050326059	14.3631936832704	15.9869581973068	17.6588096874963	8.90793650793651	13.0213064713065	10.8333333333333	8.3	7	6.52826747720365	13.8278808493094	8.3	7.70952380952381	7.77205882352941	8.80606060606061	13.4930663780664	8.83333333333333	8.83333333333333
m167	3	4.2	16.0662518037518	4.1304347826087	8.65577200577201	5	3.88235294117647	4.3686974789916	8.15825376394636	7	4.2	5.25961538461539	6.33333333333333	3.40036697247706	6.33333333333333	4	3.40721649484536	3.32786885245902	3.54285714285714	5.5	3.43181818181818	15.7079365079365	7	3	1737.03596124912	4	7.77219115760782	3.94285714285714	3.91007751937985	3.92307692307692	6	4.33333333333333	2.85714285714286	4.7	6	4.50769230769231	2.44047619047619	4.57142857142857	3.5	4.2	4.2
m145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m169	7.66666666666667	5	5.5	5	7.4	5	5	5	8.98110957669781	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5.62222222222222	5	9.19396051103368	7.6	5.6	5	5	7.66666666666667	5.15384615384615	5	5	5	5	5	5.92857142857143	5.92857142857143
m203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m168	1	0	0	0	0.8	0	0	0	0.538461538461538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.222222222222222	0	0.857142857142857	1	0.1	0	0	0.833333333333333	0	0	0	0	0	0	0	0
m202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m170	14.6428571428571	1.35263157894737	1	1.42640692640693	8.525	1	1.35294117647059	1.10084033613445	8.93290777849601	1	1.35263157894737	1	1.0625	1.02752293577982	1	1.41025641025641	1.15463917525773	1.09836065573771	1.17142857142857	1	1.20454545454545	1	1	502.329126537865	1.5	2.33333333333333	1	1.25714285714286	1.3593023255814	3.4034965034965	1	1	16.5523367002329	1	1	1.54013157894737	1.08333333333333	1	1.33333333333333	1	1
m179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m182	3.16666666666667	3	1.7	3	1.8	3	3	3.1875	1.58333333333333	2.25	3	1.80952380952381	3	3.13333333333333	3	3	1.77272727272727	2.1	1.5	3.25	1.5	3.28571428571429	3.4	3	3.2	5.5	3.33333333333333	4.16666666666667	1.5	2.53846153846154	2144	3	3.16666666666667	3	3	3	2.16666666666667	1.5	2.18181818181818	1.7	1.7
m175	16.2644116369564	2	2	11.2268441438838	2	2	2	2	2	3.34623376623377	2	2	3.11152467604081	2	2.96031746031746	2	2	2	2	2	2	3.35135135135135	2	2	2	2	2	2	2	2	2	5.30685154476452	11.7961361737678	2	2	2	2	2	2	2	2
m177	4.4923828622358	3.93121693121693	0	0	0	0	0	20.3892246642247	0	14.0334920634921	3.93121693121693	1.04245656877236	0.333333333333333	6	1.24242424242424	0	0.888888888888889	0.666666666666667	1	0	1	0	0	14.1937301648556	113.606792037178	0	0	0	0	0.944055944055944	18.8132501485443	0	2.1765639589169	0	19.8132501485443	3.5	1	0	0.714285714285714	0	0
m183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m208	8	10	10	10	8	10	10	8	10	10	10	10	10	10	10	10	15.1916666666667	10	10	10	10	10	10	10	8.57142857142857	10	10	10	8	10	10	10	10	71.6624102306035	10	10	10	10	30.6672077922078	8	8
m240	7	9	9	9	7	9	9	7	9	9	9	9	9	9	9	9	14.1916666666667	9	9	9	9	9	9	9	7.57142857142857	9	9	9	7	9	9	9	9	70.6624102306035	9	9	9	9	29.6672077922078	7	7
m211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m210	36.2366946778712	0	26.8550724637681	0	81.13867267923	0	9.5	31.1428571428571	0	0	0	12.4852941176471	11.4666666666667	12.1052631578947	14.74	14.55	18.8487804878049	14.734126984127	10.2164502164502	14.875	11.2715789473684	16	16.9934640522876	18.7880952380952	30	8.26666666666666	17.9396825396825	50.8409090909091	130.250921314159	0	21.45	19.1556023884791	24.3333333333333	0	21.45	0	14.5578231292517	7.93551587301587	0	4.94285714285714	4.94285714285714
m212	25.3200280112045	17.5	17.5833333333333	17.5	68.6386726792301	17.1111111111111	17.75	19	17	18	17.5	17	17.8333333333333	18.2631578947368	18	18.3	17.6731707317073	18.1666666666667	17.7857142857143	18	17.7894736842105	15	17.9444444444444	17.952380952381	19	16.2	18.1851851851852	39.5909090909091	102.74436265454	1633.63557795588	17.8	18	15.3333333333333	15.2	17.8	17.5	17.7959183673469	17.7777777777778	17.4	15.7142857142857	15.7142857142857
m225	0	27	0	27.0277777777778	0	26.2020202020202	19	0	26	29.3	27	14.0459558823529	17.2	18.1578947368421	14.74	14.55	9.42439024390244	14.734126984127	17.8787878787879	14.875	16.9073684210526	8	11.8954248366013	10.1166666666667	0	16.5333333333333	11.9597883597884	0	0	2142	7.15	9.57780119423955	0	25.2	7.15	28	13.8299319727891	19.8387896825397	34.6768115942029	19.7714285714286	19.7714285714286
m296	7.40336134453782	1.53333333333333	4.31363636363636	1.53333333333333	20.6050776132558	1.53333333333333	1.53333333333333	0.444444444444444	1.53333333333333	1.53333333333333	1.53333333333333	1.53333333333333	1.53333333333333	1.53333333333333	1.53333333333333	1.53333333333333	1.33333333333333	1.53333333333333	1.53333333333333	0.933333333333333	1.53333333333333	1.53333333333333	1.53333333333333	1.53333333333333	3.41453634085213	1.53333333333333	1.53333333333333	14.9155122655123	29.8011779195986	1.53333333333333	1.53333333333333	1.53333333333333	2.07333333333333	0.333333333333333	1.53333333333333	1.53333333333333	1.53333333333333	1.53333333333333	0.333333333333333	2.51025641025641	2.51025641025641
m297	1.66666666666667	1.53333333333333	1.53333333333333	1.53333333333333	2.13333333333333	1.53333333333333	1.53333333333333	0.333333333333333	1.53333333333333	1.53333333333333	1.53333333333333	1.53333333333333	1.53333333333333	1.53333333333333	1.53333333333333	1.53333333333333	1.33333333333333	1.53333333333333	1.53333333333333	0.933333333333333	1.53333333333333	1.53333333333333	1.53333333333333	1.53333333333333	1.81904761904762	1.53333333333333	1.53333333333333	1.7	2.13333333333333	1.53333333333333	1.53333333333333	1.53333333333333	1.53333333333333	0.333333333333333	1.53333333333333	1.53333333333333	1.53333333333333	1.53333333333333	0.333333333333333	0.333333333333333	0.333333333333333
m298	1.66666666666667	1.53333333333333	1.53333333333333	1.53333333333333	2.13333333333333	1.53333333333333	1.53333333333333	0.333333333333333	1.53333333333333	1.53333333333333	1.53333333333333	1.53333333333333	1.53333333333333	1.53333333333333	1.53333333333333	1.53333333333333	1.33333333333333	1.53333333333333	1.53333333333333	0.933333333333333	1.53333333333333	1.53333333333333	1.53333333333333	1.53333333333333	1.81904761904762	1.53333333333333	1.53333333333333	1.7	2.13333333333333	1.53333333333333	1.53333333333333	1.53333333333333	1.53333333333333	0.333333333333333	1.53333333333333	1.53333333333333	1.53333333333333	1.53333333333333	0.333333333333333	0.333333333333333	0.333333333333333
m207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m213	1	0.5	0.25	0.5	1	0	0.75	1	0	1	0.5	0	0.833333333333333	1	1	0.8	0.6	1	0.785714285714286	1	0.789473684210526	0	0.944444444444444	0.952380952380952	1	0.6	1	0.25	1.07142857142857	33.6372581598565	0.8	1	0	0	0.8	0.5	0.795918367346939	0.777777777777778	1	0	0
m214	127.776983738127	44.8771929824561	107.769331822025	60.6237320803602	1327.08086299512	63.1587301587302	79.5079365079365	128.286244526546	38	62.7887314769581	44.8771929824561	76.8279514603044	82.0380952380952	92.4370091896408	90.517619047619	86.2833333333333	80.5628619878513	91.9677981909689	74.7878787878788	86.0773809523809	75.9382456140351	60.3333333333333	85.6864465084279	89.6767857142857	147.525107308649	46.7666666666667	95.6347374847375	567.189788521447	2144	44.8333333333333	91.0541208791208	94.8340337610281	69.3647354257006	45.5	91.0541208791208	64.6076127819549	79.0650190086638	71.6688492063492	46.6786749482401	57.7189289127181	57.7189289127181
m215	4.96771170006464	46.8771929824561	5.65346094583383	29.8417224986277	4.29096342254237	52.5710511710512	82.7806637806638	6.68636363636364	42.3864661654135	54.6307802993294	46.8771929824561	79.9708086031615	86.7047619047619	100.753675856307	95.9562155388471	91.2166666666667	87.3658524184733	99.9587496535211	79.2069264069265	93.3107142857143	80.4445112781955	52.2025974025974	55.7678202860092	88.2763736263735	5.08333333333333	6.79920634920635	70.5231583231583	1.20833333333333	6.69292717086835	48.4880952380952	97.3495754245754	102.482181909176	118.606402195239	50.9444444444444	97.3495754245754	67.0576127819549	83.9244133574199	76.2244047619048	51.6327875023527	126.026768156645	126.026768156645
m216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56.5048882986384	0	0	0	0	0	0	0	0	0	0	334.289077444616	0	0	0	0	0	0	771.837217833179	771.837217833179
