Element	actin cytoskeleton reorganization	angiogenesis	apoptotic cell clearance	apoptotic process	cell motility	cytokine production involved in inflammatory response	endothelial cell proliferation	epithelium regeneration	establishment of cell polarity	fatty acid synthesis	fibroblast migration	gluconeogenese	glycogen synthesis	glycolysis	ketogenic acid synthesis	leukotriene synthesis	lipoxin synthesis	m1 phenotype and behavior	m2 phenotype and behavior	macrophage differentiation	maresin synthesis	monocyte extravasation	myeloid dendritic cell differentiation	natural killer cell chemotaxis	neutrophil chemotaxis	neutrophil extravasation	p38mapk cascade	phagocytosis, engulfment	platelet activation	platelet degranulation	pmn infiltration	positive regulation of acute inflammatory response	positive regulation of vascular permeability	prostaglandin synthesis	protectin synthesis	reactive oxygen species metabolic process	resolvin synthesis	response to endoplasmic reticulum stress	thromboxan synthesis	vasoconstriction	vasodilation
m167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,5	0	0	0	0
m169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
m186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
m187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
m188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
m190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2,5	0	0	0	0
m189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2,5	0	0	0	0
m173	1	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	0	0	1	1	0	1	1	0	0	1	0	1	1	1	1
m176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m177	2	2	0	0	2	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0	2	0	2	0	0	0	0	2	2	0	2	2	1	0	2	0	2	2	2	2
m178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
m181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
m182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
m183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
m192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m268	3	3	0	0	3	0	3	3	3	3	3	2	3,5	3	3,04166666666667	3	3	3	1	3	0	3	0	3	0	0	0	0	3	3	0	3	3,125	3	0	3	0	3	3	3	3
m269	1	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	0	0	1	1	0	1	1	1	0	1	0	1	1	1	1
m270	1	1	0	0	1	0	1	1	1	1	1	1	1,16666666666667	1	1	1	1	1	1	1	0	1	0	1	0	0	0	0	1	1	0	1	1	1	0	1	0	1	1	1	1
m198	1	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	0	0	1	1	0	1	1	1	0	1	0	1	1	1	1
m195	3	3	0	0	3	0	3	3	3	3	3	3	3	3	3	3	3	3	3	3	0	3	0	3	0	0	0	0	3	3	0	3	3	3	0	3	0	3	3	3	3
m197	0,761904761904762	0,571428571428571	0	0	1,09090909090909	0	0	0,666666666666667	0,941176470588235	0,363636363636364	0,571428571428571	0,444444444444444	1,33333333333333	0,857142857142857	0,666666666666667	0	1,33333333333333	1,14285714285714	1,33333333333333	0,4	0	0,875	0	0	0	0	0	0	0,740740740740741	1,09090909090909	0	1,33333333333333	1,33333333333333	0	0	1	0	1,33333333333333	1,4	4	4
m196	0,19047619047619	0	0	0	0	0	1,33333333333333	0,666666666666667	0,235294117647059	0	0	0	0	0,285714285714286	0,666666666666667	1,33333333333333	0	0,571428571428571	0	0,4	0	0,25	0	1,33333333333333	0	0	0	0	0,592592592592593	0,727272727272727	0	0,333333333333333	0	1,33333333333333	0	0,333333333333333	0	0	0,2	0	0
m265	0,761904761904762	0,571428571428571	0	0	0,727272727272727	0	1,33333333333333	1,33333333333333	0,941176470588235	0,363636363636364	0,571428571428571	0	1,33333333333333	0,628571428571429	1,33333333333333	1,33333333333333	1,33333333333333	1,14285714285714	1,33333333333333	0,8	0	0,6875	0	1,33333333333333	0	0	0	0	0,740740740740741	1,09090909090909	0	1,16666666666667	1,33333333333333	1,33333333333333	0	1,33333333333333	0	1,33333333333333	0,8	0	0
m266	0,761904761904762	0,571428571428571	0	0	0,727272727272727	0	1,33333333333333	1,33333333333333	0,941176470588235	0,363636363636364	0,571428571428571	0	1,33333333333333	0,628571428571429	1,33333333333333	1,33333333333333	1,33333333333333	1,14285714285714	1,33333333333333	0,8	0	0,6875	0	1,33333333333333	0	0	0	0	0,740740740740741	1,09090909090909	0	1,16666666666667	1,33333333333333	1,33333333333333	0	1,33333333333333	0	1,33333333333333	0,8	0	0
m207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m200	0,761904761904762	1,14285714285714	0	0	0,727272727272727	0	0	0	0,470588235294118	1,45454545454545	1,14285714285714	1,77777777777778	0	0,8	0	0	0	0	0	0,8	0	0,75	0	0	0	0	0	0	0,592592592592593	0	0	0	0	0	0	0	0	0	0,4	0	0
m205	1,26190476190476	1,64285714285714	0	0	1,22727272727273	0	0,5	0,5	0,970588235294118	1,95454545454545	1,64285714285714	2,27777777777778	0,5	1,3	0,5	0,5	0,5	0,5	0,5	1,3	0	1,25	0	0,5	0	0	0	0	1,09259259259259	0,5	0	0,5	0,5	0,5	0	0,5	0	0,5	0,9	0,5	0,5
m203	1,26190476190476	1,64285714285714	0	0	1,22727272727273	0	0,5	0,5	0,970588235294118	1,95454545454545	1,64285714285714	2,27777777777778	0,5	1,3	0,5	0,5	0,5	0,5	0,5	1,3	0	1,25	0	0,5	0	0	0	0	1,09259259259259	0,5	0	0,5	0,5	0,5	0	0,5	0	0,5	0,9	0,5	0,5
m292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m250	3	3	0	0	3	0	3	3	3	3	3	3	3	3	3	3	3	3	3	4,16666666666667	0	3	0	3	0	0	0	0	1	3	0	3	1	3	0	3	0	3,875	3	1	1
m222	5	5	0	0	5	0	5	5	5	5	5	5	5	5	5	5	5	5	5	6,16666666666667	0	5	0	5	0	0	0	0	3	5	0	5	3	5	0	5	0	5,875	5	3	3
m217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m221	6	6	0	0	6	0	6	6	6	6	6	6	6	6	6	6	6	6	6	7,16666666666667	0	6	0	6	0	0	0	0	4	6	0	6	4	6	0	6	0	6,875	6	4	4
m218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m272	4,33333333333333	4,33333333333333	0	0	4,33333333333333	0	4,33333333333333	4,33333333333333	4,33333333333333	4,33333333333333	4,33333333333333	4,66666666666667	4,33333333333333	4,33333333333333	4,33333333333333	4,33333333333333	4,33333333333333	4,33333333333333	11,2730158730159	4,33333333333333	0	4,33333333333333	0	4,33333333333333	0	0	0	0	4,33333333333333	4,33333333333333	0	4,33333333333333	4,33333333333333	4,33333333333333	0	4,33333333333333	0	4,33333333333333	4,33333333333333	4,33333333333333	4,33333333333333
m273	4,33333333333333	4,33333333333333	0	0	4,33333333333333	0	4,33333333333333	4,33333333333333	4,33333333333333	4,33333333333333	4,33333333333333	4,66666666666667	4,33333333333333	4,33333333333333	4,33333333333333	4,33333333333333	4,33333333333333	4,33333333333333	11,2730158730159	4,33333333333333	0	4,33333333333333	0	4,33333333333333	0	0	0	0	4,33333333333333	4,33333333333333	0	4,33333333333333	4,33333333333333	4,33333333333333	0	4,33333333333333	0	4,33333333333333	4,33333333333333	4,33333333333333	4,33333333333333
m261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m216	7	7	0	0	7	0	7	7	7	6	7	7	7	6	7	7	7	7	7	5,83333333333333	0	7	0	7	0	0	0	0	0	0	0	7	0	7	0	7	0	6,125	7	0	0
m262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m206	4	4	0	0	4	0	4	4	4	4	4	4	4	4	4	4	4	4	4	4	0	4	0	4	0	0	0	0	4	4	0	4	4	4	0	4	0	4	4	4	4
m264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m213	0	0,5	0	0	0	0	0	0	1,55844155844156	0,8	0,5	1,77777777777778	0	0	0	0	0	0	0	0	0	3,64213564213564	0	0	0	0	0	0	0,8	1,45833333333333	0	0	0	0	0	0	0	0	0	1,48717948717949	1,48717948717949
m226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m234	14,202380952381	7,75	0	0	4,86363636363636	0	6,21428571428571	5,63859649122807	6,11823062558357	6,6939393939394	7,75	5,84444444444444	2,2	2,54292929292929	15,6093719146351	3,53333333333333	6,45112781954887	8,73536922015183	6,95	61,520915411989	0	2,33333333333333	0	3,8984126984127	0	0	0	0	16,4185185185185	13,8787878787879	0	13,7352941176471	2	3,86911976911977	0	12,1395697071219	0	6,8	12,9571428571429	19,4335497835498	19,4335497835498
m251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m334	5	5	0	0	5	0	5	5	5	5	5	5	5	5	5	5	5	5	5	5	0	5	0	5	0	0	0	0	5	5	0	5	5	5	0	5	0	5	5	5	5
m238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m241	0	0	0	0	7,17	0	12,0990586932447	5,71428571428571	7,73043478260869	14,2434782608696	0	4	0	4,5	10	0	8	1,84615384615385	4,12142857142857	4,42916666666667	0	10,3173076923077	0	0	0	0	0	0	0	1,83333333333333	0	0	1,54761904761905	0	0	9,82857142857143	0	5,08928571428571	0	3,33333333333333	3,33333333333333
m242	3,5	11,5452847805789	0	0	14,5775252525253	0	1	1,54347826086957	14,9761904761905	18,0097027972028	11,5452847805789	23,1831850688994	1	2,42344497607655	2,86916835699797	1	5,14092745160774	2,96847826086956	5,33455882352941	13,8979548229548	0	38,6155597380705	0	2,16519239274657	0	0	0	0	1,75264920092506	1	0	1	2,558934252386	3,64999422932656	0	1,86538461538462	0	1	1	1	1
m282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m247	7,83333333333333	4,94444444444444	0	0	15,0486111111111	0	4,68115942028986	11,5761904761905	4,61904761904762	9,86243386243386	4,94444444444444	4,86666666666667	6,06349206349206	11,8666666666667	6,19377990430622	5,6017316017316	5,375	15,5416666666667	22,5332584082584	4,0969696969697	0	5,14285714285714	0	20,9861813624971	0	0	0	0	5,68333333333333	7,8875	0	5,74010989010989	10,4095238095238	5,97222222222222	0	4,96428571428571	0	9,5	6,13223981900452	5,25	5,25
m246	3	1,5	0	0	4	0	1,33333333333333	2,33333333333333	1,28571428571429	3	1,5	1,33333333333333	1,66666666666667	3	2,21052631578947	1,66666666666667	2	4,66666666666667	2	1,4	0	1,57142857142857	0	6	0	0	0	0	1,6	2	0	1,6	2,93333333333333	2,25	0	1,42857142857143	0	2	1,6	1	1
m248	0,666666666666667	0,5	0	0	1	0	0,333333333333333	0,333333333333333	0,285714285714286	1	0,5	0,333333333333333	0,666666666666667	1	1	0,666666666666667	1	1	1	0,4	0	0	0	1	0	0	0	0	0,6	1	0	0,6	0,6	1	0	0,428571428571429	0	1	0,6	0	0
m252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m285	128,563062058714	22,0730487835751	0	0	32,1839577089577	0	66,8371212121212	41,6440226440227	317,094183592127	50,2299824687983	22,0730487835751	23,2037878787879	100,461797273934	93,1027777777778	76,9740224687593	106,786416799575	20,1042699080567	79,8704004329005	22,0405662964486	72,8046594982078	0	21,46443001443	0	91,0950426010771	0	0	0	0	18,2738636363636	17,4782106782107	0	36,8195664629488	18,0671615312792	97,8824786324787	0	94,1732642357643	0	39,0157865209873	76,0525210084034	230,14253982086	230,14253982086
m286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m289	10,584145021645	33,2	0	0	3,6	0	61,5277777777778	3,07692307692308	3,33333333333333	3,76315789473684	33,2	3,5	5,1	4,58333333333333	33,3928571428571	6,73717948717949	114,77380952381	44,4886363636364	100,125	5,95555555555556	0	36,2328754578755	0	5,18831168831169	0	0	0	0	26,5576923076923	45,2606951871658	0	9,23898354876616	210,903670543133	34,3657142857143	0	54,0631578947368	0	47,9643153095839	9,14285714285714	38,4944444444444	38,4944444444444
m295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m293	1	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	0	0	1	1	0	1	1	1	0	1	0	1	1	1	1
m294	3	3	0	0	3	0	3	3	3	3	3	3	3	3	3	3	3	3	3	3	0	3	0	3	0	0	0	0	3	3	0	3	3	3	0	3	0	3	3	3	3
m296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m317	15,3909749670619	145,661155815526	0	0	14,2904761904762	0	10,8741258741259	17,106993006993	16,9	18,3038461538462	145,661155815526	15,1277777777778	13,6459293394777	15,2797619047619	16,1484848484848	13,514880952381	12,3224292615597	18,1238095238095	14,2346250240987	18,0256832989036	0	20,3003148897886	0	18,4173896922507	0	0	0	0	3,90537397862979	3,73333333333333	0	12,8514132925898	13,1411713286713	17,7075104564466	0	16,0988095238095	0	35,4666666666666	11,1385964912281	16,5277777777778	16,5277777777778
m316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m321	1	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	0	0	1	1	0	1	1	1	0	1	0	1	1	1	1
m322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
