Element	actin cytoskeleton reorganization	angiogenesis	apoptotic cell clearance	apoptotic process	cell motility	cytokine production involved in inflammatory response	endothelial cell proliferation	epithelium regeneration	establishment of cell polarity	fatty acid synthesis	fibroblast migration	gluconeogenese	glycogen synthesis	glycolysis	ketogenic acid synthesis	leukotriene synthesis	lipoxin synthesis	m1 phenotype and behavior	m2 phenotype and behavior	macrophage differentiation	maresin synthesis	monocyte extravasation	myeloid dendritic cell differentiation	natural killer cell chemotaxis	neutrophil chemotaxis	neutrophil extravasation	p38mapk cascade	phagocytosis, engulfment	platelet activation	platelet degranulation	pmn infiltration	positive regulation of acute inflammatory response	positive regulation of vascular permeability	prostaglandin synthesis	protectin synthesis	reactive oxygen species metabolic process	resolvin synthesis	response to endoplasmic reticulum stress	thromboxan synthesis	vasoconstriction	vasodilation
m104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,25	0	0	0	0
m105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,25	0	0	0	0
m106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,25	0	0	0	0
m107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,25	0	0	0	0
m102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,25	0	0	0	0
m108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,25	0	0	0	0
m86	0,166666666666667	0,166666666666667	0,2	0,2	0,166666666666667	0,333333333333333	0,166666666666667	0,166666666666667	0,166666666666667	0,0833333333333333	0,166666666666667	0,142857142857143	0,125	0,142857142857143	0,0909090909090909	0,142857142857143	0,166666666666667	0,25	0,25	0,2	0,5	0,25	0,166666666666667	0,166666666666667	0,2	0,2	0,25	0,2	0,166666666666667	0,125	0,0909090909090909	0,166666666666667	0,25	0,2	0,125	0,1	0,166666666666667	0,25	0,166666666666667	0,166666666666667	0,166666666666667
m150	0,2	0,2	0,25	0,25	0,2	0,5	0,2	0,2	0,2	0,0909090909090909	0,2	0,166666666666667	0,142857142857143	0,166666666666667	0,1	0,166666666666667	0,2	0,333333333333333	0,333333333333333	0,25	1	0,333333333333333	0,2	0,2	0,25	0,25	0,333333333333333	0,25	0,2	0,142857142857143	0,1	0,2	0,333333333333333	0,25	0,142857142857143	0,111111111111111	0,2	0,333333333333333	0,2	0,2	0,2
m88	0,166666666666667	0,166666666666667	0,2	0,2	0,166666666666667	0,333333333333333	0,166666666666667	0,166666666666667	0,166666666666667	0,0833333333333333	0,166666666666667	0,142857142857143	0,125	0,142857142857143	0,0909090909090909	0,142857142857143	0,166666666666667	0,25	0,25	0,2	0,5	0,25	0,166666666666667	0,166666666666667	0,2	0,2	0,25	0,2	0,166666666666667	0,125	0,0909090909090909	0,166666666666667	0,25	0,2	0,125	0,1	0,166666666666667	0,25	0,166666666666667	0,166666666666667	0,166666666666667
m151	0,2	0,2	0,25	0,25	0,2	0,333333333333333	0,2	0,2	0,2	0,0909090909090909	0,2	0,166666666666667	0,142857142857143	0,166666666666667	0,1	0,166666666666667	0,166666666666667	0,25	0,25	0,2	1	0,25	0,166666666666667	0,2	0,25	0,25	0,25	0,25	0,2	0,142857142857143	0,1	0,2	0,333333333333333	0,25	0,142857142857143	0,111111111111111	0,166666666666667	0,333333333333333	0,166666666666667	0,142857142857143	0,142857142857143
m87	0,166666666666667	0,166666666666667	0,2	0,2	0,166666666666667	0,25	0,166666666666667	0,166666666666667	0,166666666666667	0,0833333333333333	0,166666666666667	0,142857142857143	0,125	0,142857142857143	0,0909090909090909	0,142857142857143	0,142857142857143	0,2	0,2	0,166666666666667	0,5	0,2	0,142857142857143	0,166666666666667	0,2	0,2	0,2	0,2	0,166666666666667	0,125	0,0909090909090909	0,166666666666667	0,25	0,2	0,125	0,1	0,142857142857143	0,25	0,142857142857143	0,125	0,125
m152	0,2	0,2	0,25	0,25	0,2	0,333333333333333	0,2	0,2	0,2	0,0909090909090909	0,2	0,166666666666667	0,142857142857143	0,166666666666667	0,1	0,166666666666667	0,166666666666667	0,25	0,25	0,2	1	0,25	0,166666666666667	0,2	0,25	0,25	0,25	0,25	0,2	0,142857142857143	0,1	0,2	0,333333333333333	0,25	0,142857142857143	0,111111111111111	0,166666666666667	0,333333333333333	0,166666666666667	0,142857142857143	0,142857142857143
m155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m89	0,166666666666667	0,166666666666667	0,2	0,2	0,166666666666667	0,25	0,166666666666667	0,166666666666667	0,166666666666667	0,0833333333333333	0,166666666666667	0,142857142857143	0,125	0,142857142857143	0,0909090909090909	0,142857142857143	0,142857142857143	0,2	0,2	0,166666666666667	0,5	0,2	0,142857142857143	0,166666666666667	0,2	0,2	0,2	0,2	0,166666666666667	0,125	0,0909090909090909	0,166666666666667	0,25	0,2	0,125	0,1	0,142857142857143	0,25	0,142857142857143	0,125	0,125
m90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m158	0,142857142857143	0,142857142857143	0,333333333333333	0,2	0,166666666666667	0,333333333333333	0,166666666666667	0,166666666666667	0,166666666666667	0,0769230769230769	0,142857142857143	0,125	0,125	0,125	0,1	0,142857142857143	0,142857142857143	0,166666666666667	0,166666666666667	0,25	0,125	0,333333333333333	0,25	0,142857142857143	0,166666666666667	0,25	0,333333333333333	0,5	0,142857142857143	0,111111111111111	0,0909090909090909	0,166666666666667	0,142857142857143	0,166666666666667	0,125	0,111111111111111	0,5	0,166666666666667	0,125	0,142857142857143	0,142857142857143
m115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m91	0,2	0,166666666666667	0,333333333333333	0,333333333333333	0,25	0,25	0,166666666666667	0,166666666666667	0,142857142857143	0,0909090909090909	0,166666666666667	0,142857142857143	0,125	0,142857142857143	0,0909090909090909	0,142857142857143	0,166666666666667	0,2	0,25	0,2	0,166666666666667	0,2	0,166666666666667	0,142857142857143	0,2	0,2	0,2	0,25	0,25	0,125	0,0909090909090909	0,2	0,2	0,2	0,5	0,111111111111111	0,166666666666667	0,2	0,142857142857143	0,166666666666667	0,166666666666667
m120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m124	0,25	0,2	0,5	0,5	0,333333333333333	0,333333333333333	0,2	0,2	0,166666666666667	0,1	0,2	0,166666666666667	0,142857142857143	0,166666666666667	0,1	0,166666666666667	0,2	0,25	0,333333333333333	0,25	0,2	0,25	0,2	0,166666666666667	0,25	0,25	0,25	0,333333333333333	0,333333333333333	0,142857142857143	0,1	0,25	0,25	0,25	1	0,125	0,2	0,25	0,166666666666667	0,2	0,2
m125	0,25	0,2	0,5	0,5	0,333333333333333	0,5	0,2	0,2	0,166666666666667	0,1	0,2	0,166666666666667	0,142857142857143	0,166666666666667	0,1	0,166666666666667	0,2	0,25	0,333333333333333	0,25	0,2	0,25	0,2	0,166666666666667	0,25	0,25	0,25	0,333333333333333	0,333333333333333	0,142857142857143	0,1	0,25	0,25	0,25	1	0,125	0,2	0,333333333333333	0,166666666666667	0,2	0,2
m85	0,166666666666667	0,142857142857143	0,25	0,25	0,2	0,2	0,142857142857143	0,142857142857143	0,125	0,0833333333333333	0,142857142857143	0,125	0,111111111111111	0,125	0,0833333333333333	0,166666666666667	0,142857142857143	0,166666666666667	0,2	0,166666666666667	0,142857142857143	0,166666666666667	0,142857142857143	0,142857142857143	0,166666666666667	0,2	0,166666666666667	0,2	0,2	0,111111111111111	0,0833333333333333	0,166666666666667	0,166666666666667	0,166666666666667	0,333333333333333	0,1	0,142857142857143	0,166666666666667	0,166666666666667	0,142857142857143	0,142857142857143
m92	0,2	0,166666666666667	0,333333333333333	0,333333333333333	0,25	0,25	0,166666666666667	0,166666666666667	0,142857142857143	0,0909090909090909	0,166666666666667	0,142857142857143	0,125	0,142857142857143	0,0909090909090909	0,142857142857143	0,166666666666667	0,2	0,25	0,2	0,166666666666667	0,2	0,166666666666667	0,142857142857143	0,2	0,2	0,2	0,25	0,25	0,125	0,0909090909090909	0,2	0,2	0,2	0,5	0,111111111111111	0,166666666666667	0,2	0,142857142857143	0,166666666666667	0,166666666666667
m126	0,25	0,2	0,5	0,5	0,333333333333333	0,333333333333333	0,2	0,2	0,166666666666667	0,1	0,2	0,166666666666667	0,142857142857143	0,166666666666667	0,1	0,166666666666667	0,2	0,25	0,333333333333333	0,25	0,2	0,25	0,2	0,166666666666667	0,25	0,25	0,25	0,333333333333333	0,333333333333333	0,142857142857143	0,1	0,25	0,25	0,25	1	0,125	0,2	0,25	0,166666666666667	0,2	0,2
m93	0,166666666666667	0,142857142857143	0,333333333333333	0,2	0,142857142857143	0,25	0,142857142857143	0,142857142857143	0,142857142857143	0,0769230769230769	0,142857142857143	0,111111111111111	0,111111111111111	0,125	0,0909090909090909	0,125	0,125	0,142857142857143	0,166666666666667	0,2	0,125	0,2	0,166666666666667	0,125	0,166666666666667	0,333333333333333	0,2	0,333333333333333	0,142857142857143	0,1	0,333333333333333	0,166666666666667	0,166666666666667	0,166666666666667	0,111111111111111	0,1	0,333333333333333	0,142857142857143	0,111111111111111	0,142857142857143	0,142857142857143
m94	0,142857142857143	0,125	0,25	0,166666666666667	0,125	0,2	0,125	0,125	0,125	0,0714285714285714	0,125	0,1	0,1	0,111111111111111	0,0833333333333333	0,111111111111111	0,111111111111111	0,125	0,142857142857143	0,166666666666667	0,111111111111111	0,166666666666667	0,142857142857143	0,111111111111111	0,142857142857143	0,25	0,166666666666667	0,25	0,125	0,0909090909090909	0,25	0,142857142857143	0,142857142857143	0,142857142857143	0,1	0,0909090909090909	0,25	0,125	0,1	0,125	0,125
m114	0,2	0,166666666666667	0,5	0,25	0,166666666666667	0,333333333333333	0,166666666666667	0,166666666666667	0,166666666666667	0,0833333333333333	0,166666666666667	0,125	0,125	0,142857142857143	0,1	0,142857142857143	0,142857142857143	0,166666666666667	0,2	0,25	0,142857142857143	0,25	0,2	0,142857142857143	0,2	0,5	0,25	0,5	0,166666666666667	0,111111111111111	0,5	0,2	0,2	0,2	0,125	0,111111111111111	0,5	0,166666666666667	0,125	0,166666666666667	0,166666666666667
m142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m135	0,25	0,2	1	0,333333333333333	0,2	0,5	0,2	0,2	0,2	0,0909090909090909	0,2	0,142857142857143	0,142857142857143	0,166666666666667	0,111111111111111	0,166666666666667	0,166666666666667	0,2	0,25	0,333333333333333	0,166666666666667	0,333333333333333	0,25	0,166666666666667	0,25	1	0,333333333333333	1	0,2	0,125	1	0,25	0,25	0,25	0,142857142857143	0,125	1	0,2	0,142857142857143	0,2	0,2
m136	0,166666666666667	0,166666666666667	1	0,2	0,2	0,2	0,166666666666667	0,166666666666667	0,2	0,0909090909090909	0,166666666666667	0,142857142857143	0,125	0,142857142857143	0,0909090909090909	0,142857142857143	0,166666666666667	0,2	0,25	0,2	0,166666666666667	0,166666666666667	0,142857142857143	0,142857142857143	0,166666666666667	0,2	0,166666666666667	0,333333333333333	0,2	0,125	0,0909090909090909	0,2	0,2	0,166666666666667	0,125	0,111111111111111	1	0,2	0,142857142857143	0,2	0,2
m95	0,125	0,125	0,25	0,166666666666667	0,142857142857143	0,25	0,142857142857143	0,142857142857143	0,142857142857143	0,0714285714285714	0,125	0,111111111111111	0,111111111111111	0,111111111111111	0,0909090909090909	0,2	0,142857142857143	0,2	0,2	0,2	0,142857142857143	0,25	0,2	0,166666666666667	0,142857142857143	0,25	0,25	0,333333333333333	0,125	0,1	0,0833333333333333	0,142857142857143	0,125	0,2	0,111111111111111	0,1	0,333333333333333	0,142857142857143	0,2	0,125	0,125
m96	0,142857142857143	0,142857142857143	0,25	0,166666666666667	0,142857142857143	0,25	0,142857142857143	0,125	0,125	0,0833333333333333	0,142857142857143	0,111111111111111	0,111111111111111	0,111111111111111	0,0833333333333333	0,2	0,142857142857143	0,2	0,2	0,166666666666667	0,142857142857143	0,166666666666667	0,142857142857143	0,166666666666667	0,142857142857143	0,25	0,166666666666667	0,2	0,142857142857143	0,111111111111111	0,0833333333333333	0,166666666666667	0,142857142857143	0,2	0,111111111111111	0,1	0,142857142857143	0,142857142857143	0,2	0,125	0,125
m97	0,142857142857143	0,142857142857143	0,333333333333333	0,166666666666667	0,142857142857143	0,25	0,125	0,125	0,142857142857143	0,0769230769230769	0,142857142857143	0,111111111111111	0,1	0,111111111111111	0,0833333333333333	0,25	0,166666666666667	0,25	0,25	0,2	0,166666666666667	0,2	0,166666666666667	0,2	0,142857142857143	0,333333333333333	0,2	0,25	0,125	0,1	0,0769230769230769	0,142857142857143	0,142857142857143	0,25	0,1	0,1	0,166666666666667	0,166666666666667	0,25	0,125	0,125
m113	0,166666666666667	0,166666666666667	0,2	0,2	0,166666666666667	0,333333333333333	0,166666666666667	0,142857142857143	0,142857142857143	0,0909090909090909	0,166666666666667	0,125	0,125	0,125	0,0909090909090909	0,142857142857143	0,142857142857143	0,2	0,2	0,2	0,142857142857143	0,2	0,166666666666667	0,2	0,166666666666667	0,2	0,2	0,25	0,166666666666667	0,125	0,0909090909090909	0,2	0,166666666666667	0,166666666666667	0,125	0,111111111111111	0,142857142857143	0,166666666666667	0,142857142857143	0,142857142857143	0,142857142857143
m112	0,142857142857143	0,142857142857143	0,333333333333333	0,2	0,166666666666667	0,333333333333333	0,166666666666667	0,166666666666667	0,166666666666667	0,0769230769230769	0,142857142857143	0,125	0,125	0,125	0,1	0,142857142857143	0,142857142857143	0,166666666666667	0,166666666666667	0,25	0,125	0,333333333333333	0,25	0,142857142857143	0,166666666666667	0,25	0,333333333333333	0,5	0,142857142857143	0,111111111111111	0,0909090909090909	0,166666666666667	0,142857142857143	0,166666666666667	0,125	0,111111111111111	0,5	0,166666666666667	0,125	0,142857142857143	0,142857142857143
m98	0,142857142857143	0,142857142857143	0,333333333333333	0,166666666666667	0,142857142857143	0,25	0,125	0,125	0,142857142857143	0,0769230769230769	0,142857142857143	0,111111111111111	0,1	0,111111111111111	0,0833333333333333	0,25	0,166666666666667	0,25	0,25	0,2	0,166666666666667	0,2	0,166666666666667	0,2	0,142857142857143	0,333333333333333	0,2	0,333333333333333	0,125	0,1	0,0769230769230769	0,142857142857143	0,142857142857143	0,25	0,1	0,1	0,5	0,166666666666667	0,25	0,125	0,125
m137	0,166666666666667	0,166666666666667	0,5	0,25	0,2	0,5	0,2	0,2	0,2	0,0833333333333333	0,166666666666667	0,142857142857143	0,142857142857143	0,142857142857143	0,111111111111111	0,166666666666667	0,166666666666667	0,2	0,2	0,333333333333333	0,142857142857143	0,5	0,333333333333333	0,166666666666667	0,2	0,333333333333333	0,5	1	0,166666666666667	0,125	0,1	0,2	0,166666666666667	0,2	0,142857142857143	0,125	1	0,2	0,142857142857143	0,166666666666667	0,166666666666667
m138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
m99	0,166666666666667	0,166666666666667	0,5	0,2	0,166666666666667	0,333333333333333	0,142857142857143	0,142857142857143	0,166666666666667	0,0833333333333333	0,166666666666667	0,125	0,111111111111111	0,125	0,0909090909090909	0,333333333333333	0,2	0,333333333333333	0,333333333333333	0,25	0,2	0,25	0,2	0,25	0,166666666666667	0,5	0,25	0,5	0,142857142857143	0,111111111111111	0,0833333333333333	0,166666666666667	0,166666666666667	0,333333333333333	0,111111111111111	0,111111111111111	0,5	0,2	0,333333333333333	0,142857142857143	0,142857142857143
m139	0,2	0,2	1	0,25	0,2	0,5	0,166666666666667	0,166666666666667	0,2	0,0909090909090909	0,2	0,142857142857143	0,125	0,142857142857143	0,1	0,5	0,25	0,5	0,5	0,333333333333333	0,25	0,333333333333333	0,25	0,333333333333333	0,2	1	0,333333333333333	0,5	0,166666666666667	0,125	0,0909090909090909	0,2	0,2	0,5	0,125	0,125	1	0,25	0,5	0,166666666666667	0,166666666666667
m140	0,166666666666667	0,166666666666667	1	0,2	0,166666666666667	0,25	0,166666666666667	0,166666666666667	0,166666666666667	0,0909090909090909	0,166666666666667	0,142857142857143	0,125	0,142857142857143	0,0909090909090909	0,5	0,166666666666667	0,25	0,25	0,2	0,166666666666667	0,25	0,166666666666667	0,166666666666667	0,2	1	0,25	1	0,166666666666667	0,125	0,0909090909090909	0,2	0,2	0,5	0,125	0,111111111111111	1	0,2	0,166666666666667	0,142857142857143	0,142857142857143
m128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m101	0,166666666666667	0,166666666666667	0,5	0,2	0,166666666666667	0,333333333333333	0,142857142857143	0,142857142857143	0,166666666666667	0,0833333333333333	0,166666666666667	0,125	0,111111111111111	0,125	0,0909090909090909	0,333333333333333	0,2	0,333333333333333	0,333333333333333	0,25	0,2	0,25	0,2	0,25	0,166666666666667	0,5	0,25	0,333333333333333	0,142857142857143	0,111111111111111	0,0833333333333333	0,166666666666667	0,166666666666667	0,333333333333333	0,111111111111111	0,111111111111111	0,2	0,2	0,333333333333333	0,142857142857143	0,142857142857143
m129	0,2	0,2	1	0,25	0,2	0,5	0,166666666666667	0,166666666666667	0,2	0,0909090909090909	0,2	0,142857142857143	0,125	0,142857142857143	0,1	0,5	0,25	0,5	0,5	0,333333333333333	0,25	0,333333333333333	0,25	0,333333333333333	0,2	1	0,333333333333333	0,5	0,166666666666667	0,125	0,0909090909090909	0,2	0,2	0,5	0,125	0,125	0,25	0,25	0,5	0,166666666666667	0,166666666666667
m130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m100	0,2	0,2	0,25	0,25	0,2	0,5	0,2	0,166666666666667	0,166666666666667	0,1	0,2	0,142857142857143	0,142857142857143	0,142857142857143	0,1	0,166666666666667	0,166666666666667	0,25	0,25	0,25	0,166666666666667	0,25	0,2	0,25	0,2	0,25	0,25	0,333333333333333	0,2	0,142857142857143	0,1	0,25	0,2	0,2	0,142857142857143	0,125	0,166666666666667	0,2	0,166666666666667	0,166666666666667	0,166666666666667
m132	0,25	0,25	0,333333333333333	0,333333333333333	0,25	1	0,25	0,2	0,2	0,111111111111111	0,25	0,166666666666667	0,166666666666667	0,166666666666667	0,111111111111111	0,2	0,2	0,333333333333333	0,333333333333333	0,333333333333333	0,2	0,333333333333333	0,25	0,333333333333333	0,25	0,333333333333333	0,333333333333333	0,5	0,25	0,166666666666667	0,111111111111111	0,333333333333333	0,25	0,25	0,166666666666667	0,142857142857143	0,2	0,25	0,2	0,2	0,2
m133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m153	0,166666666666667	0,166666666666667	0,2	0,2	0,166666666666667	0,333333333333333	0,166666666666667	0,166666666666667	0,166666666666667	0,0833333333333333	0,166666666666667	0,142857142857143	0,125	0,142857142857143	0,0909090909090909	0,142857142857143	0,166666666666667	0,25	0,25	0,2	0	0,25	0,166666666666667	0,166666666666667	0,2	0,2	0,25	0,2	0,166666666666667	0,125	0,0909090909090909	0,166666666666667	0,25	0,2	0,125	0,1	0,166666666666667	0,25	0,166666666666667	0,166666666666667	0,166666666666667
m745	0,2	0,2	0,25	0,25	0,2	0,333333333333333	0,2	0,2	0,2	0,0909090909090909	0,2	0,166666666666667	0,142857142857143	0,166666666666667	0,1	0,166666666666667	0,166666666666667	0,25	0,25	0,2	1	0,25	0,166666666666667	0,2	0,25	0,25	0,25	0,25	0,2	0,142857142857143	0,1	0,2	0,333333333333333	0,25	0,142857142857143	0,111111111111111	0,166666666666667	0,333333333333333	0,166666666666667	0,142857142857143	0,142857142857143
m154	0,2	0,166666666666667	0,333333333333333	0,333333333333333	0,25	0,333333333333333	0,166666666666667	0,166666666666667	0,142857142857143	0,0909090909090909	0,166666666666667	0,142857142857143	0,125	0,142857142857143	0,0909090909090909	0,142857142857143	0,166666666666667	0,2	0,25	0,2	0,166666666666667	0,2	0,166666666666667	0,142857142857143	0,2	0,2	0,2	0,25	0,25	0,125	0,0909090909090909	0,2	0,2	0,2	0	0,111111111111111	0,166666666666667	0,25	0,142857142857143	0,166666666666667	0,166666666666667
m159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
m181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
m182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
m183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
m184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
m185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
m146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m160	0,142857142857143	0,111111111111111	0,166666666666667	0,166666666666667	0,125	0,166666666666667	0,111111111111111	0,125	0,125	0,0714285714285714	0,111111111111111	0,1	0,1	0,1	0,0769230769230769	0,1	0,25	0,125	0,142857142857143	0,142857142857143	0,111111111111111	0,166666666666667	0,142857142857143	0,111111111111111	0,142857142857143	0,142857142857143	0,166666666666667	0,2	0,125	0,111111111111111	0,0769230769230769	0,142857142857143	0,142857142857143	0,2	0,1	0,0909090909090909	0,25	0,125	0,1	0,125	0,125
m161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,333333333333333	0	0	0	0
m162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,333333333333333	0	0	0	0
m164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,5	0	0	0	0
m163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,5	0	0	0	0
m165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,5	0	0	0	0
m166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,5	0	0	0	0
m167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,5	0	0	0	0
m168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,5	0	0	0	0
m169	0,166666666666667	0,125	0,2	0,2	0,142857142857143	0,2	0,125	0,142857142857143	0,142857142857143	0,0769230769230769	0,125	0,111111111111111	0,111111111111111	0,111111111111111	0,0833333333333333	0,111111111111111	0,333333333333333	0,142857142857143	0,166666666666667	0,166666666666667	0,125	0,2	0,166666666666667	0,125	0,166666666666667	0,166666666666667	0,2	0,25	0,142857142857143	0,125	0,0833333333333333	0,166666666666667	0,166666666666667	0,125	0,111111111111111	0,1	0,125	0,142857142857143	0,111111111111111	0,142857142857143	0,142857142857143
