Element	autophagosome assembly	autophagosome maturation	autophagosome-lysosome fusion	fabry disease	farber disease	gaucher disease	gm1 gangliosidosis	krabbe disease	negative regulation of autophagy	niemann-pick disease type a/b	phagophore	phagophore assembly site	positive regulation of cell growth	positive regulation of glycolytic process	sialidosis disease	tay-sachs disease	type 1 gd	type 2 gd	type 3 gd
m363	0	0	0.166666666666667	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.125	0.142857142857143	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m385	0	0	0.333333333333333	0	0.125	0.125	0	0.111111111111111	0.111111111111111	0.111111111111111	0	0	0.111111111111111	0.111111111111111	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m395	0	0	0.2	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m402	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m405	0	0	0.2	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m407	0	0	0.25	0	0.125	0.125	0	0.111111111111111	0.111111111111111	0.111111111111111	0	0	0.111111111111111	0.111111111111111	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m412	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m435	0	0	0.333333333333333	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m442	0	0	0.333333333333333	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m445	0	0	0.166666666666667	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m457	0	0	0.25	0	0.125	0.125	0	0.111111111111111	0.111111111111111	0.111111111111111	0	0	0.111111111111111	0.111111111111111	0	0	0.125	0.125	0.125
m458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m466	0	0	0.25	0	0.125	0.125	0	0.111111111111111	0.111111111111111	0.111111111111111	0	0	0.111111111111111	0.111111111111111	0	0	0.125	0.125	0.125
m467	0	0	0.166666666666667	0	0.125	0.125	0	0.111111111111111	0.111111111111111	0.111111111111111	0	0	0.111111111111111	0.111111111111111	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m469	0	0	0.2	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m470	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.2	0.2	0.2
m471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m472	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m476	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m480	0	0	0.25	0	0.2	0.2	0	0.166666666666667	0.166666666666667	0.166666666666667	0	0	0.166666666666667	0.166666666666667	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m483	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m486	0	0	0.166666666666667	0	0.25	0.25	0	0.2	0.142857142857143	0.2	0	0	0.142857142857143	0.142857142857143	0	0	0.2	0.2	0.2
m487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m489	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.166666666666667	0.142857142857143	0	0	0.166666666666667	0.166666666666667	0	0	0.2	0.2	0.2
m490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m497	0	0	0.2	0	0.333333333333333	0.333333333333333	0	0.25	0.166666666666667	0.25	0	0	0.166666666666667	0.166666666666667	0	0	0.25	0.25	0.25
m498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m506	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.125	0.125	0.125
m508	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m512	0	0	0.142857142857143	0	0.125	0.125	0	0.111111111111111	0.125	0.111111111111111	0	0	0.125	0.125	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m513	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.142857142857143	0.125	0	0	0.142857142857143	0.142857142857143	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m514	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m515	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m516	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.2	0.2	0.2
m517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m522	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m523	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m526	0	0	0.25	0	0.2	0.2	0	0.166666666666667	0.166666666666667	0.166666666666667	0	0	0.166666666666667	0.166666666666667	0	0	0.2	0.2	0.2
m527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m529	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.166666666666667	0.142857142857143	0	0	0.166666666666667	0.166666666666667	0	0	0.2	0.2	0.2
m530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m547	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m548	0	0	0.25	0	0.2	0.2	0	0.166666666666667	0.166666666666667	0.166666666666667	0	0	0.166666666666667	0.166666666666667	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m551	0	0	0.142857142857143	0	0.125	0.125	0	0.111111111111111	0.111111111111111	0.111111111111111	0	0	0.111111111111111	0.111111111111111	0	0	0.111111111111111	0.111111111111111	0.111111111111111
m552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m554	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.166666666666667	0.125	0	0	0.166666666666667	0.166666666666667	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m555	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m463	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.2	0.2	0.2
m567	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m568	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m569	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m574	0	0	0.166666666666667	0	0.25	0.25	0	0.2	0.142857142857143	0.2	0	0	0.142857142857143	0.142857142857143	0	0	0.2	0.2	0.2
m575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m583	0	0	0.166666666666667	0	0.125	0.125	0	0.111111111111111	0.111111111111111	0.111111111111111	0	0	0.111111111111111	0.111111111111111	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m584	0	0	0.166666666666667	0	0.125	0.125	0	0.111111111111111	0.111111111111111	0.111111111111111	0	0	0.111111111111111	0.111111111111111	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m585	0	0	0.166666666666667	0	0.2	0.2	0	0.166666666666667	0.125	0.166666666666667	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m599	0	0	0.2	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m600	0	0	0.166666666666667	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.125	0.142857142857143	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m601	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.2	0.2	0.2
m608	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m613	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.2	0.2	0.2
m614	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m636	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m637	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.2	0.2	0.2
m638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
