Element	autophagosome assembly	autophagosome maturation	autophagosome-lysosome fusion	chaperone-mediated autophagy	er stress	lysosomal lumen acidification	negative regulation of autophagy	phagophore	phagophore assembly site	positive regulation of cell growth	positive regulation of glycolytic process	proteolysis	type 1 gd	type 2 gd	type 3 gd	unfolded protein response
m1684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1701	0	0	1	1	1	0	1	0	0	1	1	0	1	1	1	1
m1702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1721	0	0	9	9	9	0	9	0	0	9	9	0	9	9	9	9
m1722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1728	0	0	0.2	0.25	0.25	0	1	0	0	1	1	0	0.25	0.25	0.25	0.25
m1729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1764	0	0	1	1	1	0	1	0	0	1	1	0	1	1	1	1
m1765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1767	0	0	2.66666666666667	2.58333333333333	2.58333333333333	0	1.375	0	0	1.375	1.375	0	2.58333333333333	2.58333333333333	2.58333333333333	2.58333333333333
m1769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1777	0	0	0	0	0	0	1.55876623376623	0	0	1.55876623376623	1.55876623376623	0	0	0	0	0
m1780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1783	0	0	1.0625	0	0	0	0	0	0	0	0	0	0	0	0	0
m1784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1785	0	0	1.33333333333333	1	1	0	1	0	0	1	1	0	1	1	1	1
m1786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1824	0	0	4	6.12362637362637	6.15789473684211	0	9.54705988455988	0	0	9.54705988455988	9.54705988455988	0	6.15789473684211	6.15789473684211	6.15789473684211	6.15789473684211
m1825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1832	0	0	1	1	1	0	1	0	0	1	1	0	1	1	1	1
m1833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1837	0	0	1	1	1	0	1	0	0	1	1	0	1	1	1	1
m1838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1865	0	0	1.26666666666667	1.25	1.25	0	1	0	0	1	1	0	1.25	1.25	1.25	1.25
m1866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1874	0	0	1	1	1	0	1	0	0	1	1	0	1	1	1	1
m578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1876	0	0	0.666666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0
m1877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1909	0	0	0.4	0.222222222222222	0.25	0	0.428571428571429	0	0	0.428571428571429	0.428571428571429	0	0.25	0.25	0.25	0.25
m1910	0	0	1	12.3864468864469	13.2275793650794	0	7.03809523809524	0	0	7.03809523809524	7.03809523809524	0	13.2275793650794	13.2275793650794	13.2275793650794	13.2275793650794
m1911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1927	0	0	1	1	1	0	1	0	0	1	1	0	1	1	1	1
m1934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1950	0	0	1.47619047619048	2	2	0	1	0	0	1	1	0	2	2	2	2
m1951	0	0	0.222222222222222	0.333333333333333	0.333333333333333	0	0	0	0	0	0	0	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333
m148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1957	0	0	1.14285714285714	3.83333333333333	3.83333333333333	0	2.4	0	0	2.4	2.4	0	3.83333333333333	3.83333333333333	3.83333333333333	3.83333333333333
m1960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1978	0	0	0	1.07692307692308	1.08333333333333	0	0.333333333333333	0	0	0.333333333333333	0.333333333333333	0	1.08333333333333	1.08333333333333	1.08333333333333	1.08333333333333
m1979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1982	0	0	2.28571428571429	3.08333333333333	3.08333333333333	0	2.36842105263158	0	0	2.36842105263158	2.36842105263158	0	3.08333333333333	3.08333333333333	3.08333333333333	3.08333333333333
m1983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2002	0	0	1	1	1	0	1	0	0	1	1	0	1	1	1	1
m2003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2009	0	0	2.7	2.44444444444444	2	0	2.80769230769231	0	0	2.80769230769231	2.80769230769231	0	2	2	2	2
m2010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2057	0	0	4	6.16666666666667	6.20833333333333	0	5.33333333333333	0	0	5.33333333333333	5.33333333333333	0	6.20833333333333	6.20833333333333	6.20833333333333	6.20833333333333
m2058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2070	0	0	0	1.45	1.53333333333333	0	0.666666666666667	0	0	0.666666666666667	0.666666666666667	0	1.53333333333333	1.53333333333333	1.53333333333333	1.53333333333333
m2072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2074	0	0	2.54761904761905	2.94722222222222	2.94722222222222	0	2.52436974789916	0	0	2.52436974789916	2.52436974789916	0	2.94722222222222	2.94722222222222	2.94722222222222	2.94722222222222
m2075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2085	0	0	1	2.08333333333333	1.75	0	1.40384615384615	0	0	1.40384615384615	1.40384615384615	0	1.75	1.75	1.75	1.75
m2086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2105	0	0	1	1	1	0	1	0	0	1	1	0	1	1	1	1
m2106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2115	0	0	1	4	4	0	3.4	0	0	3.4	3.4	0	4	4	4	4
m2116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
