Element	autophagosome assembly	autophagosome maturation	autophagosome-lysosome fusion	fabry disease	farber disease	gaucher disease	gm1 gangliosidosis	krabbe disease	negative regulation of autophagy	niemann-pick disease type a/b	phagophore	phagophore assembly site	positive regulation of cell growth	positive regulation of glycolytic process	sialidosis disease	tay-sachs disease	type 1 gd	type 2 gd	type 3 gd
m288	0	0	213.827009857246	0	2.18690476190476	0.611111111111111	0	2.18690476190476	0	2.18690476190476	0	0	0	0	0	0	0.896825396825397	0.896825396825397	0.896825396825397
m289	0.933333333333333	0.933333333333333	0.666666666666667	0	4.22797619047619	1.40277777777778	0	4.22797619047619	0.692307692307692	4.22797619047619	0.933333333333333	0.933333333333333	0.692307692307692	0.692307692307692	0	0	0.666666666666667	0.666666666666667	0.666666666666667
m290	1.225	1.225	7.4000333000333	0	11.9940476190476	16.8268295063207	0	11.9940476190476	5.31574928339634	11.9940476190476	1.225	1.225	5.31574928339634	5.31574928339634	0	0	8.69047619047619	8.69047619047619	8.69047619047619
m291	1.95555555555556	1.95555555555556	10.9021858984957	0	1.25	1.5	0	1.25	2.77053436759319	1.25	1.95555555555556	1.95555555555556	2.77053436759319	2.77053436759319	0	0	2.61904761904762	2.61904761904762	2.61904761904762
m292	3.01587301587302	3.01587301587302	17.8506941750591	0	2.2037037037037	1.16666666666667	0	2.2037037037037	1.52601809954751	2.2037037037037	3.01587301587302	3.01587301587302	1.52601809954751	1.52601809954751	0	0	1	1	1
m293	1.25	1.25	1.93452380952381	0	2.98190143190143	8.85223475355054	0	2.98190143190143	1	2.98190143190143	1.25	1.25	1	1	0	0	1	1	1
m294	0	0	0.0689655172413793	0	0	94.9569515885477	0	0	0	0	0	0	0	0	0	0	0	0	0
m295	46.6063535592947	46.6063535592947	122.848018172384	0	49.1692359927654	92.4370547112592	0	49.1692359927654	201.674541248397	49.1692359927654	46.6063535592947	46.6063535592947	201.674541248397	201.674541248397	0	0	133.760272325714	133.760272325714	133.760272325714
m39	1.04347826086957	1.04347826086957	1	0	1	1	0	1	1	1	1.04347826086957	1.04347826086957	1	1	0	0	1	1	1
m297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m40	2.28571428571429	2.28571428571429	2.5	0	2	2	0	2	2	2	2.28571428571429	2.28571428571429	2	2	0	0	2.05555555555556	2.05555555555556	2.05555555555556
m298	1.16666666666667	1.16666666666667	1.40192307692308	0	21.3029743404743	48.950677993014	0	21.3029743404743	1.91923076923077	21.3029743404743	1.16666666666667	1.16666666666667	1.91923076923077	1.91923076923077	0	0	2.01904761904762	2.01904761904762	2.01904761904762
m299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m301	17.50114680641	17.50114680641	18.415811965812	0	16.8550264550265	26.2375624375624	0	16.8550264550265	15.6529100529101	16.8550264550265	17.50114680641	17.50114680641	15.6529100529101	15.6529100529101	0	0	19.3375	19.3375	19.3375
m302	0	0	0	0	0	1.4040626040626	0	0	0	0	0	0	0	0	0	0	0	0	0
m303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m304	0	0	2	0	0	0	0	0	0.106589147286822	0	0	0	0.106589147286822	0.106589147286822	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m307	0	0	0	0	1.73703703703704	3.08023088023088	0	1.73703703703704	4.05938342432812	1.73703703703704	0	0	4.05938342432812	4.05938342432812	0	0	4.2	4.2	4.2
m308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m309	4.7	4.7	4	0	4.04545454545454	4	0	4.04545454545454	4	4.04545454545454	4.7	4.7	4	4	0	0	4	4	4
m310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m311	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1
m312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m314	3.71428571428571	3.71428571428571	8.16327063740857	0	8.48746993746994	4.27894327894328	0	8.48746993746994	3.41025641025641	8.48746993746994	3.71428571428571	3.71428571428571	3.41025641025641	3.41025641025641	0	0	3	3	3
m315	1	1	1.25	0	1	1.19642857142857	0	1	1.47619047619048	1	1	1	1.47619047619048	1.47619047619048	0	0	1	1	1
m316	189.738831547921	189.738831547921	1.93007662835249	0	5.16134184443008	1.62424242424242	0	5.16134184443008	1	5.16134184443008	189.738831547921	189.738831547921	1	1	0	0	1	1	1
m317	2	2	2	0	2	2	0	2	2	2	2	2	2	2	0	0	2	2	2
m318	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	0	4.7125	4.7125	4.7125
m319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m320	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1
m321	1	1	1	0	1.07407407407407	1	0	1.07407407407407	1	1.07407407407407	1	1	1	1	0	0	1	1	1
m322	0	0	0.5	0	0.4	0.8	0	0.4	1.75	0.4	0	0	1.75	1.75	0	0	0.666666666666667	0.666666666666667	0.666666666666667
m323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m325	2.12878787878788	2.12878787878788	2.5987460815047	0	6.35952380952381	8.61580086580086	0	6.35952380952381	1.92727272727273	6.35952380952381	2.12878787878788	2.12878787878788	1.92727272727273	1.92727272727273	0	0	1.94117647058824	1.94117647058824	1.94117647058824
m326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m327	1	1	2	0	1.75	1	0	1.75	1	1.75	1	1	1	1	0	0	1	1	1
m328	3.58333333333333	3.58333333333333	0.888888888888889	0	0	0	0	0	1.21428571428571	0	3.58333333333333	3.58333333333333	1.21428571428571	1.21428571428571	0	0	1	1	1
m329	1	1	1	0	0.25	0.444444444444444	0	0.25	1	0.25	1	1	1	1	0	0	0.4	0.4	0.4
m330	1	1	1.5	0	1.5	1	0	1.5	1	1.5	1	1	1	1	0	0	1	1	1
m331	1	1	1.07692307692308	0	6.60808080808081	2	0	6.60808080808081	2.3622009569378	6.60808080808081	1	1	2.3622009569378	2.3622009569378	0	0	35.5779206300945	35.5779206300945	35.5779206300945
m332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m333	19.320381430164	19.320381430164	7.43838383838384	0	8.84314204314204	6.53571428571429	0	8.84314204314204	8.65909090909091	8.84314204314204	19.320381430164	19.320381430164	8.65909090909091	8.65909090909091	0	0	7.81111111111111	7.81111111111111	7.81111111111111
m334	0	0	0	0	0.5	0	0	0.5	0	0.5	0	0	0	0	0	0	0.2	0.2	0.2
m335	13.5962993102379	13.5962993102379	6.61944999444999	0	17.8962435712436	7.96199437817085	0	17.8962435712436	1.69746103569633	17.8962435712436	13.5962993102379	13.5962993102379	1.69746103569633	1.69746103569633	0	0	0.857142857142857	0.857142857142857	0.857142857142857
m336	42.9521833426616	42.9521833426616	44.3943685399568	0	16.740256040256	9.94126984126984	0	16.740256040256	15.8021610550714	16.740256040256	42.9521833426616	42.9521833426616	15.8021610550714	15.8021610550714	0	0	56.423307656396	56.423307656396	56.423307656396
m337	4.96666666666667	4.96666666666667	2.06666666666667	0	2.16666666666667	2.86753246753247	0	2.16666666666667	2.41005291005291	2.16666666666667	4.96666666666667	4.96666666666667	2.41005291005291	2.41005291005291	0	0	2.25	2.25	2.25
m338	18.5709836459836	18.5709836459836	1	0	3.54285714285714	62.8963641383554	0	3.54285714285714	3.09308338720103	3.54285714285714	18.5709836459836	18.5709836459836	3.09308338720103	3.09308338720103	0	0	2.71764705882353	2.71764705882353	2.71764705882353
m339	2.00396825396825	2.00396825396825	0.428571428571429	0	0	0	0	0	1.22800402212167	0	2.00396825396825	2.00396825396825	1.22800402212167	1.22800402212167	0	0	0.619047619047619	0.619047619047619	0.619047619047619
m340	3.81111111111111	3.81111111111111	0.111111111111111	0	0	0	0	0	0	0	3.81111111111111	3.81111111111111	0	0	0	0	0	0	0
m341	3.75	3.75	1.8	0	4.58333333333333	7.90574009324009	0	4.58333333333333	2.75	4.58333333333333	3.75	3.75	2.75	2.75	0	0	2.5	2.5	2.5
m342	3.4	3.4	1.25	0	1.83333333333333	2.02777777777778	0	1.83333333333333	1	1.83333333333333	3.4	3.4	1	1	0	0	1.2	1.2	1.2
m343	0.25	0.25	0	0	0	0	0	0	0	0	0.25	0.25	0	0	0	0	0	0	0
m238	0.333333333333333	0.333333333333333	0	0	0	0.219512195121951	0	0	10.7032236572989	0	0.333333333333333	0.333333333333333	10.7032236572989	10.7032236572989	0	0	0	0	0
m344	0.285714285714286	0.285714285714286	0	0	0	0	0	0	0	0	0.285714285714286	0.285714285714286	0	0	0	0	0.333333333333333	0.333333333333333	0.333333333333333
m345	3.19505494505495	3.19505494505495	2.41783216783217	0	19.4130073630074	7.45520210783369	0	19.4130073630074	2.35968992248062	19.4130073630074	3.19505494505495	3.19505494505495	2.35968992248062	2.35968992248062	0	0	151.481273227341	151.481273227341	151.481273227341
m23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m346	1185.05297160164	1185.05297160164	162.646349753451	0	59.554643042143	94.7043615097981	0	59.554643042143	177.819505738841	59.554643042143	1185.05297160164	1185.05297160164	177.819505738841	177.819505738841	0	0	49.1884920634921	49.1884920634921	49.1884920634921
m347	314.208196850436	314.208196850436	7.66666666666667	0	10.948575036075	5.96048951048951	0	10.948575036075	8.38333333333333	10.948575036075	314.208196850436	314.208196850436	8.38333333333333	8.38333333333333	0	0	12.8083558953124	12.8083558953124	12.8083558953124
m348	1.5	1.5	1.75	0	2.51515151515152	1.83333333333333	0	2.51515151515152	1.7	2.51515151515152	1.5	1.5	1.7	1.7	0	0	1.5	1.5	1.5
m349	5.51984126984127	5.51984126984127	35.7009285733424	0	34.7667997319532	13.0307238513121	0	34.7667997319532	5.56450902039137	34.7667997319532	5.51984126984127	5.51984126984127	5.56450902039137	5.56450902039137	0	0	2.85714285714286	2.85714285714286	2.85714285714286
m350	1.66666666666667	1.66666666666667	6.33333333333333	0	3.51515151515152	1.98333333333333	0	3.51515151515152	25.7626623376623	3.51515151515152	1.66666666666667	1.66666666666667	25.7626623376623	25.7626623376623	0	0	10.1615879289792	10.1615879289792	10.1615879289792
m351	0	0	15.2777777777778	0	11.6111934361934	9.72247360482655	0	11.6111934361934	3.31907308377897	11.6111934361934	0	0	3.31907308377897	3.31907308377897	0	0	14.6088462262375	14.6088462262375	14.6088462262375
m353	8.84448613099508	8.84448613099508	1.71697434111227	0	0.8	1.5	0	0.8	1.58371329393001	0.8	8.84448613099508	8.84448613099508	1.58371329393001	1.58371329393001	0	0	1	1	1
m354	0	0	4.23470973470973	0	0.5625	2.44353020587392	0	0.5625	8.571553798164	0.5625	0	0	8.571553798164	8.571553798164	0	0	0	0	0
m355	1.61111111111111	1.61111111111111	1.625	0	0.222222222222222	0.210526315789474	0	0.222222222222222	1	0.222222222222222	1.61111111111111	1.61111111111111	1	1	0	0	2.92916666666667	2.92916666666667	2.92916666666667
m356	1.71052631578947	1.71052631578947	3.27188596843769	0	14.2814814814815	25.8397575896013	0	14.2814814814815	1.22959001782531	14.2814814814815	1.71052631578947	1.71052631578947	1.22959001782531	1.22959001782531	0	0	3.41441499676794	3.41441499676794	3.41441499676794
m357	1.25	1.25	2	0	1	1	0	1	1	1	1.25	1.25	1	1	0	0	1	1	1
m358	0	0	0.392857142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m360	0.25	0.25	0	0	0	0	0	0	0	0	0.25	0.25	0	0	0	0	0	0	0
m361	0	0	0	0	0.944444444444445	4.18854514828844	0	0.944444444444445	0	0.944444444444445	0	0	0	0	0	0	0	0	0
m362	4.75	4.75	5.00606060606061	0	4	4.68934240362812	0	4	5.15384615384615	4	4.75	4.75	5.15384615384615	5.15384615384615	0	0	4	4	4
m364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m367	18.1688750862664	18.1688750862664	11.7	0	7.78205128205128	10.3897546897547	0	7.78205128205128	15.2666666666667	7.78205128205128	18.1688750862664	18.1688750862664	15.2666666666667	15.2666666666667	0	0	15.1047619047619	15.1047619047619	15.1047619047619
m368	4.82142857142857	4.82142857142857	4	0	4	4	0	4	4	4	4.82142857142857	4.82142857142857	4	4	0	0	4	4	4
m369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m371	0.2	0.2	0	0	0	0	0	0	0	0	0.2	0.2	0	0	0	0	0	0	0
m372	2.47289377289377	2.47289377289377	2.41666666666667	0	1.59523809523809	0	0	1.59523809523809	2.5	1.59523809523809	2.47289377289377	2.47289377289377	2.5	2.5	0	0	2.67647058823529	2.67647058823529	2.67647058823529
m373	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1
m374	2.95238095238095	2.95238095238095	1.92307692307692	0	6.29551282051282	3.83390022675737	0	6.29551282051282	1.9	6.29551282051282	2.95238095238095	2.95238095238095	1.9	1.9	0	0	3.12424242424242	3.12424242424242	3.12424242424242
m375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m376	7.87031440781441	7.87031440781441	365.402327991264	0	1.90555555555556	6.17732065849251	0	1.90555555555556	21.9337477288671	1.90555555555556	7.87031440781441	7.87031440781441	21.9337477288671	21.9337477288671	0	0	0	0	0
m377	2.13301282051282	2.13301282051282	26.2884920634921	0	0.2	0.5	0	0.2	3.44444444444444	0.2	2.13301282051282	2.13301282051282	3.44444444444444	3.44444444444444	0	0	0.4	0.4	0.4
m378	0	0	0.333333333333333	0	0.0833333333333333	0.166666666666667	0	0.0833333333333333	0	0.0833333333333333	0	0	0	0	0	0	0	0	0
m379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m385	4.25	4.25	0	0	0	0	0	0	1.10526315789474	0	4.25	4.25	1.10526315789474	1.10526315789474	0	0	0.333333333333333	0.333333333333333	0.333333333333333
m262	11.3050366300366	11.3050366300366	2.94116994116994	0	14.3484367484367	73.4752285415695	0	14.3484367484367	2.325	14.3484367484367	11.3050366300366	11.3050366300366	2.325	2.325	0	0	12.2818754774637	12.2818754774637	12.2818754774637
m386	1	1	1.53981191222571	0	11.7964599670482	38.37595185902	0	11.7964599670482	1.68877005347594	11.7964599670482	1	1	1.68877005347594	1.68877005347594	0	0	2.15147058823529	2.15147058823529	2.15147058823529
m387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m388	2	2	2	0	2	2	0	2	2	2	2	2	2	2	0	0	2	2	2
m389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m390	4.25	4.25	3	0	3.85714285714286	3.5	0	3.85714285714286	3	3.85714285714286	4.25	4.25	3	3	0	0	3.85714285714286	3.85714285714286	3.85714285714286
m392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m393	2.04072681704261	2.04072681704261	2.45833333333333	0	1.48168498168498	1.51904761904762	0	1.48168498168498	4.6340190816935	1.48168498168498	2.04072681704261	2.04072681704261	4.6340190816935	4.6340190816935	0	0	2.85	2.85	2.85
m394	4	4	4	0	4.18181818181818	4	0	4.18181818181818	4	4.18181818181818	4	4	4	4	0	0	4	4	4
m395	11.3611111111111	11.3611111111111	11	0	11.3076923076923	11	0	11.3076923076923	11.0192307692308	11.3076923076923	11.3611111111111	11.3611111111111	11.0192307692308	11.0192307692308	0	0	11	11	11
m396	7	7	7	0	7	7	0	7	7	7	7	7	7	7	0	0	7	7	7
m397	2	2	2.22222222222222	0	2	2	0	2	2.28571428571429	2	2	2	2.28571428571429	2.28571428571429	0	0	7.72201213818861	7.72201213818861	7.72201213818861
m398	2.2	2.2	2.25	0	3	2.33333333333333	0	3	2	3	2.2	2.2	2	2	0	0	2	2	2
m399	1.1	1.1	0.5	0	0	0	0	0	0	0	1.1	1.1	0	0	0	0	0	0	0
m400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m401	0	0	1	0	0.666666666666667	1	0	0.666666666666667	0	0.666666666666667	0	0	0	0	0	0	0.666666666666667	0.666666666666667	0.666666666666667
m402	4.30357142857143	4.30357142857143	3.16666666666667	0	1	1	0	1	2.42222222222222	1	4.30357142857143	4.30357142857143	2.42222222222222	2.42222222222222	0	0	3.8	3.8	3.8
m403	1.28571428571429	1.28571428571429	3.33333333333333	0	1.76785714285714	1.7047619047619	0	1.76785714285714	1.66666666666667	1.76785714285714	1.28571428571429	1.28571428571429	1.66666666666667	1.66666666666667	0	0	1.86868686868687	1.86868686868687	1.86868686868687
m404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m405	2.11111111111111	2.11111111111111	2.125	0	2	2	0	2	2	2	2.11111111111111	2.11111111111111	2	2	0	0	2	2	2
m406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m408	0	0	0.251748251748252	0	0.25	1.19134199134199	0	0.25	0.3	0.25	0	0	0.3	0.3	0	0	0.375	0.375	0.375
m409	1	1	1	0	1.14285714285714	1	0	1.14285714285714	1.3	1.14285714285714	1	1	1.3	1.3	0	0	1	1	1
m410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m412	53.4162646148092	53.4162646148092	10.4094068111763	0	4.86904761904762	7.45	0	4.86904761904762	11.1822387364957	4.86904761904762	53.4162646148092	53.4162646148092	11.1822387364957	11.1822387364957	0	0	4.43333333333333	4.43333333333333	4.43333333333333
m413	0.6	0.6	14.5638078732832	0	0.971428571428571	4.98746993746994	0	0.971428571428571	12.8436956715954	0.971428571428571	0.6	0.6	12.8436956715954	12.8436956715954	0	0	0	0	0
m414	1.53333333333333	1.53333333333333	1	0	1	1	0	1	1	1	1.53333333333333	1.53333333333333	1	1	0	0	1	1	1
m415	7.33563936063936	7.33563936063936	1.475	0	19.9050736300736	12.0782753194518	0	19.9050736300736	4.01960784313725	19.9050736300736	7.33563936063936	7.33563936063936	4.01960784313725	4.01960784313725	0	0	25.9518461930227	25.9518461930227	25.9518461930227
m416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m418	7.06666666666667	7.06666666666667	1.16666666666667	0	6	10.0666666666667	0	6	10.564652014652	6	7.06666666666667	7.06666666666667	10.564652014652	10.564652014652	0	0	5.84285714285714	5.84285714285714	5.84285714285714
m419	10.8771526001705	10.8771526001705	7.44444444444444	0	10.4675324675325	7.28571428571429	0	10.4675324675325	9.89471968709257	10.4675324675325	10.8771526001705	10.8771526001705	9.89471968709257	9.89471968709257	0	0	10.1345238095238	10.1345238095238	10.1345238095238
m420	4.875	4.875	4.33333333333333	0	4.80248447204969	4	0	4.80248447204969	5.36222910216718	4.80248447204969	4.875	4.875	5.36222910216718	5.36222910216718	0	0	4.42857142857143	4.42857142857143	4.42857142857143
m421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m423	4	4	4	0	4	4	0	4	4	4	4	4	4	4	0	0	4	4	4
m424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m426	5.13740510697032	5.13740510697032	3.54166666666667	0	6.4000777000777	3.52631578947368	0	6.4000777000777	3	6.4000777000777	5.13740510697032	5.13740510697032	3	3	0	0	12.1635854341737	12.1635854341737	12.1635854341737
m427	3.25	3.25	14.8676368952685	0	17.1755291005291	12.4369588744589	0	17.1755291005291	0.105263157894737	17.1755291005291	3.25	3.25	0.105263157894737	0.105263157894737	0	0	0	0	0
m428	2	2	2	0	2	2	0	2	2	2	2	2	2	2	0	0	2	2	2
m429	1.54628879892038	1.54628879892038	2.05555555555556	0	1	1.6	0	1	1.66666666666667	1	1.54628879892038	1.54628879892038	1.66666666666667	1.66666666666667	0	0	4.60119047619048	4.60119047619048	4.60119047619048
m430	15.5422794310952	15.5422794310952	5.71915204678363	0	5.08333333333333	5.35530303030303	0	5.08333333333333	6.05048405327043	5.08333333333333	15.5422794310952	15.5422794310952	6.05048405327043	6.05048405327043	0	0	5	5	5
m431	1	1	1.03846153846154	0	1	1	0	1	1.85714285714286	1	1	1	1.85714285714286	1.85714285714286	0	0	1.83333333333333	1.83333333333333	1.83333333333333
m432	8.18400488400488	8.18400488400488	4.625	0	7.08492063492063	5.81612364243943	0	7.08492063492063	5.98484848484848	7.08492063492063	8.18400488400488	8.18400488400488	5.98484848484848	5.98484848484848	0	0	4.54545454545454	4.54545454545454	4.54545454545454
m433	0.583333333333333	0.583333333333333	1	0	1.11111111111111	1	0	1.11111111111111	0	1.11111111111111	0.583333333333333	0.583333333333333	0	0	0	0	2.08333333333333	2.08333333333333	2.08333333333333
m434	55.0563723928814	55.0563723928814	54.6152260349522	0	330.997231150492	130.168479877536	0	330.997231150492	44.5916305916306	330.997231150492	55.0563723928814	55.0563723928814	44.5916305916306	44.5916305916306	0	0	47.3068887634105	47.3068887634105	47.3068887634105
m435	2	2	2.43333333333333	0	6.26904761904762	3	0	6.26904761904762	2	6.26904761904762	2	2	2	2	0	0	2	2	2
m391	1.71428571428571	1.71428571428571	0	0	2.25	1.98412698412698	0	2.25	1.33333333333333	2.25	1.71428571428571	1.71428571428571	1.33333333333333	1.33333333333333	0	0	2.1	2.1	2.1
m436	3	3	5.66666666666667	0	5.95995670995671	4.77777777777778	0	5.95995670995671	3.9593023255814	5.95995670995671	3	3	3.9593023255814	3.9593023255814	0	0	4.88888888888889	4.88888888888889	4.88888888888889
m437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m438	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1
m439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m440	5.23611111111111	5.23611111111111	75.1175633605094	0	6.79432234432234	17.3936202686203	0	6.79432234432234	19.7689144189144	6.79432234432234	5.23611111111111	5.23611111111111	19.7689144189144	19.7689144189144	0	0	18.7181975029801	18.7181975029801	18.7181975029801
m441	0.5	0.5	0.760504201680672	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0	0.25	0.25	0.25
m442	0.168478260869565	0.168478260869565	0.625	0	0.511363636363636	0.396428571428571	0	0.511363636363636	0	0.511363636363636	0.168478260869565	0.168478260869565	0	0	0	0	0	0	0
m443	5.82028985507246	5.82028985507246	3.66666666666667	0	4.53846153846154	4.33333333333333	0	4.53846153846154	3.57692307692308	4.53846153846154	5.82028985507246	5.82028985507246	3.57692307692308	3.57692307692308	0	0	7.48611111111111	7.48611111111111	7.48611111111111
m444	0	0	0.168724696356275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m446	0	0	0	0	0.222222222222222	0.105263157894737	0	0.222222222222222	0	0.222222222222222	0	0	0	0	0	0	0	0	0
m447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m450	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1
m451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m452	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1
m453	0	0	0	0	0.2	0.0740740740740741	0	0.2	0	0.2	0	0	0	0	0	0	0	0	0
m454	3.11111111111111	3.11111111111111	3	0	3	3	0	3	3	3	3.11111111111111	3.11111111111111	3	3	0	0	3	3	3
m455	0	0	0	0	0.4	0	0	0.4	0	0.4	0	0	0	0	0	0	0	0	0
m457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m296	0.243478260869565	0.243478260869565	0	0	0.8	0	0	0.8	0.333333333333333	0.8	0.243478260869565	0.243478260869565	0.333333333333333	0.333333333333333	0	0	0	0	0
m458	0	0	0	0	0	0.685064935064935	0	0	0.4	0	0	0	0.4	0.4	0	0	0	0	0
m459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m460	0	0	0	0	8.60784993991515	1	0	8.60784993991515	0	8.60784993991515	0	0	0	0	0	0	0	0	0
m461	0.5	0.5	0	0	0.5	0	0	0.5	0	0.5	0.5	0.5	0	0	0	0	0	0	0
m462	7.78412752824517	7.78412752824517	0.5	0	1	0.6	0	1	0.3	1	7.78412752824517	7.78412752824517	0.3	0.3	0	0	0	0	0
m463	2.7	2.7	0	0	0.871635610766045	0	0	0.871635610766045	0	0.871635610766045	2.7	2.7	0	0	0	0	0	0	0
m464	0	0	0	0	0.5	0.5	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0
m465	7.68269230769231	7.68269230769231	7.11111111111111	0	6.61666666666667	5.83333333333333	0	6.61666666666667	6	6.61666666666667	7.68269230769231	7.68269230769231	6	6	0	0	6	6	6
m466	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1
m467	0	0	0	0	0.666666666666667	0.133333333333333	0	0.666666666666667	0	0.666666666666667	0	0	0	0	0	0	0	0	0
m468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m469	1	1	1	0	1.33333333333333	1	0	1.33333333333333	1	1.33333333333333	1	1	1	1	0	0	1	1	1
m470	0	0	0	0	1	0.666666666666667	0	1	0	1	0	0	0	0	0	0	0	0	0
m471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m473	0	0	0.982748538011696	0	8.7229020979021	1.08181818181818	0	8.7229020979021	1.68981410746117	8.7229020979021	0	0	1.68981410746117	1.68981410746117	0	0	46.3255623461506	46.3255623461506	46.3255623461506
m474	15.5032051282051	15.5032051282051	19.3079365079365	0	13.3540163540164	25.0059546144912	0	13.3540163540164	41.9121704488912	13.3540163540164	15.5032051282051	15.5032051282051	41.9121704488912	41.9121704488912	0	0	48.8984126984127	48.8984126984127	48.8984126984127
m475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m476	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1
