Element	autophagosome assembly	autophagosome maturation	autophagosome-lysosome fusion	cheparon mediated autophagy	er stress	fabry disease	farber disease	gaucher disease	gaucher disease type-1	gaucher disease type-2	gaucher disease type-3	gm1 gangliosidosis	krabbe disease	macroautophagy	mitochondrial dysfunction	negative regulation of autophagy	niemann-pick disease type a/b	phagophore	phagophore assembly site	positive regulation of cell growth	positive regulation of glycolytic process	sialidosis disease	tay-sachs disease	ubiquitin-dependent proteasomal degradation	unfolded protein response
m436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m448	0	0	42.9583469519144	18.6700127343081	15.0666666666667	0	24.7980422355422	31.7622142486623	18.7184254327208	18.7184254327208	18.7184254327208	0	24.7980422355422	18.6700127343081	15.0666666666667	27.1790623978705	24.7980422355422	0	0	27.1790623978705	27.1790623978705	0	0	18.7184254327208	15.0666666666667
m449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m450	0	0	81.9337991499909	22.3714285714286	13	0	51.4835303585304	61.7552466993035	22.4603174603175	22.4603174603175	22.4603174603175	0	51.4835303585304	22.3714285714286	13	60.7346661665312	51.4835303585304	0	0	60.7346661665312	60.7346661665312	0	0	22.4603174603175	13
m451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m452	0	0	14.3113352361956	8.67261904761905	0.6	0	5.99395604395604	9.9601196041764	8.67763157894737	8.67763157894737	8.67763157894737	0	5.99395604395604	8.67261904761905	0.6	10.4220302644216	5.99395604395604	0	0	10.4220302644216	10.4220302644216	0	0	8.67763157894737	0.6
m453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m459	0	0	3	3	3	0	3	3	3	3	3	0	3	3	3	3	3	0	0	3	3	0	0	3	3
m460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m164	0	0	36.7343324331327	17.1107117411835	8.375	0	8.27777777777778	8.74545454545454	22.0237709042427	22.0237709042427	22.0237709042427	0	8.27777777777778	17.1107117411835	8.375	19.2598290598291	8.27777777777778	0	0	19.2598290598291	19.2598290598291	0	0	22.0237709042427	8.375
m467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m469	0	0	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	0	0	1	1	0	0	1	1
m470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m478	0	0	2	2	17.6638888888889	0	7.84896214896215	2	2	2	2	0	7.84896214896215	2	17.6638888888889	2	7.84896214896215	0	0	2	2	0	0	2	17.6638888888889
m479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m488	0	0	6	183.316534498615	64.7720149733308	0	34.344153069153	35.4222666962148	188.509842798502	188.509842798502	188.509842798502	0	34.344153069153	183.316534498615	64.7720149733308	37.8090205116521	34.344153069153	0	0	37.8090205116521	37.8090205116521	0	0	188.509842798502	64.7720149733308
m489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m490	0	0	0.444444444444444	1.08333333333333	0.5	0	0.666666666666667	1	1.08333333333333	1.08333333333333	1.08333333333333	0	0.666666666666667	1.08333333333333	0.5	1	0.666666666666667	0	0	1	1	0	0	1.08333333333333	0.5
m491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m496	0	0	6	6	3.72727272727273	0	3.70833333333333	3.69230769230769	6	6	6	0	3.70833333333333	6	3.72727272727273	4.25	3.70833333333333	0	0	4.25	4.25	0	0	6	3.72727272727273
m497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m502	0	0	1	1.5	1	0	1.2	1.33333333333333	1.5	1.5	1.5	0	1.2	1.5	1	1	1.2	0	0	1	1	0	0	1.5	1
m503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m515	0	0	5.53333333333333	8.47777777777778	5.55	0	5.27272727272727	5.56190476190476	8.77777777777778	8.77777777777778	8.77777777777778	0	5.27272727272727	8.47777777777778	5.55	5.52329192546584	5.27272727272727	0	0	5.52329192546584	5.52329192546584	0	0	8.77777777777778	5.55
m517	0	0	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	0	0	1	1	0	0	1	1
m520	0	0	64.0483925388338	38.2849927849928	341.175468889555	0	143.74985014985	56.5660690758517	35.5352073365231	35.5352073365231	35.5352073365231	0	143.74985014985	38.2849927849928	341.175468889555	54.9418286048317	143.74985014985	0	0	54.9418286048317	54.9418286048317	0	0	35.5352073365231	341.175468889555
m521	0	0	3.33333333333333	3.5	4	0	3.8	3.66666666666667	3.5	3.5	3.5	0	3.8	3.5	4	4	3.8	0	0	4	4	0	0	3.5	4
m522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m529	0	0	50.274657925718	12.3240005384305	16.7109369388781	0	17.5	21.325	12.3240005384305	12.3240005384305	12.3240005384305	0	17.5	12.3240005384305	16.7109369388781	76.521366759353	17.5	0	0	76.521366759353	76.521366759353	0	0	12.3240005384305	16.7109369388781
m530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m531	0	0	13.1774042950514	9.71052631578947	15.4547619047619	0	15.3416666666667	17.8669692314854	9.78195488721805	9.78195488721805	9.78195488721805	0	15.3416666666667	9.71052631578947	15.4547619047619	16.4925120772947	15.3416666666667	0	0	16.4925120772947	16.4925120772947	0	0	9.78195488721805	15.4547619047619
m532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m533	0	0	2	2	2	0	2	2	2	2	2	0	2	2	2	2	2	0	0	2	2	0	0	2	2
m534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m537	0	0	3	3.2	3	0	3	3.16666666666667	3.25	3.25	3.25	0	3	3.2	3	3	3	0	0	3	3	0	0	3.25	3
m538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m559	0	0	5.9	1	1	0	1	1	1	1	1	0	1	1	1	1	1	0	0	1	1	0	0	1	1
m367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m569	0	0	7.05952380952381	6.66666666666667	7.73333333333333	0	6.575	6.46825396825397	6.66666666666667	6.66666666666667	6.66666666666667	0	6.575	6.66666666666667	7.73333333333333	5.88888888888889	6.575	0	0	5.88888888888889	5.88888888888889	0	0	6.66666666666667	7.73333333333333
m570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m576	0	0	0	1.33333333333333	0.666666666666667	0	0.8	0.888888888888889	1.33333333333333	1.33333333333333	1.33333333333333	0	0.8	1.33333333333333	0.666666666666667	1.11111111111111	0.8	0	0	1.11111111111111	1.11111111111111	0	0	1.33333333333333	0.666666666666667
m577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m579	0	0	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	0	0	1	1	0	0	1	1
m580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m581	0	0	14.694298245614	1	0.833333333333333	0	0	0	1	1	1	0	0	1	0.833333333333333	0	0	0	0	0	0	0	0	1	0.833333333333333
m362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m586	0	0	0	0	0	0	0.111111111111111	0.2	0	0	0	0	0.111111111111111	0	0	0.533333333333333	0.111111111111111	0	0	0.533333333333333	0.533333333333333	0	0	0	0
m587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m609	0	0	196.299669645613	6.38095238095238	5.5	0	3	3.76923076923077	6.71428571428571	6.71428571428571	6.71428571428571	0	3	6.38095238095238	5.5	3.88888888888889	3	0	0	3.88888888888889	3.88888888888889	0	0	6.71428571428571	5.5
m610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m616	0	0	19.3295634920635	5	5	0	5	5	5	5	5	0	5	5	5	5	5	0	0	5	5	0	0	5	5
m617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m619	0	0	0.826086956521739	4.28571428571429	4.33333333333333	0	6.11111111111111	6.14285714285714	4.28571428571429	4.28571428571429	4.28571428571429	0	6.11111111111111	4.28571428571429	4.33333333333333	6.5	6.11111111111111	0	0	6.5	6.5	0	0	4.28571428571429	4.33333333333333
m620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m630	0	0	12.759126984127	2	2	0	2	2	2	2	2	0	2	2	2	2	2	0	0	2	2	0	0	2	2
m631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m638	0	0	2.57043650793651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m639	0	0	1	1	2.3	0	1.26666666666667	1	1	1	1	0	1.26666666666667	1	2.3	1	1.26666666666667	0	0	1	1	0	0	1	2.3
m640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m641	0	0	7.52882205513784	5.70833333333333	20.735110211426	0	12.975	5.97670250896057	5.53571428571429	5.53571428571429	5.53571428571429	0	12.975	5.70833333333333	20.735110211426	5	12.975	0	0	5	5	0	0	5.53571428571429	20.735110211426
m642	0	0	6.72163742690058	14.8345238095238	6.1	0	5.68162393162393	6.58986175115207	15.2804454317612	15.2804454317612	15.2804454317612	0	5.68162393162393	14.8345238095238	6.1	6.96023976023976	5.68162393162393	0	0	6.96023976023976	6.96023976023976	0	0	15.2804454317612	6.1
m643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m644	0	0	0	0	0.333333333333333	0	0.125	0	0	0	0	0	0.125	0	0.333333333333333	0	0.125	0	0	0	0	0	0	0	0.333333333333333
m647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m648	0	0	1.2	1.73333333333333	4.86666666666667	0	3.125	1.33333333333333	1.45	1.45	1.45	0	3.125	1.73333333333333	4.86666666666667	1.6	3.125	0	0	1.6	1.6	0	0	1.45	4.86666666666667
m650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m652	0	0	4.35	2.38888888888889	1	0	3.05952380952381	4.16666666666667	2.45833333333333	2.45833333333333	2.45833333333333	0	3.05952380952381	2.38888888888889	1	4.29285714285714	3.05952380952381	0	0	4.29285714285714	4.29285714285714	0	0	2.45833333333333	1
m655	0	0	2.42944317315027	1	1.4	0	1.41666666666667	1.45833333333333	1	1	1	0	1.41666666666667	1	1.4	2.15	1.41666666666667	0	0	2.15	2.15	0	0	1	1.4
m656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m658	0	0	1.74534161490683	14.3081968755882	4.53403989801049	0	110.230627705628	160.865353697261	14.6389669826741	14.6389669826741	14.6389669826741	0	110.230627705628	14.3081968755882	4.53403989801049	3.57051282051282	110.230627705628	0	0	3.57051282051282	3.57051282051282	0	0	14.6389669826741	4.53403989801049
m659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m661	0	0	9.84372888743598	10.2928571428571	8.75	0	8.89285714285714	9.28970897615708	10.5095238095238	10.5095238095238	10.5095238095238	0	8.89285714285714	10.2928571428571	8.75	19.4104853479854	8.89285714285714	0	0	19.4104853479854	19.4104853479854	0	0	10.5095238095238	8.75
m662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
