Element	autophagosome assembly	autophagosome maturation	autophagosome-lysosome fusion	fabry disease	farber disease	gaucher disease	gm1 gangliosidosis	krabbe disease	negative regulation of autophagy	niemann-pick disease type a/b	phagophore	phagophore assembly site	positive regulation of cell growth	positive regulation of glycolytic process	sialidosis disease	tay-sachs disease	type 1 gd	type 2 gd	type 3 gd
m402	0	0	0	0	1	0.888888888888889	0	1	1.11111111111111	1	0	0	1.11111111111111	1.11111111111111	0	0	1.33333333333333	1.33333333333333	1.33333333333333
m403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m405	0	0	1	0	1	1	0	1	1	1	0	0	1	1	0	0	1	1	1
m406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m407	0	0	14.694298245614	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
m185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m412	0	0	0	0	0.181818181818182	0.2	0	0.181818181818182	0.533333333333333	0.181818181818182	0	0	0.533333333333333	0.533333333333333	0	0	0	0	0
m413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m435	0	0	196.299669645613	0	3.85714285714286	3.83333333333333	0	3.85714285714286	3.88888888888889	3.85714285714286	0	0	3.88888888888889	3.88888888888889	0	0	6.71428571428571	6.71428571428571	6.71428571428571
m436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m442	0	0	19.3295634920635	0	5	5	0	5	5	5	0	0	5	5	0	0	5	5	5
m443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m445	0	0	0.826086956521739	0	6.125	6.14285714285714	0	6.125	6.5	6.125	0	0	6.5	6.5	0	0	4.28571428571429	4.28571428571429	4.28571428571429
m446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m457	0	0	12.759126984127	0	2	2	0	2	2	2	0	0	2	2	0	0	2	2	2
m458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m466	0	0	2.57043650793651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m467	0	0	1	0	1	1	0	1	1	1	0	0	1	1	0	0	1	1	1
m468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m469	0	0	7.52882205513784	0	5	5	0	5	5	5	0	0	5	5	0	0	5.53571428571429	5.53571428571429	5.53571428571429
m470	0	0	6.72163742690058	0	7.26930501930502	7.26984126984127	0	7.26930501930502	6.96023976023976	7.26930501930502	0	0	6.96023976023976	6.96023976023976	0	0	15.2804454317612	15.2804454317612	15.2804454317612
m471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m476	0	0	1.2	0	1.2	1.2	0	1.2	1.6	1.2	0	0	1.6	1.6	0	0	1.45	1.45	1.45
m478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m480	0	0	4.35	0	4.03333333333333	4.2	0	4.03333333333333	4.29285714285714	4.03333333333333	0	0	4.29285714285714	4.29285714285714	0	0	2.45833333333333	2.45833333333333	2.45833333333333
m483	0	0	2.42944317315027	0	1.43333333333333	1.45833333333333	0	1.43333333333333	2.15	1.43333333333333	0	0	2.15	2.15	0	0	1	1	1
m484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m486	0	0	1.74534161490683	0	180.313496196879	187.468167943168	0	180.313496196879	3.57051282051282	180.313496196879	0	0	3.57051282051282	3.57051282051282	0	0	14.6389669826741	14.6389669826741	14.6389669826741
m487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m489	0	0	9.84372888743598	0	9.61763191763192	9.59886363636364	0	9.61763191763192	19.4104853479854	9.61763191763192	0	0	19.4104853479854	19.4104853479854	0	0	10.5095238095238	10.5095238095238	10.5095238095238
m490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m497	0	0	14.2125776397516	0	904.331436512938	1040	0	904.331436512938	32.098777228963	903.831436512938	0	0	32.098777228963	32.098777228963	0	0	75.8264400344425	75.8264400344425	75.8264400344425
m498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m508	0	0	0	0	0.25	0.333333333333333	0	0.25	0.571428571428571	0.25	0	0	0.571428571428571	0.571428571428571	0	0	0	0	0
m509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m512	0	0	1	0	1	1	0	1	1	1	0	0	1	1	0	0	1	1	1
m513	0	0	2	0	2	2	0	2	2.75	2	0	0	2.75	2.75	0	0	2	2	2
m514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m516	0	0	5.61904761904762	0	4.45833333333333	4.57509157509157	0	4.45833333333333	6.83980150284498	4.45833333333333	0	0	6.83980150284498	6.83980150284498	0	0	16.8057798481711	16.8057798481711	16.8057798481711
m517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m522	0	0	0.333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m523	0	0	1	0	1	1	0	1	1	1	0	0	1	1	0	0	1	1	1
m524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m526	0	0	60.7994720390063	0	36.6881895881896	37.6786435786436	0	36.6881895881896	42.2644584517649	36.6881895881896	0	0	42.2644584517649	42.2644584517649	0	0	30.6	30.6	30.6
m527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m529	0	0	8.27821067821068	0	9.07810924369748	9.18521062271062	0	9.07810924369748	13.4526323349853	9.07810924369748	0	0	13.4526323349853	13.4526323349853	0	0	12.9185406698565	12.9185406698565	12.9185406698565
m530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m548	0	0	6.2	0	5.75	5.75	0	5.75	8.13943785682916	5.75	0	0	8.13943785682916	8.13943785682916	0	0	3	3	3
m549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m551	0	0	6	0	6	6	0	6	6	6	0	0	6	6	0	0	6	6	6
m552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m554	0	0	0	0	0	0	0	0	4.81999341238472	0	0	0	4.81999341238472	4.81999341238472	0	0	0	0	0
m555	0	0	1	0	0.666666666666667	0.666666666666667	0	0.666666666666667	1	0.666666666666667	0	0	1	1	0	0	0.5	0.5	0.5
m556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m463	0	0	7.62575187969925	0	8.78428722840487	8.95926573426573	0	8.78428722840487	7.6056937214832	8.78428722840487	0	0	7.6056937214832	7.6056937214832	0	0	21.544298245614	21.544298245614	21.544298245614
m567	0	0	4.38888888888889	0	3.07142857142857	3.08333333333333	0	3.07142857142857	3.05555555555556	3.07142857142857	0	0	3.05555555555556	3.05555555555556	0	0	3.40789473684211	3.40789473684211	3.40789473684211
m568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m569	0	0	2	0	2	2	0	2	2	2	0	0	2	2	0	0	2	2	2
m570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m574	0	0	1	0	14.9139317889318	15.2373015873016	0	14.9139317889318	2.44318181818182	14.9139317889318	0	0	2.44318181818182	2.44318181818182	0	0	6	6	6
m575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m584	0	0	4	0	4	4	0	4	4	4	0	0	4	4	0	0	4	4	4
m585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m599	0	0	5.50952380952381	0	5	5	0	5	5	5	0	0	5	5	0	0	5	5	5
m600	0	0	5	0	6.29626623376623	6.35470085470085	0	6.29626623376623	4.75	6.29626623376623	0	0	4.75	4.75	0	0	6.14285714285714	6.14285714285714	6.14285714285714
m601	0	0	4	0	4	4	0	4	4	4	0	0	4	4	0	0	6.08333333333333	6.08333333333333	6.08333333333333
m608	0	0	0	0	0	0	0	0	0.454545454545455	0	0	0	0.454545454545455	0.454545454545455	0	0	1	1	1
m613	0	0	15.9512987012987	0	12.7883253588517	12.75	0	12.7883253588517	13.4737762237762	12.7883253588517	0	0	13.4737762237762	13.4737762237762	0	0	20.9204146730462	20.9204146730462	20.9204146730462
m614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m636	0	0	24.3928571428571	0	21.4534090909091	22.0541666666667	0	21.4534090909091	21.2324786324786	21.4534090909091	0	0	21.2324786324786	21.2324786324786	0	0	19	19	19
m637	0	0	0.857142857142857	0	3.38744588744589	3.26666666666667	0	3.38744588744589	2.44444444444444	3.38744588744589	0	0	2.44444444444444	2.44444444444444	0	0	5.54047619047619	5.54047619047619	5.54047619047619
m638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m671	0	0	2	0	2	2	0	2	2	2	0	0	2	2	0	0	2	2	2
m672	0	0	31.0985724915443	0	3.99383533133533	4.38310023310023	0	3.99383533133533	3.10303199552426	3.99383533133533	0	0	3.10303199552426	3.10303199552426	0	0	1	1	1
m673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m694	0	0	1.42944317315027	0	1.33333333333333	1.3	0	1.33333333333333	1.83214285714286	1.33333333333333	0	0	1.83214285714286	1.83214285714286	0	0	5.36666666666667	5.36666666666667	5.36666666666667
m695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m702	0	0	1	0	1	1	0	1	1	1	0	0	1	1	0	0	1	1	1
m708	0	0	23.9611928104575	0	47.0984848484849	43.8816391941392	0	47.0984848484849	50.0351454101454	47.0984848484849	0	0	50.0351454101454	50.0351454101454	0	0	106.056519602502	106.056519602502	106.056519602502
m710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.46929824561403	1.46929824561403	1.46929824561403
m711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m719	0	0	5.22519841269841	0	4.28571428571429	4.27272727272727	0	4.28571428571429	4	4.28571428571429	0	0	4	4	0	0	4.58695652173913	4.58695652173913	4.58695652173913
m720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m727	0	0	2.04761904761905	0	1.2	1.25	0	1.2	1.1985060690943	1.2	0	0	1.1985060690943	1.1985060690943	0	0	1	1	1
m728	0	0	10.0714285714286	0	8.62222222222222	8.9996336996337	0	8.62222222222222	8.38070623607708	8.62222222222222	0	0	8.38070623607708	8.38070623607708	0	0	0	0	0
m717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m729	0	0	1	0	1	1	0	1	1	1	0	0	1	1	0	0	1	1	1
m730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
