Element	gaucher's disease	keratinocyte differentiation	krabbe disease	neutrophil degranulation	niemann-pick disease	regulation of programmed nerotic cell death
m3006	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3007	0.166666666666667	0.125	0	0.125	0.125	0.125
m3013	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3014	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m3019	0	0	0	0	0	0
m3020	0	0	0	0	0	0
m3021	0	0	0	0	0	0
m3024	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m3025	0	0	0	0	0	0
m3026	0	0	0	0	0	0
m3027	0	0	0	0	0	0
m3028	0	0	0	0	0	0
m3029	0	0	0	0	0	0
m3030	0	0	0	0	0	0
m3031	0	0	0	0	0	0
m3032	0	0	0	0	0	0
m3033	0	0	0	0	0	0
m2889	0	0	0	0	0	0
m3034	0	0	0	0	0	0
m3035	0	0	0	0	0	0
m2966	0	0	0	0	0	0
m3037	0	0	0	0	0	0
m3038	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3045	0	0	0	0	0	0
m3046	0	0	0	0	0	0
m3047	0	0	0	0	0	0
m3048	0	0	0	0	0	0
m3049	0	0	0	0	0	0
m3050	0	0	0	0	0	0
m3051	0	0	0	0	0	0
m3009	0	0	0	0	0	0
m3052	0	0	0	0	0	0
m3053	0	0	0	0	0	0
m3054	0	0	0	0	0	0
m3055	0	0	0	0	0	0
m3056	0	0	0	0	0	0
m3057	0	0	0	0	0	0
m3058	0	0	0	0	0	0
m3059	0	0	0	0	0	0
m3060	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3061	0	0	0	0	0	0
m3062	0	0	0	0	0	0
m3063	0	0	0	0	0	0
m3064	0	0	0	0	0	0
m3065	0	0	0	0	0	0
m3066	0	0	0	0	0	0
m3067	0	0	0	0	0	0
m3068	0	0	0	0	0	0
m3069	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m3070	0	0	0	0	0	0
m3071	0	0	0	0	0	0
m3072	0	0	0	0	0	0
m3078	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m3079	0	0	0	0	0	0
m3080	0.25	0.2	0	0.2	0.166666666666667	0.2
m3081	0	0	0	0	0	0
m3082	0	0	0	0	0	0
m3083	0	0	0	0	0	0
m3084	0	0	0	0	0	0
m3085	0	0	0	0	0	0
m3086	0	0	0	0	0	0
m3087	0	0	0	0	0	0
m3088	0	0	0	0	0	0
m3089	0	0	0	0	0	0
m3090	0	0	0	0	0	0
m3023	0	0	0	0	0	0
m3091	0	0	0	0	0	0
m3092	0	0	0	0	0	0
m3093	0	0	0	0	0	0
m3094	0	0	0	0	0	0
m3095	0	0	0	0	0	0
m3096	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3100	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m3101	0.166666666666667	0.125	0	0.125	0.125	0.125
m3098	0	0	0	0	0	0
m3102	0	0	0	0	0	0
m3103	0	0	0	0	0	0
m3104	0	0	0	0	0	0
m3105	0.25	0.2	0	0.2	0.166666666666667	0.2
m3108	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3109	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3110	0	0	0	0	0	0
m3111	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m3112	0	0	0	0	0	0
m3113	0	0	0	0	0	0
m3114	0.25	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667
m3115	0	0	0	0	0	0
m3116	0	0	0	0	0	0
m3117	0	0	0	0	0	0
m3118	0	0	0	0	0	0
m3119	0	0	0	0	0	0
m3120	0	0	0	0	0	0
m3121	0	0	0	0	0	0
m3122	0	0	0	0	0	0
m2810	0	0	0	0	0	0
m3123	0	0	0	0	0	0
m3124	0	0	0	0	0	0
m3125	0	0	0	0	0	0
m3126	0	0	0	0	0	0
m3127	0	0	0	0	0	0
m3128	0	0	0	0	0	0
m3129	0	0	0	0	0	0
m3130	0	0	0	0	0	0
m3131	0	0	0	0	0	0
m3132	0	0	0	0	0	0
m3133	0	0	0	0	0	0
m3134	0	0	0	0	0	0
m3135	0	0	0	0	0	0
m3140	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m3141	0	0	0	0	0	0
m3145	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m3146	0	0	0	0	0	0
m3149	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3153	0	0	0	0	0	0
m3154	0	0	0	0	0	0
m3157	0.125	0.111111111111111	0	0.111111111111111	0.1	0.111111111111111
m3159	0	0	0	0	0	0
m3160	0.25	0.2	0	0.2	0.166666666666667	0.2
m3161	0	0	0	0	0	0
m3162	0	0	0	0	0	0
m3167	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3171	0	0	0	0	0	0
m3174	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3175	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3178	0	0	0	0	0	0
m3179	0.142857142857143	0.166666666666667	0	0.166666666666667	0.111111111111111	0.166666666666667
m3180	0.166666666666667	0.125	0	0.125	0.125	0.125
m3181	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3182	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3183	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m3188	0	0	0	0	0	0
m3189	0	0	0	0	0	0
m3190	0.142857142857143	0.142857142857143	0	0.142857142857143	0.111111111111111	0.142857142857143
m3000	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m3209	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m3210	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m3211	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3213	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3216	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m3218	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m3222	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m3224	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m3225	0.166666666666667	0.2	0	0.2	0.125	0.2
m3226	0	0	0	0	0	0
m3227	0	0	0	0	0	0
m3228	0	0	0	0	0	0
m3229	0	0	0	0	0	0
m3230	0	0	0	0	0	0
m3231	0	0	0	0	0	0
m3232	0	0	0	0	0	0
m3233	0	0	0	0	0	0
m3234	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m3235	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3236	0	0	0	0	0	0
m3237	0.25	0.2	0	0.2	0.166666666666667	0.2
m3238	0	0	0	0	0	0
m3239	0	0	0	0	0	0
m3240	0	0	0	0	0	0
m3241	0	0	0	0	0	0
m3242	0	0	0	0	0	0
m3243	0	0	0	0	0	0
m3244	0	0	0	0	0	0
m2699	0	0	0	0	0	0
m3245	0	0	0	0	0	0
m3246	0	0	0	0	0	0
m3247	0	0	0	0	0	0
m3248	0	0	0	0	0	0
m3249	0	0	0	0	0	0
m3250	0	0	0	0	0	0
m3251	0	0	0	0	0	0
m3252	0	0	0	0	0	0
m3253	0	0	0	0	0	0
m3254	0	0	0	0	0	0
m3255	0	0	0	0	0	0
m3256	0	0	0	0	0	0
m3257	0	0	0	0	0	0
m3258	0	0	0	0	0	0
m3259	0	0	0	0	0	0
m3260	0	0	0	0	0	0
m3261	0	0	0	0	0	0
m3262	0	0	0	0	0	0
m3263	0	0	0	0	0	0
m3264	0	0	0	0	0	0
m3265	0	0	0	0	0	0
m3266	0	0	0	0	0	0
m3267	0	0	0	0	0	0
m3268	0	0	0	0	0	0
m3269	0	0	0	0	0	0
m3270	0	0	0	0	0	0
m1957	0	0	0	0	0	0
m3271	0	0	0	0	0	0
m3272	0	0	0	0	0	0
m3273	0	0	0	0	0	0
m3274	0	0	0	0	0	0
m3275	0	0	0	0	0	0
m3281	0	0	0	0	0	0
m3282	0	0	0	0	0	0
m3283	0	0	0	0	0	0
m3284	0	0	0	0	0	0
m3285	0	0	0	0	0	0
m3076	0	0	0	0	0	0
m3286	0	0	0	0	0	0
m3287	0	0	0	0	0	0
m3288	0	0	0	0	0	0
m3289	0	0	0	0	0	0
m3041	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m3296	0	0	0	0	0	0
m3297	0	0	0	0	0	0
m3306	0	0	0	0	0	0
m3309	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3311	0	0	0	0	0	0
m3312	0	0	0	0	0	0
m3313	0	0	0	0	0	0
m3314	0	0	0	0	0	0
m3315	0	0	0	0	0	0
m3316	0	0	0	0	0	0
m3203	0	0	0	0	0	0
m3317	0	0	0	0	0	0
m3318	0	0	0	0	0	0
m3319	0	0	0	0	0	0
m3320	0	0	0	0	0	0
m3097	0	0	0	0	0	0
m3332	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m3333	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3335	0	0	0	0	0	0
m3336	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3196	0	0	0	0	0	0
m3337	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3338	0	0	0	0	0	0
m3342	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3343	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m3344	0	0	0	0	0	0
m3345	0	0	0	0	0	0
m3347	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3349	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3350	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m1754	0	0	0	0	0	0
m3351	0	0	0	0	0	0
m3352	0	0	0	0	0	0
m3353	0	0	0	0	0	0
m3354	0	0	0	0	0	0
m3355	0	0	0	0	0	0
m3356	0.166666666666667	0.125	0	0.125	0.125	0.125
m3358	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3359	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m3360	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3361	0.142857142857143	0.111111111111111	0	0.111111111111111	0.111111111111111	0.111111111111111
m3363	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3372	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m3373	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m3375	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3376	0	0	0	0	0	0
m3377	0	0	0	0	0	0
m3380	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3386	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3389	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3391	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3395	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3396	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3397	0	0	0	0	0	0
m3402	0	0	0	0	0	0
m3403	0.142857142857143	0.111111111111111	0	0.111111111111111	0.111111111111111	0.111111111111111
m3404	0	0	0	0	0	0
m3410	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3411	0	0	0	0	0	0
m3414	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3417	0.166666666666667	0.125	0	0.125	0.125	0.125
m3421	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3422	0	0	0	0	0	0
m3423	0	0	0	0	0	0
m3424	0	0	0	0	0	0
m3425	0	0	0	0	0	0
m3294	0	0	0	0	0	0
m3426	0	0	0	0	0	0
m3279	0	0	0	0	0	0
m3430	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m3431	0	0	0	0	0	0
m3432	0	0	0	0	0	0
m3433	0	0	0	0	0	0
m3434	0	0	0	0	0	0
m3435	0	0	0	0	0	0
m3436	0	0	0	0	0	0
m3437	0	0	0	0	0	0
m3438	0	0	0	0	0	0
m3439	0	0	0	0	0	0
m3440	0	0	0	0	0	0
m3441	0	0	0	0	0	0
m3442	0	0	0	0	0	0
m3388	0	0	0	0	0	0
m3443	0	0	0	0	0	0
m3444	0	0	0	0	0	0
m3445	0	0	0	0	0	0
m3446	0.25	0.2	0	0.2	0.166666666666667	0.2
m3447	0.25	0.2	0	0.2	0.166666666666667	0.2
m3448	0	0	0	0	0	0
m3449	0	0	0	0	0	0
m3450	0	0	0	0	0	0
m3451	0	0	0	0	0	0
m3452	0	0	0	0	0	0
m3293	0	0	0	0	0	0
m3453	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3454	0.142857142857143	0.142857142857143	0	0.142857142857143	0.111111111111111	0.142857142857143
m3455	0.142857142857143	0.142857142857143	0	0.142857142857143	0.111111111111111	0.142857142857143
m3461	0	0	0	0	0	0
m3463	0	0	0	0	0	0
m3464	0	0	0	0	0	0
m3465	0	0	0	0	0	0
m3466	0	0	0	0	0	0
m2965	0.166666666666667	0.125	0	0.125	0.125	0.125
m3467	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m3470	0.166666666666667	0.125	0	0.125	0.125	0.125
m3471	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3472	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m3323	0	0	0	0	0	0
m3473	0	0	0	0	0	0
m3474	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3477	0	0	0	0	0	0
m3478	0	0	0	0	0	0
m3479	0	0	0	0	0	0
m3480	0	0	0	0	0	0
m3481	0	0	0	0	0	0
m3483	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3486	0	0	0	0	0	0
m3487	0.166666666666667	0.125	0	0.125	0.125	0.125
m2911	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m3489	0	0	0	0	0	0
m3491	0	0	0	0	0	0
m3492	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3493	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3494	0	0	0	0	0	0
m3498	0	0	0	0	0	0
m3499	0	0	0	0	0	0
m3383	0	0	0	0	0	0
m3500	0	0	0	0	0	0
m2945	0	0	0	0	0	0
m3503	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3504	0	0	0	0	0	0
m3505	0	0	0	0	0	0
m3506	0	0	0	0	0	0
m3507	0	0	0	0	0	0
m3508	0	0	0	0	0	0
m3152	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3509	0	0	0	0	0	0
m3510	0	0	0	0	0	0
m3513	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3514	0	0	0	0	0	0
m3515	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m3516	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m3518	0.125	0.125	0	0.125	0.1	0.125
m3143	0.166666666666667	0.125	0	0.125	0.125	0.125
m3519	0.142857142857143	0.111111111111111	0	0.111111111111111	0.111111111111111	0.111111111111111
m3522	0	0	0	0	0	0
m3523	0	0	0	0	0	0
m3527	0	0	0	0	0	0
m3528	0.142857142857143	0.142857142857143	0	0.142857142857143	0.111111111111111	0.142857142857143
m3529	0	0	0	0	0	0
m3530	0	0	0	0	0	0
m3533	0	0	0	0	0	0
m3535	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3538	0	0	0	0	0	0
m3540	0	0	0	0	0	0
m3541	0	0	0	0	0	0
m3542	0	0	0	0	0	0
m3544	0	0	0	0	0	0
m3546	0	0	0	0	0	0
m3547	0	0	0	0	0	0
m3548	0	0	0	0	0	0
m3552	0	0	0	0	0	0
m3554	0	0	0	0	0	0
m3469	0	0	0	0	0	0
m3559	0	0	0	0	0	0
m3562	0	0	0	0	0	0
m3563	0	0	0	0	0	0
m3565	0.166666666666667	0.125	0	0.125	0.125	0.125
m3566	0	0	0	0	0	0
m3568	0	0	0	0	0	0
m3569	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3570	0	0	0	0	0	0
m3497	0	0	0	0	0	0
m3571	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3574	0	0	0	0	0	0
m3575	0	0	0	0	0	0
m3576	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m3578	0	0	0	0	0	0
m3579	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3580	0.166666666666667	0.125	0	0.125	0.125	0.125
m3582	0	0	0	0	0	0
m2992	0.166666666666667	0.125	0	0.125	0.125	0.125
m3585	0.142857142857143	0.142857142857143	0	0.142857142857143	0.111111111111111	0.142857142857143
m3558	0	0	0	0	0	0
m2990	0.25	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667
m3586	0	0	0	0	0	0
m3587	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3588	0	0	0	0	0	0
m3589	0	0	0	0	0	0
m3590	0	0	0	0	0	0
m3591	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3015	0.25	0.2	0	0.2	0.166666666666667	0.2
m3158	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3596	0	0	0	0	0	0
m3600	0	0	0	0	0	0
m3603	0	0	0	0	0	0
m3604	0	0	0	0	0	0
m3607	0	0	0	0	0	0
m3302	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3609	0	0	0	0	0	0
m3612	0	0	0	0	0	0
m3495	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m3613	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m3615	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m3619	0.142857142857143	0.142857142857143	0	0.142857142857143	0.111111111111111	0.142857142857143
m3620	0.142857142857143	0.111111111111111	0	0.111111111111111	0.111111111111111	0.111111111111111
m3621	0.166666666666667	0.125	0	0.125	0.125	0.125
m3616	0	0	0	0	0	0
m3624	0.142857142857143	0.111111111111111	0	0.111111111111111	0.111111111111111	0.111111111111111
m3625	0	0	0	0	0	0
m3626	0	0	0	0	0	0
m3628	0.166666666666667	0.125	0	0.125	0.125	0.125
m3631	0	0	0	0	0	0
m3633	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3406	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m3637	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3638	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3594	0	0	0	0	0	0
m3641	0	0	0	0	0	0
m3642	0.125	0.111111111111111	0	0.111111111111111	0.1	0.111111111111111
m3645	0.142857142857143	0.111111111111111	0	0.111111111111111	0.111111111111111	0.111111111111111
m3646	0	0	0	0	0	0
m3648	0	0	0	0	0	0
m3649	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m3650	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3651	0	0	0	0	0	0
m3652	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3653	0	0	0	0	0	0
m3654	0	0	0	0	0	0
m3656	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3660	0	0	0	0	0	0
m3662	0	0	0	0	0	0
m3663	0	0	0	0	0	0
m3664	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3665	0	0	0	0	0	0
m3668	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m3670	0	0	0	0	0	0
m3671	0	0	0	0	0	0
m3674	0	0	0	0	0	0
m3675	0	0	0	0	0	0
m3676	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m3677	0	0	0	0	0	0
m3680	0	0	0	0	0	0
m3399	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3682	0	0	0	0	0	0
m3685	0.125	0.111111111111111	0	0.111111111111111	0.1	0.111111111111111
m3686	0.166666666666667	0.125	0	0.125	0.125	0.125
m3687	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m3691	0	0	0	0	0	0
m3693	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3694	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m3695	0	0	0	0	0	0
m3696	0	0	0	0	0	0
m3697	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3698	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3699	0	0	0	0	0	0
m3700	0	0	0	0	0	0
m3701	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3702	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m3705	0	0	0	0	0	0
m3706	0	0	0	0	0	0
m3711	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m3712	0.142857142857143	0.111111111111111	0	0.111111111111111	0.111111111111111	0.111111111111111
m3713	0	0	0	0	0	0
m3715	0	0	0	0	0	0
m3719	0.166666666666667	0.125	0	0.125	0.125	0.125
m3721	0	0	0	0	0	0
m3722	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3728	0	0	0	0	0	0
m3673	0	0	0	0	0	0
m3729	0	0	0	0	0	0
m3730	0	0	0	0	0	0
m3731	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m3732	0	0	0	0	0	0
m3734	0	0	0	0	0	0
m3735	0	0	0	0	0	0
m3737	0	0	0	0	0	0
m3738	0	0	0	0	0	0
m3740	0	0	0	0	0	0
m3741	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3742	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3743	0	0	0	0	0	0
m3750	0	0	0	0	0	0
m3754	0.142857142857143	0.142857142857143	0	0.142857142857143	0.111111111111111	0.142857142857143
m3756	0	0	0	0	0	0
m3757	0	0	0	0	0	0
m3761	0	0	0	0	0	0
m3762	0	0	0	0	0	0
m3764	0	0	0	0	0	0
m3428	0	0	0	0	0	0
m3725	0	0	0	0	0	0
m3766	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m3767	0	0	0	0	0	0
m3770	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m3771	0	0	0	0	0	0
m3387	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3774	0	0	0	0	0	0
m3775	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3779	0.142857142857143	0.111111111111111	0	0.111111111111111	0.111111111111111	0.111111111111111
m3781	0	0	0	0	0	0
m3782	0	0	0	0	0	0
m3783	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m3784	0	0	0	0	0	0
m3786	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3788	0	0	0	0	0	0
m3791	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m3792	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m3793	0	0	0	0	0	0
m3794	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m3795	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3796	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3800	0	0	0	0	0	0
m3804	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m3753	0	0	0	0	0	0
m3219	0	0	0	0	0	0
m3382	0.25	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667
m3556	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3808	0	0	0	0	0	0
m3811	0	0	0	0	0	0
m585	0	0	0	0	0	0
m3816	0	0	0	0	0	0
m3819	0	0	0	0	0	0
m3823	0	0	0	0	0	0
m3824	0	0	0	0	0	0
m3825	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m3828	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m3555	0	0	0	0	0	0
m3829	0	0	0	0	0	0
m3830	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3831	0	0	0	0	0	0
m3832	0	0	0	0	0	0
m3834	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m3617	0	0	0	0	0	0
m3838	0	0	0	0	0	0
m3840	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m3841	0	0	0	0	0	0
m3718	0	0	0	0	0	0
m3842	0	0	0	0	0	0
m3843	0	0	0	0	0	0
m3684	0	0	0	0	0	0
m3845	0	0	0	0	0	0
m3847	0	0	0	0	0	0
m3848	0	0	0	0	0	0
m3849	0	0	0	0	0	0
m3850	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m3854	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3855	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m3856	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3857	0	0	0	0	0	0
m3858	0	0	0	0	0	0
m3859	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m3861	0	0	0	0	0	0
m3862	0	0	0	0	0	0
m3863	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3573	0	0	0	0	0	0
m3865	0	0	0	0	0	0
m3866	0	0	0	0	0	0
m3867	0	0	0	0	0	0
m3868	0	0	0	0	0	0
m3869	0	0	0	0	0	0
m3870	0	0	0	0	0	0
m3534	0	0	0	0	0	0
m3873	0	0	0	0	0	0
m3217	0.125	0.111111111111111	0	0.111111111111111	0.1	0.111111111111111
m3874	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3875	0	0	0	0	0	0
m3876	0	0	0	0	0	0
m3878	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m3882	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3581	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3883	0	0	0	0	0	0
m3885	0	0	0	0	0	0
m3886	0	0	0	0	0	0
m3889	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m3482	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m3381	0	0	0	0	0	0
m3894	0	0	0	0	0	0
m3895	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m3896	0	0	0	0	0	0
m3897	0	0	0	0	0	0
m3903	0	0	0	0	0	0
